"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ORCL","Large","Good",296,295.96,294.384,238.48,24.12,"Good","Mixed trend","Uptrend",218.5,266.75,"236.16-249.78","True",4.34,"2025-09-09 16:51:00"
"UNH","Large","Good",347.3734,347.448,347.554,320.25,8.47,"Moderate","Mixed trend","Uptrend",278.92,359.64,"322.5-350.93","True",23.09,"2025-09-09 16:51:00"
"HUM","Large","Moderate",273.97,273.882,273.84,310.38,-11.73,"Good","Mixed trend","Mixed trend",251.85,322.46,"287.16-307.72","True",13.04,"2025-09-09 16:53:00"
"FCX","Large","Moderate",43.85,43.861,43.881,46.66,-6.02,"Moderate","Mixed trend","Mixed trend",42.01,50.23,"43.76-44.03","True",1.32,"2025-09-09 16:43:00"
"SMCI","Large","Moderate",43.5,43.586,43.617,40.04,8.64,"Moderate","Mixed trend","Mixed trend",39.48,63.76,"40.25-43.07","True",1.68,"2025-09-09 16:53:00"
"ALB","Mid",NA,72.8,72.708,72.608,82,-11.22,"Good","Uptrend","Downtrend",72.37,89.95,"72.12-73.97","True",-9.33,"2025-09-09 16:50:00"
"GOOGL","Large","Good",239.81,239.862,239.748,234.04,2.47,"Good","Mixed trend","Uptrend",190.42,245.89,"234.02-239.79","False",9.39,"2025-09-09 16:52:00"
"AMZN","Large","Good",238.92,238.863,238.638,235.84,1.31,"Good","Mixed trend","Uptrend",219.07,244.24,"236.02-238.78","False",6.56,"2025-09-09 16:56:00"
"META","Large","Good",764.75,764.715,764.7,752.3,1.65,"Moderate","Mixed trend","Uptrend",716.86,814.21,"756-765.81","False",27.53,"2025-09-09 16:53:00"
"PLTR","Large","Moderate",162.79,162.91,163.004,156.1,4.29,"Moderate","Mixed trend","Uptrend",147.67,194.28,"157.31-162.96","False",0.3,"2025-09-09 16:52:00"
"GOOG","Large","Good",240.2,240.199,240.073,234.16,2.58,"Good","Mixed trend","Uptrend",191.27,246.02,"235.05-239.96","False",9.39,"2025-09-09 16:51:00"
"MU","Large","Good",135.89,135.899,135.987,131.46,3.37,"Moderate","Mixed trend","Uptrend",113.63,141.11,"132.38-136.44","False",5.55,"2025-09-09 16:57:00"
"ADBE","Large","Good",355.48,355.291,354.962,358.66,-0.89,"Moderate","Uptrend","Mixed trend",330.67,401.43,"353.59-364","False",15.6,"2025-09-09 16:50:00"
"NVDA","Large","Good",173.11,173.481,173.846,168.31,2.85,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"167.68-171.23","False",3.52,"2025-09-09 16:51:00"
"AAPL","Large","Good",233.75,233.706,233.759,237.88,-1.74,"Moderate","Mixed trend","Mixed trend",212.83,246.76,"233.99-237.86","False",6.59,"2025-09-09 16:52:00"
"MSFT","Large","Good",500.55,500.402,500.356,498.2,0.47,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"498.37-500.91","False",13.65,"2025-09-09 16:56:00"
"WBD","Large","Moderate",12.27,12.262,12.265,12.35,-0.65,"Moderate","Mixed trend","Mixed trend",11.29,14.18,"12.31-12.48","False",0.31,"2025-09-09 16:34:00"
"PSX","Large","Moderate",130,131.533,132.249,130.21,-0.16,"Good","Mixed trend","Mixed trend",121.93,138.27,"132.81-134.46","False",4.21,"2025-09-09 16:37:00"
"GM","Large","Good",58.01,58.011,58.021,58.2,-0.33,"Good","Mixed trend","Mixed trend",52.69,60.57,"57.79-58.02","False",6.55,"2025-09-09 16:30:00"
"AVGO","Large","Moderate",338.6653,339.02,339.371,345.65,-2.02,"Moderate","Downtrend","Mixed trend",283.15,364.38,"337.19-351","False",3.91,"2025-09-09 16:56:00"
