"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ROST","Large","Good",173.8,173.916,173.95,160.5,8.29,"Good","Mixed trend","Uptrend",150.56,178.17,"165-173","True",6.4,"2025-11-21 14:59:00"
"COR","Large","Good",367.8,367.584,367.572,362.07,1.58,"Good","Uptrend","Uptrend",315.97,377.71,"356-367","False",7.97,"2025-11-21 14:59:00"
"TFC","Large","Good",45.9151,45.884,45.881,44.4,3.41,"Good","Uptrend","Uptrend",43.16,48.32,"44-46","False",3.73,"2025-11-21 15:00:00"
"ALGN","Large","Moderate",143.3,143.228,143.009,132.81,7.9,"Good","Uptrend","Uptrend",127.99,154.18,"133-142","False",5.17,"2025-11-21 15:02:00"
"INTU","Large","Moderate",672.1,672.283,673.044,637.44,5.44,"Good","Mixed trend","Uptrend",626.84,720.98,"634-673","False",13.64,"2025-11-21 14:59:00"
"GOOGL","Large","Good",301.625,301.462,301.62,289.45,4.21,"Good","Mixed trend","Uptrend",253.11,313.33,"281-300","False",10.13,"2025-11-21 15:00:00"
"MRK","Large","Good",98.72,98.707,98.695,94.97,3.95,"Good","Mixed trend","Uptrend",83.34,102.53,"94-99","False",7.56,"2025-11-21 15:01:00"
"LLY","Large","Good",1062.875,1062.511,1063.054,1043.29,1.88,"Good","Mixed trend","Uptrend",822.25,1090.7,"1016-1061","False",20.45,"2025-11-21 14:59:00"
"A","Large","Good",151.115,151.149,151.172,145.06,4.17,"Good","Mixed trend","Uptrend",134.59,156.11,"144-151","False",4.27,"2025-11-21 15:00:00"
"ALL","Large","Good",214.975,214.943,215.009,211.74,1.53,"Good","Mixed trend","Uptrend",197.01,220.76,"210-215","False",30.85,"2025-11-21 15:00:00"
"BIIB","Large","Good",175.32,175.246,175.293,168.18,4.25,"Good","Mixed trend","Uptrend",144.8,179.87,"167-175","False",10.97,"2025-11-21 15:00:00"
"CMI","Large","Good",474.29,474.379,474.605,465.19,1.96,"Good","Mixed trend","Uptrend",419.37,495.77,"453-474","False",19.31,"2025-11-21 15:01:00"
"DGX","Large","Good",193.04,193.033,193.133,187.61,2.89,"Good","Mixed trend","Uptrend",177.51,202,"187-193","False",8.52,"2025-11-21 14:59:00"
"EIX","Large","Good",58.895,58.885,58.928,58.08,1.4,"Good","Mixed trend","Uptrend",54.23,61.12,"56-59","False",7.63,"2025-11-21 15:00:00"
"FDX","Large","Good",270.12,270.139,270.423,263.1,2.67,"Good","Mixed trend","Uptrend",236.72,278.1,"259-270","False",17.05,"2025-11-21 15:00:00"
"GILD","Large","Good",127.7,127.705,127.75,124.99,2.17,"Good","Mixed trend","Uptrend",114.16,131.6,"123-128","False",6.46,"2025-11-21 15:00:00"
"GOOG","Large","Good",301.73,301.546,301.683,289.98,4.05,"Good","Mixed trend","Uptrend",253.76,313.81,"282-300","False",10.14,"2025-11-21 15:00:00"
"HIG","Large","Good",136.77,136.775,136.827,134.77,1.48,"Good","Mixed trend","Uptrend",125.76,140.53,"134-137","False",12.22,"2025-11-21 15:00:00"
"IDXX","Large","Good",729.87,729.799,729.587,689.35,5.88,"Good","Mixed trend","Uptrend",632.59,752.18,"685-727","False",12.62,"2025-11-21 15:01:00"
"IQV","Large","Good",225,224.875,224.88,217.11,3.63,"Good","Mixed trend","Uptrend",198.09,233.26,"215-225","False",7.26,"2025-11-21 15:01:00"
