"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CSCO","Large","Good",77.0551,77.061,77.09,73.96,4.18,"Good","Mixed trend","Uptrend",67.38,81.29,"73-77","True",2.59,"2025-11-13 15:12:00"
"APA","Mid","Good",24.285,24.3,24.355,23.89,1.65,"Moderate","Mixed trend","Mixed trend",22.52,26.38,"22-24","True",4.18,"2025-11-13 15:14:00"
"DIS","Large","Good",107.24,107.286,107.228,116.65,-8.07,"Moderate","Mixed trend","Downtrend",106.17,122.48,"100-108","True",6.38,"2025-11-13 15:13:00"
"IFF","Large",NA,67.415,67.39,67.293,65.41,3.07,"Good","Uptrend","Uptrend",61.21,68.95,"64-67","False",-1.85,"2025-11-13 15:14:00"
"CME","Large","Good",286.9278,286.742,286.366,279.58,2.63,"Good","Uptrend","Uptrend",258.24,294.23,"276-286","False",10.32,"2025-11-13 15:15:00"
"AIZ","Large","Good",227.58,227.778,227.847,226.48,0.49,"Good","Mixed trend","Uptrend",207.82,233.8,"218-227","False",16.42,"2025-11-13 15:13:00"
"ALL","Large","Good",211,211.009,211.09,209.21,0.86,"Good","Mixed trend","Uptrend",195.57,220.56,"206-211","False",30.84,"2025-11-13 15:13:00"
"BIIB","Large","Good",164.87,164.769,164.854,161.48,2.1,"Good","Mixed trend","Uptrend",142,171.66,"156-166","False",10.96,"2025-11-13 15:14:00"
"EIX","Large","Good",58.96,58.966,58.98,58.76,0.34,"Good","Mixed trend","Uptrend",53.81,60.68,"57-59","False",7.63,"2025-11-13 15:12:00"
"GILD","Large","Good",125.96,125.962,125.821,123.4,2.07,"Good","Mixed trend","Uptrend",112.96,130.56,"120-126","False",6.47,"2025-11-13 15:13:00"
"HIG","Large","Good",133.5728,133.611,133.678,132.67,0.68,"Good","Mixed trend","Uptrend",125.52,138.05,"131-134","False",12.22,"2025-11-13 15:13:00"
"LLY","Large","Good",1026.01,1026.286,1026.323,1017.78,0.81,"Good","Mixed trend","Uptrend",788.9,1056.24,"968-1025","False",20.46,"2025-11-13 15:14:00"
"MRK","Large","Good",93.17,93.15,93.14,91.45,1.88,"Good","Mixed trend","Uptrend",82.18,96.39,"89-93","False",7.56,"2025-11-13 15:12:00"
"ALB","Large",NA,113.63,113.742,113.904,110.32,3,"Moderate","Mixed trend","Uptrend",86.07,121.97,"102-115","False",-1.59,"2025-11-13 15:14:00"
"TSLA","Large","Moderate",402.502,401.979,401.134,430.6,-6.53,"Moderate","Uptrend","Mixed trend",398.48,484.76,"352-425","False",1.46,"2025-11-13 15:12:00"
"AME","Large","Good",193.92,193.817,193.804,196.79,-1.46,"Good","Uptrend","Mixed trend",182.94,208.75,"188-195","False",6.34,"2025-11-13 15:13:00"
"DLTR","Large","Good",102.91,102.838,102.741,106.18,-3.08,"Good","Uptrend","Mixed trend",93.45,109.9,"98-103","False",5.16,"2025-11-13 15:12:00"
"GOOG","Large","Good",280.1,279.95,279.77,287.43,-2.55,"Good","Uptrend","Mixed trend",248.03,298.95,"266-280","False",10.12,"2025-11-13 15:13:00"
"GOOGL","Large","Good",279.485,279.342,279.143,286.71,-2.52,"Good","Uptrend","Mixed trend",247.43,298.59,"266-280","False",10.12,"2025-11-13 15:13:00"
"MU","Large","Good",235.955,235.353,234.325,244.9,-3.65,"Good","Uptrend","Mixed trend",182.7,262.87,"200-238","False",7.59,"2025-11-13 15:12:00"
