"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",203.7,201.91,"Uptrend","Mixed trend","No",6.42,"2025-06-06 13:30:00"
"AMZN","Large",212.55,210.18,"Uptrend","Uptrend","No",6.13,"2025-06-06 13:30:00"
"GOOGL","Large",172.98,170.07,"Mixed trend","Mixed trend","No",8.97,"2025-06-06 13:30:00"
"META","Large",695.24,693.2,"Mixed trend","Uptrend","No",25.6,"2025-06-06 13:30:00"
"MSFT","Large",470.81,468.98,"Uptrend","Uptrend","No",12.95,"2025-06-06 13:30:00"
"NVDA","Large",142.115,141.65,"Mixed trend","Uptrend","No",3.09,"2025-06-06 13:29:00"
"ABBV","Large",189.74,189.24,"Uptrend","Uptrend","No",2.34,"2025-06-06 13:30:00"
"ABT","Large",133.18,133.25,"Mixed trend","Mixed trend","No",7.7,"2025-06-06 13:30:00"
"AVGO","Large",249.5496,248.46,"Downtrend","Mixed trend","No",2.73,"2025-06-06 13:29:00"
"BAC","Large",44.8,44.81,"Downtrend","Uptrend","No",3.35,"2025-06-06 13:30:00"
"COST","Large",1011.46,1010.11,"Mixed trend","Mixed trend","No",17.59,"2025-06-06 13:30:00"
"CRM","Large",272.7219,271.7,"Uptrend","Mixed trend","No",6.38,"2025-06-06 13:30:00"
"CSCO","Large",65.81,65.06,"Uptrend","Uptrend","No",2.45,"2025-06-06 13:30:00"
"CVX","Large",139.8,139.5,"Mixed trend","Mixed trend","No",8.75,"2025-06-06 13:30:00"
"GE","Large",255.805,255.01,"Mixed trend","Uptrend","No",6.35,"2025-06-06 13:30:00"
"HD","Large",367.23,366.17,"Mixed trend","Mixed trend","No",14.73,"2025-06-06 13:30:00"
"IBM","Large",268.3,267.96,"Mixed trend","Uptrend","No",5.84,"2025-06-06 13:30:00"
"INTC","Large",20.235,20.17,"Mixed trend","Mixed trend","No",-4.48,"2025-06-06 13:29:00"
"ITW","Large",246.95,246.72,"Mixed trend","Mixed trend","No",11.37,"2025-06-06 13:28:00"
"JNJ","Large",154.55,154.38,"Mixed trend","Mixed trend","No",8.99,"2025-06-06 13:30:00"
