"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",168.8256,"Good","Downtrend","Mixed trend",161.02,173.95,169.27,"False",3.1,"2025-07-22 09:35:00"
"AAPL","Large",212.71,"Moderate","Mixed trend","Mixed trend",206.65,216.21,212.55,"False",6.42,"2025-07-22 09:36:00"
"MSFT","Large",509.52,"Moderate","Mixed trend","Mixed trend",493.13,516.46,499.8,"False",12.96,"2025-07-22 09:38:00"
"AMZN","Large",229.8896,"Good","Uptrend","Uptrend",219.46,230.68,229.73,"False",6.15,"2025-07-22 09:38:00"
"META","Large",712.62,"Moderate","Mixed trend","Mixed trend",691.47,732.85,711.4,"False",25.57,"2025-07-22 09:38:00"
"GOOGL","Large",189.825,"Good","Mixed trend","Mixed trend",178.35,190.64,191.04,"False",8.96,"2025-07-22 09:38:00"
"DHR","Large",192.85,"Good","Uptrend","Mixed trend",189.14,200.63,191.89,"False",5.17,"2025-07-22 09:35:00"
"EFX","Large",237.25,"-","Downtrend","Mixed trend",251.76,268.68,238.84,"False",4.89,"2025-07-22 09:35:00"
"GM","Large",50.538,"Moderate","Downtrend","Mixed trend",51.16,54.21,51.07,"False",7.16,"2025-07-22 09:35:00"
"HAL","Large",20.7,"Moderate","Mixed trend","Mixed trend",20.78,22.47,20.7,"False",2.39,"2025-07-22 09:35:00"
"KO","Large",68.985,"Moderate","Mixed trend","Mixed trend",69.03,71.49,69.47,"False",2.49,"2025-07-22 09:35:00"
"LMT","Large",423.665,"Weak","Mixed trend","Mixed trend",448.82,473.97,424.09,"False",23.2,"2025-07-22 09:35:00"
"PM","Large",163.7113,"Weak","Downtrend","Mixed trend",173.47,183.61,168.51,"False",6.34,"2025-07-22 09:35:00"
"PNR","Large",98.495,"-","Mixed trend","Mixed trend",101.03,107.35,98.5,"False",3.87,"2025-07-22 09:35:00"
"RTX","Large",144.3082,"Moderate","Mixed trend","Mixed trend",144.93,153.45,145.36,"False",3.41,"2025-07-22 09:35:00"
"CVX","Large",150.04,"-","Mixed trend","Mixed trend",145.91,155,149.05,"False",8.75,"2025-07-22 09:36:00"
"F","Large",11.15,"Moderate","Mixed trend","Mixed trend",11,11.79,11.16,"False",1.25,"2025-07-22 09:36:00"
"AVGO","Large",284.845,"Moderate","Mixed trend","Mixed trend",269.69,290.72,285.56,"False",2.75,"2025-07-22 09:38:00"
"UNH","Large",284.395,"Moderate","Uptrend","Mixed trend",285.65,319.86,282.98,"False",23.88,"2025-07-22 09:38:00"
"PLTR","Large",149.935,"Good","Mixed trend","Mixed trend",142.09,154.77,150.41,"False",0.23,"2025-07-22 09:38:00"
