"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AVGO","Large","Moderate",360.069366666667,360.029,360.018,359.63,0.12,"Moderate","Uptrend","Uptrend",288.41,382.67,"361.63-361.63","False",3.88,"2025-09-12 17:31:00"
"MSFT","Large","Good",509.995766666667,509.998,509.993,501.01,1.79,"Moderate","Mixed trend","Uptrend",492.02,567.98,"507.2-510.82","False",13.63,"2025-09-12 17:33:00"
"GOOGL","Large","Good",240.546666666667,240.54,240.339,240.37,0.07,"Good","Mixed trend","Uptrend",194.11,247.71,"235.74-238.14","False",9.37,"2025-09-12 17:33:00"
"PLTR","Large","Moderate",171.188166666667,171.226,171.251,164.36,4.15,"Good","Mixed trend","Uptrend",149.93,194.28,"165.35-171.4","False",0.3,"2025-09-12 17:33:00"
"LRCX","Large","Good",116.963333333333,116.955,117.087,115.58,1.2,"Good","Mixed trend","Uptrend",97.18,120.15,"114.62-115.79","False",4.15,"2025-09-12 17:19:00"
"META","Large","Good",754.95,754.873,754.867,750.9,0.54,"Moderate","Uptrend","Mixed trend",718.44,814.21,"739.85-747.4","False",27.56,"2025-09-12 17:28:00"
"NVDA","Large","Good",177.773333333333,177.769,177.768,177.17,0.34,"Moderate","Mixed trend","Mixed trend",164.55,188.64,"177.48-177.78","False",3.51,"2025-09-12 17:32:00"
"AAPL","Large","Good",233.96,233.971,233.983,230.03,1.71,"Good","Mixed trend","Mixed trend",214.16,246.76,"229.92-234.02","False",6.58,"2025-09-12 17:33:00"
"AMZN","Large","Good",228.241766666667,228.241,228.21,229.95,-0.74,"Good","Mixed trend","Mixed trend",219.63,244.24,"227.81-227.81","False",6.55,"2025-09-12 17:37:00"
"KR","Large","Good",68.4266666666667,68.399,68.427,67.23,1.78,"Moderate","Mixed trend","Mixed trend",65.46,76.59,"68.57-68.57","False",3.67,"2025-09-12 17:22:00"
"SMCI","Large","Moderate",44.8833666666667,44.901,44.921,43.95,2.12,"Moderate","Downtrend","Mixed trend",39.69,63.76,"43.98-44.43","False",1.68,"2025-09-12 17:33:00"
