"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PFE","Large","Good",25.305,25.277,25.229,24.39,3.75,"Moderate","Uptrend","Uptrend",23.85,28.31,"24-25","False",1.72,"2025-11-11 14:26:00"
"FDX","Large","Good",269.425,269.297,268.901,253.89,6.12,"Moderate","Uptrend","Uptrend",230.48,275.61,"251-268","False",17.06,"2025-11-11 14:25:00"
"MRK","Large","Good",90.615,90.561,90.41,86.75,4.46,"Moderate","Uptrend","Uptrend",81.89,93.05,"87-90","False",7.56,"2025-11-11 14:26:00"
"BAC","Large","Good",53.795,53.78,53.786,53.42,0.7,"Good","Uptrend","Uptrend",49.85,55.21,"53-54","False",3.66,"2025-11-11 14:26:00"
"BK","Large","Good",111.55,111.52,111.532,110.96,0.53,"Good","Uptrend","Uptrend",103.85,114.46,"109-112","False",6.94,"2025-11-11 14:26:00"
"INCY","Large","Good",108.17,108.139,107.988,105.98,2.07,"Good","Uptrend","Uptrend",85.55,111.26,"102-108","False",5.9,"2025-11-11 14:25:00"
"SPG","Large","Good",185.395,185.386,185.283,182.94,1.34,"Good","Uptrend","Uptrend",175.08,192.68,"182-185","False",6.88,"2025-11-11 14:25:00"
"VTRS","Large",NA,10.89,10.884,10.867,10.17,7.08,"Moderate","Uptrend","Uptrend",9.77,11.2,"10-11","False",-3.13,"2025-11-11 14:26:00"
"TSN","Large","Moderate",55.62,55.582,55.511,53.9,3.19,"Moderate","Uptrend","Uptrend",50.52,57.96,"53-55","False",1.33,"2025-11-11 14:27:00"
"KO","Large","Good",71.675,71.657,71.605,70.52,1.64,"Good","Uptrend","Uptrend",65.84,73.3,"70-71","False",3.02,"2025-11-11 14:26:00"
"ALL","Large","Good",207.07,206.988,206.864,203.89,1.56,"Moderate","Uptrend","Uptrend",190.87,220.56,"202-207","False",30.85,"2025-11-11 14:27:00"
"DIS","Large","Good",114.55,114.557,114.539,112.24,2.06,"Moderate","Mixed trend","Uptrend",108.91,122.48,"111-114","False",6.38,"2025-11-11 14:26:00"
"PH","Large","Good",864.2352,864.399,864.148,840.63,2.81,"Moderate","Mixed trend","Uptrend",736.79,884.88,"831-862","False",28.08,"2025-11-11 14:26:00"
"AAPL","Large","Good",275.277,275.3,275.082,269.43,2.17,"Good","Mixed trend","Uptrend",245.73,283.57,"265-274","False",7.46,"2025-11-11 14:26:00"
"GM","Large","Good",71.335,71.333,71.325,71.05,0.4,"Good","Mixed trend","Uptrend",59.68,73.26,"70-71","False",5.24,"2025-11-11 14:26:00"
"GOOG","Large","Good",290.835,290.897,290.905,290.59,0.08,"Good","Mixed trend","Uptrend",245.87,298.51,"280-290","False",10.14,"2025-11-11 14:26:00"
"GOOGL","Large","Good",290.42,290.457,290.461,290.1,0.11,"Good","Mixed trend","Uptrend",245.28,298.17,"279-290","False",10.12,"2025-11-11 14:26:00"
"APA","Mid","Good",24.765,24.756,24.752,24.35,1.7,"Moderate","Mixed trend","Uptrend",21.58,26.38,"23-25","False",4.18,"2025-11-11 14:27:00"
"F","Large","Moderate",13.405,13.393,13.39,13.16,1.86,"Moderate","Uptrend","Mixed trend",11.77,14.29,"13-13","False",1.17,"2025-11-11 14:26:00"
"TSLA","Large","Moderate",437.18,436.847,436.705,445.23,-1.81,"Moderate","Uptrend","Mixed trend",406.47,484.76,"412-441","False",1.47,"2025-11-11 14:26:00"
