"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",200.435,200.76,"Mixed trend","Mixed trend","No",6.43,"2025-06-05 15:57:00"
"AMZN","Large",207.82,208.45,"Downtrend","Uptrend","No",6.13,"2025-06-05 15:57:00"
"GOOGL","Large",168.15,168.39,"Downtrend","Mixed trend","No",8.96,"2025-06-05 15:57:00"
"META","Large",684.15,684.05,"Downtrend","Mixed trend","No",25.59,"2025-06-05 15:57:00"
"MSFT","Large",467.14,466.6,"Downtrend","Uptrend","No",12.94,"2025-06-05 15:57:00"
"NVDA","Large",139.9699,139.43,"Downtrend","Mixed trend","No",3.09,"2025-06-05 15:56:00"
"ABT","Large",133.615,133.28,"Downtrend","Mixed trend","No",7.7,"2025-06-05 15:58:00"
"BF.B",NA,27.24,27.08,"Mixed trend","Downtrend","Yes",NA,"2025-06-05 15:56:00"
"ABBV","Large",187.14,187.07,"Downtrend","Mixed trend","No",2.34,"2025-06-05 15:58:00"
"ADP","Large",326.03,324.7,"Mixed trend","Uptrend","No",9.79,"2025-06-05 15:58:00"
"AVGO","Large",260.1278,260,"Downtrend","Uptrend","No",2.17,"2025-06-05 15:56:00"
"BAC","Large",44.3272,44.19,"Downtrend","Mixed trend","No",3.35,"2025-06-05 15:58:00"
"COST","Large",1010.122,1008.59,"Mixed trend","Mixed trend","No",17.67,"2025-06-05 15:57:00"
"CRM","Large",266.66,266.19,"Mixed trend","Mixed trend","No",6.4,"2025-06-05 15:58:00"
"CSCO","Large",64.585,64.35,"Mixed trend","Uptrend","No",2.45,"2025-06-05 15:58:00"
"CVX","Large",136.78,136.98,"Mixed trend","Mixed trend","No",8.75,"2025-06-05 15:58:00"
"EQIX","Large",909.22,907.37,"Downtrend","Uptrend","No",9.58,"2025-06-05 15:58:00"
"F","Large",10.085,10.05,"Downtrend","Mixed trend","No",1.25,"2025-06-05 15:56:00"
"GE","Large",251.64,250.83,"Downtrend","Uptrend","No",6.35,"2025-06-05 15:58:00"
"HD","Large",368.94,369.07,"Mixed trend","Mixed trend","No",14.75,"2025-06-05 15:58:00"
