"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AVGO","Large","Moderate",335.06,335.398,335.338,306.1,9.46,"Good","Mixed trend","Uptrend",280.29,364.38,"333.2-352.19","True",2.75,"2025-09-05 15:44:00"
"CPRT","Large","Moderate",48.485,48.47,48.433,49.97,-2.97,"Good","Mixed trend","Mixed trend",45.92,51.24,"47.12-48.44","True",1.51,"2025-09-05 15:47:00"
"KVUE","Large","Moderate",18.4525,18.422,18.4,20.54,-10.16,"Moderate","Uptrend","Downtrend",18.87,23.39,"20.36-20.36","True",0.75,"2025-09-05 15:44:00"
"LULU","Large","Good",167.94,167.819,168.184,206.09,-18.51,"Moderate","Mixed trend","Downtrend",180.39,257.93,"165.29-170.65","True",14.69,"2025-09-05 15:45:00"
"SCHW","Large","Good",92.0219,92.116,92.199,97.63,-5.74,"Moderate","Mixed trend","Downtrend",92.08,101.84,"92.16-92.97","True",3.72,"2025-09-05 15:46:00"
"AMD","Large","Moderate",150.95,151.186,151.811,161.79,-6.7,"Moderate","Downtrend","Downtrend",154.09,190.86,"151.18-161.18","True",1.67,"2025-09-05 15:44:00"
"HD","Large","Good",418.88,418.68,418.472,411.69,1.75,"Good","Uptrend","Uptrend",371.86,429.88,"417.53-418.4","False",14.7,"2025-09-05 15:51:00"
"AAPL","Large","Good",239.91,239.93,239.91,239.78,0.05,"Good","Mixed trend","Uptrend",211.46,246.76,"238.73-239.82","False",6.59,"2025-09-05 15:45:00"
"GOOGL","Large","Good",235.1898,235.188,234.808,232.3,1.24,"Good","Mixed trend","Uptrend",187.97,241.08,"231.93-234.06","False",9.38,"2025-09-05 15:51:00"
"WBD","Large","Moderate",12.12,12.124,12.128,11.77,2.97,"Moderate","Mixed trend","Uptrend",11.22,14.18,"11.86-11.93","False",0.31,"2025-09-05 15:44:00"
"ENPH","Mid","Moderate",39.73,39.757,39.692,36.52,8.79,"Good","Mixed trend","Uptrend",35.42,44.88,"36.88-39.49","False",1.29,"2025-09-05 15:45:00"
"UNH","Large","Good",315.025,315.038,314.99,310.38,1.5,"Moderate","Mixed trend","Uptrend",278.19,333.91,"310.5-315.73","False",23.09,"2025-09-05 15:51:00"
"PG","Large","Good",159.86,160.003,159.948,159.19,0.42,"Good","Mixed trend","Uptrend",151.84,166.2,"158.86-159.67","False",6.51,"2025-09-05 15:51:00"
"T","Large","Good",29.585,29.59,29.589,29.58,0.02,"Good","Mixed trend","Uptrend",27.32,30.46,"29.48-29.6","False",1.75,"2025-09-05 15:52:00"
"VMC","Large","Moderate",294.16,294.198,294.393,292.33,0.63,"Good","Mixed trend","Uptrend",268.79,302.8,"292.61-292.61","False",7.22,"2025-09-05 15:52:00"
"MSFT","Large","Good",494.06,493.879,493.733,507.97,-2.74,"Moderate","Uptrend","Mixed trend",494.09,567.98,"492.66-509.06","False",13.66,"2025-09-05 15:51:00"
"COST","Large","Good",964.705,964.473,963.934,955.9,0.92,"Moderate","Uptrend","Mixed trend",934.16,1021.83,"956.99-963.68","False",17.59,"2025-09-05 15:51:00"
"MRK","Large","Good",84.485,84.418,84.323,84.05,0.52,"Good","Uptrend","Mixed trend",79.69,89.82,"84.26-84.64","False",6.49,"2025-09-05 15:52:00"
"BKR","Large","Good",45.715,45.629,45.581,46.32,-1.31,"Good","Uptrend","Mixed trend",40.95,47.77,"45.2-45.57","False",3.06,"2025-09-05 15:55:00"
"SLB","Large","Good",35.865,35.82,35.819,36.01,-0.4,"Moderate","Uptrend","Mixed trend",33.37,39.01,"35.65-35.98","False",2.92,"2025-09-05 15:55:00"
