"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"MA","Large","Good",579.66,"Good","Uptrend","Uptrend",547.18,608.12,568.4,"False",14.81,"2025-08-13 11:15:00"
"JNJ","Large","Good",174.1,"Good","Uptrend","Uptrend",155.55,178.7,170.52,"False",9.35,"2025-08-13 11:15:00"
"T","Large","Good",28.55,"Good","Uptrend","Uptrend",27,29.85,28.42,"False",1.75,"2025-08-13 11:15:00"
"ITW","Large","Good",265.27,"Good","Uptrend","Uptrend",245.36,271.25,259.7,"False",11.38,"2025-08-13 11:16:00"
"AAPL","Large","Good",232.36,"Good","Mixed trend","Uptrend",201.87,239.84,230.86,"False",6.59,"2025-08-13 11:11:00"
"GOOGL","Large","Good",203.42,"Moderate","Mixed trend","Uptrend",176.37,209.14,204.04,"False",9.37,"2025-08-13 11:15:00"
"INTC","Large",NA,21.925,"Moderate","Mixed trend","Uptrend",19.55,24.58,21.7,"False",-4.77,"2025-08-13 11:11:00"
"HD","Large","Good",404.5,"Good","Mixed trend","Uptrend",357.84,413.97,401.96,"False",14.73,"2025-08-13 11:15:00"
"ABBV","Large","Poor",201.06,"Good","Mixed trend","Uptrend",184.22,206.06,200.87,"False",2.11,"2025-08-13 11:15:00"
"KLAC","Large","Good",941.0348,"Moderate","Mixed trend","Uptrend",860.46,972.76,922.18,"False",30.4,"2025-08-13 11:16:00"
"AMZN","Large","Good",223.4984,"Moderate","Uptrend","Mixed trend",213.29,241.86,222.51,"False",6.56,"2025-08-13 11:15:00"
"WBD","Large","Moderate",11.995,"Moderate","Uptrend","Mixed trend",10.73,14.18,11.98,"False",0.31,"2025-08-13 11:12:00"
"UNH","Large","Good",270.2202,"Moderate","Uptrend","Mixed trend",238.9,333.91,268.87,"False",23.1,"2025-08-13 11:12:00"
"LLY","Large","Good",657.222,"Good","Uptrend","Mixed trend",622.22,843.6,653.93,"False",15.28,"2025-08-13 11:15:00"
"V","Large","Good",343.27,"Moderate","Uptrend","Mixed trend",327.88,383.98,336.14,"False",10.24,"2025-08-13 11:15:00"
"XOM","Large","Good",106.5,"Moderate","Uptrend","Mixed trend",105.25,119.59,103.88,"False",7.04,"2025-08-13 11:15:00"
"COST","Large","Good",978.41,"Good","Uptrend","Mixed trend",947.11,1091.14,958.44,"False",17.64,"2025-08-13 11:15:00"
"PG","Large","Good",156.8801,"Moderate","Uptrend","Mixed trend",150.62,171.83,153.86,"False",6.51,"2025-08-13 11:15:00"
"CRM","Large","Good",235.05,"Moderate","Uptrend","Mixed trend",226.97,283.04,234.69,"False",6.39,"2025-08-13 11:15:00"
"CVX","Large","Good",155.25,"Good","Uptrend","Mixed trend",144.22,160.76,151.9,"False",7.77,"2025-08-13 11:15:00"
