"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MU","Large","Good",153.29,153.188,152.993,140,9.49,"Good","Uptrend","Uptrend",114.51,159.78,"144.68-151.85","True",5.54,"2025-09-11 13:17:00"
"CNC","Large","Good",34.99,35.003,35.025,31.27,11.9,"Moderate","Mixed trend","Uptrend",27.75,38.63,"31.16-34.27","True",4.12,"2025-09-11 13:19:00"
"DAL","Large","Good",60.035,60.065,59.962,61.39,-2.21,"Good","Mixed trend","Mixed trend",54.7,65.35,"59.83-61.65","True",6.88,"2025-09-11 13:21:00"
"SNPS","Large","Moderate",426.69,426.845,426.572,387.78,10.03,"Moderate","Mixed trend","Downtrend",368.28,666.43,"407.5-432.35","True",7.41,"2025-09-11 13:23:00"
"GOOGL","Large","Good",239.96,239.917,239.774,239.17,0.33,"Good","Uptrend","Uptrend",192.88,247.11,"235.16-237.56","False",9.38,"2025-09-11 13:29:00"
"ORCL","Large","Good",312.04,311.703,312.033,328.33,-4.96,"Good","Mixed trend","Uptrend",221.11,353.52,"305.8-308.92","False",4.33,"2025-09-11 13:17:00"
"LRCX","Large","Good",115.13,115.167,115.163,107.36,7.24,"Good","Mixed trend","Uptrend",96.78,118.51,"114.62-114.62","False",4.15,"2025-09-11 13:19:00"
"UNH","Large","Good",356.66,356.806,356.866,346.78,2.85,"Good","Mixed trend","Uptrend",280.28,369.12,"350.82-359.38","False",23.1,"2025-09-11 13:21:00"
"NVDA","Large","Good",177.4185,177.359,177.297,177.33,0.05,"Moderate","Uptrend","Mixed trend",163.66,188.64,"178.32-178.65","False",3.51,"2025-09-11 13:12:00"
"AAPL","Large","Good",229.47,229.421,229.264,226.79,1.18,"Good","Uptrend","Mixed trend",213.75,246.76,"228.5-228.5","False",6.6,"2025-09-11 13:29:00"
"AMD","Large","Moderate",156.4158,156.359,156.208,159.54,-1.96,"Moderate","Uptrend","Mixed trend",148.85,190.86,"158.31-160.01","False",1.68,"2025-09-11 13:17:00"
"MSFT","Large","Good",500.15,500.342,500.686,500.37,-0.04,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"503.04-503.04","False",13.66,"2025-09-11 13:29:00"
"AMZN","Large","Good",231.26,231.311,231.25,230.33,0.4,"Good","Mixed trend","Mixed trend",219.48,244.24,"231.44-231.44","False",6.56,"2025-09-11 13:29:00"
"META","Large","Good",753.02,752.924,752.648,751.98,0.14,"Moderate","Mixed trend","Mixed trend",717.84,814.21,"737.96-745.49","False",27.52,"2025-09-11 13:29:00"
"ADBE","Large","Good",348.6601,348.407,348.382,350.16,-0.43,"Moderate","Mixed trend","Mixed trend",334.69,395.6,"341.69-345.17","False",15.62,"2025-09-11 13:11:00"
"KR","Large","Good",68.27,68.297,68.224,67.03,1.85,"Moderate","Mixed trend","Mixed trend",66.18,76.59,"68.38-68.53","False",3.67,"2025-09-11 13:12:00"
"F","Large","Moderate",11.69,11.694,11.704,11.42,2.36,"Moderate","Mixed trend","Mixed trend",11.09,12.26,"11.76-11.76","False",0.78,"2025-09-11 13:17:00"
"INTC","Large",NA,24.7901,24.796,24.78,24.77,0.08,"Good","Mixed trend","Mixed trend",21.92,27.13,"24.72-24.77","False",-4.77,"2025-09-11 13:17:00"
"NFLX","Large","Good",1205.4704,1205.414,1206.22,1247.71,-3.39,"Moderate","Mixed trend","Mixed trend",1180.94,1331.63,"1181.36-1193.42","False",23.46,"2025-09-11 13:21:00"
"AVGO","Large","Moderate",362.78,362.926,363.063,369.57,-1.84,"Good","Mixed trend","Mixed trend",286.6,382.67,"355.52-359.15","False",3.92,"2025-09-11 13:30:00"
