"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.825,"Moderate","Downtrend","Mixed trend",141.39,FALSE,3.12,"2025-06-11 14:02:00"
"AAPL","Large",199.42,"Moderate","Downtrend","Mixed trend",197.43,FALSE,6.47,"2025-06-11 14:03:00"
"MSFT","Large",472.46,"Moderate","Downtrend","Uptrend",467.74,FALSE,12.9,"2025-06-11 14:03:00"
"AMZN","Large",213.52,"Moderate","Downtrend","Mixed trend",211.38,FALSE,6.16,"2025-06-11 14:03:00"
"META","Large",696.37,"Moderate","Downtrend","Mixed trend",689.41,FALSE,25.92,"2025-06-11 14:04:00"
"GOOGL","Large",177.0536,"Moderate","Downtrend","Mixed trend",175.28,FALSE,9.09,"2025-06-11 14:04:00"
"ORCL","Large",177.6,"Moderate","Downtrend","Uptrend",175.82,FALSE,4.26,"2025-06-11 14:02:00"
"INTC","Large",20.695,"Moderate","Downtrend","Mixed trend",20.49,FALSE,-4.83,"2025-06-11 14:02:00"
"PLTR","Large",136.6403,"Moderate","Downtrend","Uptrend",135.27,FALSE,0.23,"2025-06-11 14:02:00"
"F","Large",10.65,"Moderate","Downtrend","Uptrend",10.54,FALSE,1.28,"2025-06-11 14:02:00"
"PCG","Large",14.545,"Moderate","Mixed trend","Downtrend",14.47,FALSE,1.11,"2025-06-11 14:03:00"
"LMT","Large",453.8,"Moderate","Downtrend","Downtrend",446.4,TRUE,22.99,"2025-06-11 14:03:00"
"AVGO","Large",251.706,"Moderate","Downtrend","Mixed trend",249.19,FALSE,2.74,"2025-06-11 14:04:00"
"JPM","Large",268.36,"Good","Downtrend","Mixed trend",265.68,FALSE,20.52,"2025-06-11 14:04:00"
"LLY","Large",812.25,"Moderate","Downtrend","Uptrend",804.13,FALSE,12.83,"2025-06-11 14:04:00"
"V","Large",373.385,"Good","Downtrend","Uptrend",369.65,FALSE,10.05,"2025-06-11 14:04:00"
"XOM","Large",107.365,"Moderate","Mixed trend","Uptrend",106.82,FALSE,7.7,"2025-06-11 14:04:00"
"COST","Large",997.48,"Moderate","Downtrend","Mixed trend",987.51,FALSE,17.63,"2025-06-11 14:04:00"
"MA","Large",591.83,"Good","Downtrend","Uptrend",585.91,FALSE,14.38,"2025-06-11 14:04:00"
"UNH","Large",307.65,"Moderate","Downtrend","Mixed trend",301.43,FALSE,23.94,"2025-06-11 14:04:00"
