"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",163.0147,"Good","Mixed trend","Uptrend",152.97,164.42,161.38,"False",3.1,"2025-07-09 15:26:00"
"GOOGL","Large",176.24,"Moderate","Downtrend","Mixed trend",172.77,179.67,174.59,"False",8.96,"2025-07-09 15:27:00"
"MSFT","Large",502.41,"Good","Mixed trend","Uptrend",488.7,506.78,491.96,"False",12.96,"2025-07-09 15:27:00"
"META","Large",735.4162,"Good","Mixed trend","Uptrend",712.8,737.53,720.3,"False",25.58,"2025-07-09 15:27:00"
"AAPL","Large",209.97,"Good","Mixed trend","Mixed trend",207.22,216.23,208.64,"False",6.43,"2025-07-09 15:27:00"
"AMZN","Large",222.56,"Good","Mixed trend","Mixed trend",218.43,224.29,222.02,"False",6.14,"2025-07-09 15:28:00"
"AES","Mid",13.185,"Moderate","Mixed trend","Uptrend",10.79,13.335,13.06,"True",1.84,"2025-07-09 15:26:00"
"PLTR","Large",142.5596,"Good","Mixed trend","Mixed trend",130.1901,142.83,141.13,"False",0.22,"2025-07-09 15:27:00"
"F","Large",11.825,"Good","Mixed trend","Uptrend",11.37,11.96,11.8,"False",1.25,"2025-07-09 15:27:00"
"INTC","Large",23.4325,"Moderate","Mixed trend","Mixed trend",21.52,23.785,23.39,"False",-4.48,"2025-07-09 15:27:00"
"WBD","Large",11.545,"Good","Mixed trend","Uptrend",10.96,11.78,11.54,"False",-4.4,"2025-07-09 15:27:00"
"BA","Large",226.505,"Moderate","Mixed trend","Uptrend",208.25,230.1999,227.42,"True",-17.96,"2025-07-09 15:27:00"
"MO","Large",57.675,"Moderate","Mixed trend","Downtrend",56.86,60.3598,57.38,"True",5.96,"2025-07-09 15:27:00"
"ADBE","Large",374.41,"Moderate","Mixed trend","Downtrend",370.91,386.88,377.91,"False",15.6,"2025-07-09 15:27:00"
"COST","Large",978.45,"Moderate","Uptrend","Downtrend",972.28,995.87,978.54,"False",17.65,"2025-07-09 15:27:00"
"AVGO","Large",277.63,"Good","Mixed trend","Uptrend",262.73,279.45,274.85,"False",2.75,"2025-07-09 15:28:00"
"JPM","Large",282.7664,"Moderate","Mixed trend","Mixed trend",280.31,296.4,283.03,"False",20.39,"2025-07-09 15:28:00"
"V","Large",356.7598,"Moderate","Mixed trend","Mixed trend",350,359.66,354.34,"False",9.96,"2025-07-09 15:28:00"
"XOM","Large",113.7237,"Good","Mixed trend","Mixed trend",108.825,114.46,113.58,"False",7.54,"2025-07-09 15:28:00"
"MA","Large",563.57,"Moderate","Uptrend","Mixed trend",557.39,570.75,560.93,"False",14.29,"2025-07-09 15:28:00"
