"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,25.415,25.453,23.66,7.42,"Moderate","Mixed trend","Uptrend",20.8,27.13,"24.93-25.68","False",-4.77,"2025-08-19 11:17:00"
"F","Large","Moderate",11.63,11.627,11.46,1.48,"Moderate","Mixed trend","Uptrend",10.77,12.24,"11.63-11.63","False",0.78,"2025-08-19 11:17:00"
"HD","Large","Good",408.575,408.652,394.7,3.52,"Good","Mixed trend","Uptrend",360.11,423.7,"385.16-399","False",14.72,"2025-08-19 11:18:00"
"PANW","Large","Moderate",184.5,184.588,176.17,4.73,"Moderate","Mixed trend","Uptrend",169.55,215.13,"180.81-182.66","False",1.6,"2025-08-19 11:18:00"
"LOW","Large","Moderate",256.84,256.942,250.89,2.37,"Moderate","Mixed trend","Uptrend",220.3,264.33,"247.27-254.27","False",12.09,"2025-08-19 11:18:00"
"PLD","Large","Moderate",110.6,110.618,105.44,4.89,"Moderate","Mixed trend","Uptrend",103.37,117.08,"106.2-109.49","False",3.71,"2025-08-19 11:18:00"
"JBHT","Large","Good",148.45,148.709,142.52,4.16,"Moderate","Mixed trend","Uptrend",138.71,161.42,"144.17-146.56","False",5.5,"2025-08-19 11:19:00"
"MA","Large","Good",588.1775,588.09,584.14,0.69,"Moderate","Mixed trend","Uptrend",547.13,608.12,"576.42-582.3","False",14.84,"2025-08-19 11:21:00"
"PG","Large","Good",157.4995,157.533,155.72,1.14,"Moderate","Mixed trend","Uptrend",152.57,167.71,"154.35-155.93","False",6.51,"2025-08-19 11:21:00"
"JNJ","Large","Good",177.67,177.639,176.25,0.81,"Moderate","Mixed trend","Uptrend",157.23,182.17,"174.12-175.89","False",9.34,"2025-08-19 11:21:00"
"BAC","Large","Good",47.9251,47.925,47.92,0.01,"Good","Mixed trend","Uptrend",45.26,50.42,"47.67-47.78","False",3.41,"2025-08-19 11:21:00"
"MCD","Large","Moderate",312.18,312.133,308.7,1.13,"Moderate","Mixed trend","Uptrend",289.69,321.31,"305.94-309.06","False",11.67,"2025-08-19 11:22:00"
"LIN","Large","Good",479.91,480.036,478.51,0.29,"Moderate","Mixed trend","Uptrend",454.89,493.55,"470.31-475.11","False",14.07,"2025-08-19 11:22:00"
"MRK","Large","Good",85.23,85.161,84.22,1.2,"Moderate","Mixed trend","Uptrend",78.52,87.62,"83.53-84.38","False",6.49,"2025-08-19 11:22:00"
"META","Large","Good",754.25,753.9,767.37,-1.71,"Good","Uptrend","Mixed trend",704.46,814.21,"739.16-746.71","False",27.55,"2025-08-19 11:21:00"
"NOW","Large","Moderate",889.09,888.009,892.05,-0.33,"Moderate","Uptrend","Mixed trend",838.82,1081.23,"871.31-880.2","False",7.94,"2025-08-19 11:22:00"
"NVDA","Large","Good",178.535,178.508,182.01,-1.91,"Moderate","Mixed trend","Mixed trend",159.32,188.64,"174.97-176.75","False",3.09,"2025-08-19 11:17:00"
"AAPL","Large","Good",230.79,230.822,230.89,-0.04,"Moderate","Mixed trend","Mixed trend",204.13,240.42,"231.83-231.83","False",6.58,"2025-08-19 11:21:00"
"MSFT","Large","Good",509.4941,509.484,517.1,-1.47,"Moderate","Mixed trend","Mixed trend",489,567.98,"499.3-504.4","False",13.65,"2025-08-19 11:21:00"
"AMZN","Large","Good",228.43,228.514,231.49,-1.32,"Moderate","Mixed trend","Mixed trend",214.94,241.86,"228.84-230.85","False",6.55,"2025-08-19 11:21:00"
