"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"FSLR","Large","Good",219.33,219.078,199.95,9.69,"Good","Uptrend","Uptrend",164.65,226.49,"217.01-217.66","True",11.7,"2025-08-18 16:43:00"
"UNH","Large","Good",308.37,308.486,304.01,1.43,"Moderate","Mixed trend","Uptrend",249.43,333.91,"308.59-313.48","True",23.1,"2025-08-18 16:45:00"
"DAY","Large","Poor",66.55,66.562,52.88,25.85,"Moderate","Mixed trend","Uptrend",49.64,69.83,"66.71-67.53","True",0.3,"2025-08-18 16:43:00"
"META","Large","Good",766.6,766.584,785.23,-2.37,"Good","Mixed trend","Mixed trend",703.31,814.21,"763.36-768.32","True",27.56,"2025-08-18 16:45:00"
"BAC","Large","Good",47.92,47.926,46.94,2.09,"Moderate","Mixed trend","Uptrend",45.2,50.42,"47.58-47.88","False",3.41,"2025-08-18 16:40:00"
"MA","Large","Good",584,584.212,581.7,0.4,"Good","Mixed trend","Uptrend",547.16,608.12,"582.19-584.24","False",14.83,"2025-08-18 16:07:00"
"NFLX","Large","Good",1244.0001,1244.363,1238.95,0.41,"Moderate","Mixed trend","Uptrend",1182.41,1371.39,"1246.18-1246.26","False",23.42,"2025-08-18 16:17:00"
"PG","Large","Good",155.72,155.76,154.36,0.88,"Moderate","Mixed trend","Uptrend",152.43,168.97,"155.88-156.28","False",6.51,"2025-08-18 16:06:00"
"JNJ","Large","Good",176.25,176.263,176.64,-0.22,"Moderate","Mixed trend","Uptrend",156.8,181.57,"176.52-177.09","False",9.34,"2025-08-18 16:00:00"
"ABBV","Large","Poor",206.57,206.474,206.69,-0.06,"Moderate","Mixed trend","Uptrend",185.27,213.04,"206.23-206.7","False",2.11,"2025-08-18 16:16:00"
"MRK","Large","Good",84.2108,84.258,84.21,0,"Moderate","Mixed trend","Uptrend",78.4,87.14,"84.22-84.8","False",6.49,"2025-08-18 16:44:00"
"T","Large","Good",28.9,28.92,28.87,0.1,"Good","Mixed trend","Uptrend",27.07,29.85,"28.98-29.04","False",1.75,"2025-08-18 16:48:00"
"HD","Large","Good",396.68,395.956,399.38,-0.68,"Good","Uptrend","Mixed trend",359.42,417.02,"395.22-396.18","False",14.74,"2025-08-18 16:45:00"
"V","Large","Good",343.59,343.078,344.47,-0.26,"Moderate","Uptrend","Mixed trend",333.18,383.98,"342.33-343.32","False",10.23,"2025-08-18 16:41:00"
"CVX","Large","Moderate",155.5,155.482,156.55,-0.67,"Good","Uptrend","Mixed trend",145.26,162.12,"156.05-156.16","False",7.76,"2025-08-18 16:45:00"
"IBM","Large","Good",239.65,239.55,239.72,-0.03,"Moderate","Uptrend","Mixed trend",232.78,302.84,"239.5-239.61","False",6.21,"2025-08-18 16:28:00"
"LIN","Large","Good",478.51,478.367,480.08,-0.33,"Good","Uptrend","Mixed trend",454.79,493.55,"478.78-478.78","False",14.07,"2025-08-18 16:00:00"
"EQIX","Large","Moderate",774.71,770.772,781.31,-0.84,"Moderate","Uptrend","Mixed trend",763.09,938.08,"759.22-766.96","False",10.16,"2025-08-18 16:15:00"
"NVDA","Large","Good",181.98,181.958,180.45,0.85,"Good","Mixed trend","Mixed trend",158.62,188.64,"179.82-182.26","False",3.1,"2025-08-18 16:44:00"
"MSFT","Large","Good",517.08,517.086,520.17,-0.59,"Good","Mixed trend","Mixed trend",488.22,567.98,"515.75-517","False",13.63,"2025-08-18 16:45:00"
