"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"HOLX","Large","Moderate",67.2566666666667,67.275,67.392,63.33,6.2,"Moderate","Mixed trend","Uptrend",62.79,72.5,"64.42-64.42","True",2.41,"2025-09-17 18:14:00"
"WDAY","Large","Moderate",236.56,236.457,235.848,219.01,8.01,"Good","Mixed trend","Uptrend",216,249.08,"234.94-234.94","True",2.15,"2025-09-17 18:22:00"
"PYPL","Large","Good",69.3799666666667,69.336,69.285,66.85,3.78,"Moderate","Uptrend","Mixed trend",65.23,81.29,"68-68","True",4.67,"2025-09-17 18:21:00"
"TSLA","Large","Moderate",426.586666666667,426.488,426.072,421.62,1.18,"Good","Uptrend","Uptrend",321.43,437.97,"418.67-419.36","False",1.69,"2025-09-17 18:21:00"
"AAPL","Large","Good",239.392766666667,239.359,239.319,238.15,0.52,"Good","Uptrend","Uptrend",215.72,246.76,"239.4-239.4","False",6.6,"2025-09-17 18:24:00"
"VZ","Large","Good",44.1792666666667,44.171,44.18,43.74,1,"Moderate","Mixed trend","Uptrend",41.97,46.78,"44.21-44.21","False",4.3,"2025-09-17 17:36:00"
"REGN","Large","Good",585.5,585.408,584.924,575.06,1.82,"Good","Mixed trend","Uptrend",546.72,624.22,"573.79-579.64","False",39.68,"2025-09-17 18:15:00"
"NVDA","Large","Good",170.820666666667,170.799,170.749,174.88,-2.32,"Good","Uptrend","Mixed trend",168.8,188.64,"170.22-170.69","False",3.52,"2025-09-17 18:20:00"
"MSFT","Large","Good",509.38,509.312,509.224,509.04,0.07,"Moderate","Uptrend","Mixed trend",495.86,567.98,"499.19-504.29","False",13.64,"2025-09-17 18:18:00"
"AMZN","Large","Good",231.922933333333,231.884,231.818,234.05,-0.91,"Good","Uptrend","Mixed trend",220.2,244.24,"231.31-231.83","False",6.55,"2025-09-17 18:26:00"
"META","Large","Good",776.83,776.568,776.139,779,-0.28,"Good","Uptrend","Mixed trend",721.19,814.21,"771.51-771.51","False",27.58,"2025-09-17 18:25:00"
"GOOGL","Large","Good",249.883333333333,249.806,249.769,251.16,-0.51,"Good","Uptrend","Mixed trend",198.31,258.75,"244.88-247.38","False",9.37,"2025-09-17 18:27:00"
"DRI","Large","Good",210.628533333333,210.386,209.766,210.04,0.28,"Good","Uptrend","Mixed trend",201.2,223.43,"206.42-208.52","False",8.88,"2025-09-17 18:15:00"
"F","Large","Moderate",11.6566666666667,11.655,11.653,11.61,0.4,"Moderate","Uptrend","Mixed trend",11.1,12.26,"11.72-11.72","False",0.78,"2025-09-17 18:20:00"
"BIIB","Large","Good",145.376666666667,145.086,144.86,143.68,1.18,"Good","Uptrend","Mixed trend",129.84,153.67,"142.47-143.93","False",10.45,"2025-09-17 17:18:00"
"UAL","Large","Good",105.77,105.663,105.692,104.2,1.51,"Good","Uptrend","Mixed trend",92.81,113.16,"105.87-105.87","False",9.97,"2025-09-17 16:53:00"
"AVGO","Large","Moderate",348.173333333333,348.089,347.855,360,-3.29,"Good","Uptrend","Mixed trend",293.12,382.67,"341.21-344.69","False",3.89,"2025-09-17 18:27:00"
"PLD","Large","Moderate",113.713533333333,113.838,113.979,114.03,-0.28,"Moderate","Mixed trend","Mixed trend",105.91,119.04,"111.44-112.57","False",3.71,"2025-09-17 16:53:00"
"SYF","Large","Good",74.8366666666667,74.833,74.898,74.53,0.41,"Moderate","Mixed trend","Mixed trend",69.85,79.16,"73.34-74.09","False",8.23,"2025-09-17 16:16:00"
