"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",173.545,"Good","Strong Downtrend","Uptrend",160.74,173.83,172.41,"False",3.11,"2025-07-24 15:19:00"
"GOOGL","Large",193.11,"Good","Strong Downtrend","Mixed trend",180.55,194.94,192.93,"True",9.38,"2025-07-24 15:19:00"
"MSFT","Large",511.84,"Good","Mixed trend","Uptrend",492.57,515.28,506.72,"False",12.95,"2025-07-24 15:20:00"
"AAPL","Large",214.9815,"Good","Uptrend","Uptrend",207.52,216.63,214.44,"False",6.42,"2025-07-24 15:24:00"
"AMZN","Large",232.09,"Good","Downtrend","Uptrend",220.75,232.75,229.56,"False",6.14,"2025-07-24 15:24:00"
"META","Large",718.4047,"Good","Strong Downtrend","Mixed trend",691.69,730.16,715.76,"False",25.55,"2025-07-24 15:24:00"
"HON","Large",225.86,"Good","Strong Downtrend","Downtrend",229.56,241.03,225.99,"True",8.71,"2025-07-24 15:17:00"
"KDP","Large",33.54,"Moderate","Strong Downtrend","Mixed trend",32.88,34.18,33.38,"False",1.1,"2025-07-24 15:17:00"
"POOL","Large",325.05,"Moderate","Mixed trend","Mixed trend",301.16,330.97,322.42,"False",10.68,"2025-07-24 15:17:00"
"TSCO","Large",59.76,"Good","Strong Downtrend","Mixed trend",55.77,62.02,59.12,"True",2.01,"2025-07-24 15:17:00"
"VRSN","Large",288.895,"Moderate","Strong Downtrend","Mixed trend",279.42,291.74,287.4,"False",8.19,"2025-07-24 15:17:00"
"ALLE","Large",163.14,"Good","Strong Downtrend","Mixed trend",147.44,159.25,160.49,"False",7.12,"2025-07-24 15:17:00"
"AMP","Large",516.89,"Good","Mixed trend","Downtrend",516.75,544.45,514.43,"False",29.43,"2025-07-24 15:16:00"
"AOS","Large",74.51,"Good","Strong Downtrend","Mixed trend",68.51,74.57,74.32,"True",3.58,"2025-07-24 15:17:00"
"BX","Large",179.95,"Good","Strong Downtrend","Uptrend",161.08,177.13,177.5,"False",3.3,"2025-07-24 15:17:00"
"CNP","Large",37.7875,"Moderate","Mixed trend","Uptrend",36.14,37.95,37.76,"False",1.48,"2025-07-24 15:17:00"
"DECK","Large",105.5699,"Moderate","Mixed trend","Downtrend",102.06,114.02,105.17,"False",6.33,"2025-07-24 15:18:00"
"DLR","Large",180.87,"Good","Mixed trend","Mixed trend",172.7,181.07,180.87,"False",1.06,"2025-07-24 15:18:00"
"DOC","Large",19.015,"Good","Mixed trend","Mixed trend",18.14,19.17,18.99,"False",0.41,"2025-07-24 15:18:00"
"DOV","Large",187.04,"Good","Strong Downtrend","Downtrend",184.93,194.29,185.96,"False",7.52,"2025-07-24 15:18:00"
