"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"DE","Large","Good",472.865,"Moderate","Mixed trend","Downtrend",489.01,543.36,463.54,"True",20.7,"2025-08-14 11:09:00"
"META","Large","Good",786.76,"Moderate","Uptrend","Uptrend",699.66,813.39,782.83,"False",27.54,"2025-08-14 11:12:00"
"JNJ","Large","Good",174.5,"Good","Uptrend","Uptrend",155.92,178.7,170.52,"False",9.33,"2025-08-14 11:12:00"
"ABBV","Large","Poor",203.87,"Good","Uptrend","Uptrend",184.53,208.47,203.59,"False",2.1,"2025-08-14 11:12:00"
"LIN","Large","Good",475.92,"Good","Uptrend","Uptrend",454.45,489.52,466.48,"False",14.08,"2025-08-14 11:12:00"
"GOOGL","Large","Good",203.715,"Good","Mixed trend","Uptrend",176.98,209.14,201.68,"False",9.37,"2025-08-14 11:12:00"
"AVGO","Large","Moderate",310.53,"Moderate","Mixed trend","Uptrend",266.72,324.51,307.42,"False",2.75,"2025-08-14 11:12:00"
"NFLX","Large","Good",1238.9,"Good","Mixed trend","Uptrend",1163.9,1371.39,1233.91,"False",23.49,"2025-08-14 11:12:00"
"T","Large","Good",28.57,"Good","Mixed trend","Uptrend",27.02,29.85,28.55,"False",1.75,"2025-08-14 11:12:00"
"KLAC","Large","Good",950.475,"Moderate","Mixed trend","Uptrend",863.95,974.49,931,"False",30.38,"2025-08-14 11:12:00"
"MSFT","Large","Good",524.385,"Moderate","Uptrend","Mixed trend",486.14,567.98,523.77,"False",13.64,"2025-08-14 11:12:00"
"XOM","Large","Good",106.68,"Moderate","Uptrend","Mixed trend",105.26,119.59,104.86,"False",7.04,"2025-08-14 11:12:00"
"WMT","Large","Moderate",101.09,"Good","Uptrend","Mixed trend",94.72,107.08,101.02,"False",2.34,"2025-08-14 11:12:00"
"MCD","Large","Moderate",304.55,"Good","Uptrend","Mixed trend",289.74,321.34,298.9,"False",11.68,"2025-08-14 11:12:00"
"VMC","Large","Moderate",294.1,"Good","Uptrend","Mixed trend",260.38,302.8,294,"False",7.21,"2025-08-14 11:12:00"
"NVDA","Large","Good",182.15,"Good","Mixed trend","Mixed trend",157.06,188.64,182.04,"False",3.11,"2025-08-14 11:08:00"
"AMZN","Large","Good",229.135,"Moderate","Mixed trend","Mixed trend",213.72,241.86,224.42,"False",6.56,"2025-08-14 11:08:00"
"AAPL","Large","Good",230.92,"Moderate","Mixed trend","Mixed trend",202.46,240.42,232.86,"False",6.58,"2025-08-14 11:08:00"
"AMAT","Large","Good",188.91,"Moderate","Mixed trend","Mixed trend",177.24,205.65,190.2,"False",8.23,"2025-08-14 11:08:00"
"EIX","Large","Good",56.03,"Moderate","Mixed trend","Mixed trend",50.07,57.6,56.03,"False",6.81,"2025-08-14 11:08:00"
