"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",158.525,"Moderate","Mixed trend","Mixed trend",151.49,160.98,157.8,"False",3.11,"2025-07-07 15:53:00"
"AAPL","Large",210.04,"Good","Uptrend","Mixed trend",199.2607,216.23,211.7,"False",6.43,"2025-07-07 15:54:00"
"MSFT","Large",497.85,"Good","Uptrend","Mixed trend",488.7,500.76,496.9,"False",12.92,"2025-07-07 15:55:00"
"AMZN","Large",223.39,"Good","Uptrend","Mixed trend",217.93,224.29,223.82,"False",6.14,"2025-07-07 15:55:00"
"META","Large",718.12,"Moderate","Downtrend","Mixed trend",712.8,747.9,718.02,"False",25.6,"2025-07-07 15:55:00"
"GOOGL","Large",176.675,"Moderate","Uptrend","Mixed trend",173.53,181.23,177.95,"False",8.96,"2025-07-07 15:55:00"
"PLTR","Large",138.8363,"Good","Mixed trend","Mixed trend",128.51,139.29,137.45,"False",0.23,"2025-07-07 15:53:00"
"F","Large",11.595,"Good","Mixed trend","Mixed trend",10.685,11.96,11.58,"False",1.25,"2025-07-07 15:53:00"
"INTC","Large",21.965,"Moderate","Mixed trend","Mixed trend",21.52,23.155,21.99,"False",-4.48,"2025-07-07 15:53:00"
"CCL","Large",29.285,"Good","Uptrend","Uptrend",27.18,30.46,29.67,"False",1.91,"2025-07-07 15:54:00"
"UNH","Large",303.24,"Moderate","Uptrend","Mixed trend",301.2,326.55,305.95,"False",23.88,"2025-07-07 15:54:00"
"UBER","Large",96.725,"Good","Uptrend","Uptrend",90.31,97.12,96.24,"False",5.71,"2025-07-07 15:54:00"
"AVGO","Large",274.52,"Moderate","Mixed trend","Mixed trend",262.6555,277.705,275.32,"False",2.75,"2025-07-07 15:55:00"
"JPM","Large",291.89,"Good","Uptrend","Mixed trend",286.59,296.4,294.01,"False",20.39,"2025-07-07 15:56:00"
"LLY","Large",772.2,"Good","Uptrend","Mixed trend",762.03,790,771.24,"False",12.26,"2025-07-07 15:56:00"
"V","Large",356.495,"Moderate","Uptrend","Mixed trend",349.06,359.66,355.71,"False",9.94,"2025-07-07 15:56:00"
"XOM","Large",111.005,"Good","Uptrend","Mixed trend",107.15,112.47,111.03,"False",7.54,"2025-07-07 15:56:00"
"COST","Large",991.48,"Moderate","Uptrend","Mixed trend",974.5,996.839,986.52,"False",17.67,"2025-07-07 15:56:00"
"MA","Large",564.86,"Moderate","Uptrend","Mixed trend",551.895,570.75,562.43,"False",14.29,"2025-07-07 15:56:00"
"NFLX","Large",1288.72,"Good","Mixed trend","Mixed trend",1271.59,1341.15,1280.49,"False",21.14,"2025-07-07 15:56:00"
