"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.6,"Moderate","Mixed trend","Uptrend",144.42,FALSE,3.09,"2025-06-16 15:56:00"
"META","Large",701.34,"Good","Mixed trend","Uptrend",702.35,FALSE,25.61,"2025-06-16 15:57:00"
"AAPL","Large",198.05,"Moderate","Mixed trend","Mixed trend",197.24,FALSE,6.42,"2025-06-16 15:58:00"
"MSFT","Large",478.14,"Moderate","Downtrend","Uptrend",479.88,FALSE,12.92,"2025-06-16 15:58:00"
"AMZN","Large",215.943,"Good","Downtrend","Mixed trend",213.49,FALSE,6.13,"2025-06-16 15:58:00"
"GOOGL","Large",176.505,"Good","Downtrend","Mixed trend",174.89,FALSE,8.96,"2025-06-16 15:58:00"
"LEN","Large",109.19,"Moderate","Uptrend","Mixed trend",108.64,FALSE,13.7,"2025-06-16 15:56:00"
"AMD","Large",126.33,"Moderate","Mixed trend","Uptrend",125.07,TRUE,1.37,"2025-06-16 15:56:00"
"PLTR","Large",141.455,"Moderate","Downtrend","Uptrend",142.07,FALSE,0.23,"2025-06-16 15:56:00"
"INTC","Large",20.71,"Moderate","Mixed trend","Mixed trend",20.68,FALSE,-4.48,"2025-06-16 15:56:00"
"COIN","Large",261.435,"Moderate","Mixed trend","Uptrend",258.83,FALSE,5.32,"2025-06-16 15:57:00"
"EL","Large",74.405,"Good","Uptrend","Uptrend",74.03,TRUE,-2.42,"2025-06-16 15:57:00"
"AVGO","Large",251.49,"Moderate","Mixed trend","Mixed trend",251.05,FALSE,2.74,"2025-06-16 15:58:00"
"JPM","Large",270.11,"Good","Downtrend","Uptrend",270.54,FALSE,20.37,"2025-06-16 15:58:00"
"LLY","Large",807.2901,"Good","Mixed trend","Mixed trend",811.74,FALSE,12.29,"2025-06-16 15:58:00"
"V","Large",355.145,"Good","Mixed trend","Mixed trend",354.94,FALSE,9.95,"2025-06-16 15:58:00"
"XOM","Large",112.45,"Good","Mixed trend","Uptrend",111.89,FALSE,7.53,"2025-06-16 15:58:00"
"COST","Large",983.25,"Moderate","Mixed trend","Mixed trend",985.11,FALSE,17.63,"2025-06-16 15:58:00"
"MA","Large",568.17,"Moderate","Downtrend","Mixed trend",570.5,FALSE,14.28,"2025-06-16 15:58:00"
"UNH","Large",307.755,"Moderate","Uptrend","Mixed trend",308.33,FALSE,23.89,"2025-06-16 15:58:00"
