"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",174.2325,"Good","Strong Downtrend","Uptrend",161.85,174.71,173.15,"False",3.09,"2025-07-25 10:50:00"
"GOOGL","Large",192.8767,"Good","Strong Downtrend","Mixed trend",181.86,196.85,191.95,"False",9.38,"2025-07-25 10:50:00"
"AAPL","Large",214.58,"Good","Mixed trend","Uptrend",207.87,216.56,213.93,"False",6.41,"2025-07-25 10:51:00"
"MSFT","Large",512.57,"Good","Mixed trend","Uptrend",494.6,516.91,510.55,"False",12.93,"2025-07-25 10:53:00"
"AMZN","Large",231.715,"Good","Strong Downtrend","Mixed trend",221.64,235.93,231.94,"False",6.13,"2025-07-25 10:53:00"
"META","Large",716.89,"Moderate","Mixed trend","Mixed trend",693.81,731.66,702.66,"False",25.59,"2025-07-25 10:53:00"
"CHTR","Large",314.31,"Moderate","Strong Downtrend","Downtrend",363.87,402.91,323.88,"True",35.83,"2025-07-25 10:50:00"
"AON","Large",378.04,"Moderate","Strong Downtrend","Uptrend",352.96,371.67,374.5,"False",11.55,"2025-07-25 10:50:00"
"CNC","Large",28.035,"Moderate","Strong Downtrend","Downtrend",31.66,37.85,27.48,"False",6.78,"2025-07-25 10:50:00"
"HCA","Large",331.22,"Weak","Strong Downtrend","Downtrend",346.13,372.09,330.41,"False",22.5,"2025-07-25 10:50:00"
"PSX","Large",124.37,"Good","Mixed trend","Mixed trend",121.86,130.37,124.36,"False",4.44,"2025-07-25 10:50:00"
"INTC","Large",20.565,"Moderate","Strong Downtrend","Downtrend",21.63,23.59,20.73,"True",-4.77,"2025-07-25 10:50:00"
"PLTR","Large",159.29,"Moderate","Strong Downtrend","Uptrend",144.28,157.83,156.1,"False",0.23,"2025-07-25 10:50:00"
"AMD","Large",165.57,"Good","Strong Downtrend","Uptrend",146.34,164.65,163.92,"False",1.38,"2025-07-25 10:50:00"
"WBD","Large",13.245,"Moderate","Strong Downtrend","Mixed trend",12.13,13.58,13.26,"False",-4.4,"2025-07-25 10:50:00"
"F","Large",11.2733,"Good","Strong Downtrend","Mixed trend",11.01,11.69,11.26,"False",1.25,"2025-07-25 10:51:00"
"CMG","Large",46.5935,"Moderate","Strong Downtrend","Downtrend",47.96,53.22,45.66,"False",1.13,"2025-07-25 10:51:00"
"NEM","Large",65.75,"Good","Mixed trend","Uptrend",57.96,64.23,65.09,"False",5.52,"2025-07-25 10:51:00"
"DECK","Large",119.51,"Good","Strong Downtrend","Uptrend",103.32,118.01,119.6,"True",6.51,"2025-07-25 10:51:00"
"CVS","Large",60.615,"Moderate","Strong Downtrend","Downtrend",59.89,64.68,59.41,"False",4.19,"2025-07-25 10:51:00"
