"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CSX","Large","Good",34.55,34.56,34.577,35.87,-3.68,"Moderate","Mixed trend","Mixed trend",33.21,38.09,"34.53-34.7","True",1.63,"2025-08-22 14:26:00"
"INTU","Large","Moderate",662.96,662.494,662.143,697.76,-4.99,"Moderate","Mixed trend","Downtrend",675.32,832.05,"651.82-666.74","True",12.28,"2025-08-22 14:27:00"
"UNH","Large","Good",306.5201,306.443,306.15,303.35,1.05,"Good","Uptrend","Uptrend",276,333.91,"306-308.31","False",23.08,"2025-08-22 14:31:00"
"JNJ","Large","Good",179.4,179.382,179.362,178.93,0.26,"Good","Uptrend","Uptrend",158.59,185.25,"178.03-180.65","False",9.34,"2025-08-22 14:31:00"
"QCOM","Large","Good",158.52,158.506,158.468,154.13,2.85,"Moderate","Uptrend","Uptrend",150.6,167.65,"154.72-158.84","False",10.36,"2025-08-22 14:32:00"
"GOOGL","Large","Good",207.75,207.802,207.931,199.75,4.01,"Good","Mixed trend","Uptrend",180.31,213.24,"202.35-204.24","False",9.39,"2025-08-22 14:27:00"
"F","Large","Moderate",11.715,11.714,11.715,11.33,3.4,"Good","Mixed trend","Uptrend",10.82,12.24,"11.73-11.74","False",0.78,"2025-08-22 14:26:00"
"GOOG","Large","Good",208.4578,208.507,208.636,200.62,3.91,"Good","Mixed trend","Uptrend",181.24,213.95,"202.85-204.84","False",9.39,"2025-08-22 14:27:00"
"CCL","Large","Good",31.065,31.081,31.077,29.27,6.13,"Good","Mixed trend","Uptrend",27.27,31.81,"30.82-30.89","False",1.91,"2025-08-22 14:27:00"
"ENPH","Mid","Moderate",37.97,37.997,37.993,34.58,9.8,"Moderate","Mixed trend","Uptrend",32.43,48,"37.18-37.18","False",1.29,"2025-08-22 14:27:00"
"JPM","Large","Good",295.64,295.695,295.844,291.47,1.43,"Moderate","Mixed trend","Uptrend",279.06,308.09,"295.08-296.49","False",19.5,"2025-08-22 14:31:00"
"V","Large","Good",349.28,349.344,349.429,343.69,1.63,"Moderate","Mixed trend","Uptrend",337.74,382.61,"349.74-349.93","False",10.24,"2025-08-22 14:31:00"
"XOM","Large","Good",111.1,111.097,111.076,109.23,1.71,"Moderate","Mixed trend","Uptrend",105.41,119.59,"110.44-111.09","False",7.05,"2025-08-22 14:31:00"
"MA","Large","Good",597.75,597.715,597.724,591.92,0.98,"Moderate","Mixed trend","Uptrend",547.37,615.34,"597.79-597.82","False",14.86,"2025-08-22 14:31:00"
"HD","Large","Good",412.65,412.678,412.847,397.7,3.76,"Good","Mixed trend","Uptrend",362.26,423.85,"413.13-413.45","False",14.71,"2025-08-22 14:31:00"
"ABBV","Large","Poor",209.66,209.67,209.649,209.5,0.08,"Good","Mixed trend","Uptrend",186.69,217.24,"205.47-207.56","False",2.1,"2025-08-22 14:31:00"
"BAC","Large","Good",49.525,49.529,49.504,48.26,2.62,"Good","Mixed trend","Uptrend",45.45,50.66,"49.41-49.43","False",3.41,"2025-08-22 14:31:00"
"CVX","Large","Moderate",158.41,158.391,158.388,155.55,1.84,"Good","Mixed trend","Uptrend",146.23,162.37,"157.28-158.44","False",7.78,"2025-08-22 14:32:00"
"MCD","Large","Moderate",314.37,314.346,314.394,313.22,0.37,"Good","Mixed trend","Uptrend",290.48,323.94,"314.59-314.9","False",11.68,"2025-08-22 14:32:00"
"MRK","Large","Good",86.98,86.995,87.009,86.08,1.05,"Good","Mixed trend","Uptrend",78.87,89.82,"86.96-86.96","False",6.49,"2025-08-22 14:32:00"
