"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AVGO","Large","Moderate",307.8,"Good","Uptrend","Uptrend",260.55,315.15,301.84,"False",2.75,"2025-08-07 09:48:00"
"GEV","Large","Moderate",666.27,"Moderate","Uptrend","Uptrend",521.1,692.56,652.68,"False",4.16,"2025-08-07 09:50:00"
"NVDA","Large","Good",182.76,"Good","Mixed trend","Uptrend",152.8,187.9,181.7,"False",3.1,"2025-08-07 09:45:00"
"AAPL","Large","Good",219.18,"Good","Mixed trend","Uptrend",199.79,224.81,219.24,"False",6.59,"2025-08-07 09:45:00"
"PLTR","Large","Moderate",179.8,"Good","Mixed trend","Uptrend",137.67,185.3,176.4,"False",0.29,"2025-08-07 09:45:00"
"HD","Large","Good",389.18,"Moderate","Mixed trend","Uptrend",355.99,400.28,381.22,"False",14.72,"2025-08-07 09:48:00"
"ABBV","Large","Poor",197.54,"Moderate","Mixed trend","Uptrend",183.06,204.4,194.04,"False",2.1,"2025-08-07 09:48:00"
"CSCO","Large","Good",69.785,"Moderate","Mixed trend","Uptrend",65.13,71.72,68.6,"False",2.45,"2025-08-07 09:48:00"
"MCD","Large","Moderate",309.11,"Moderate","Mixed trend","Uptrend",290.58,322.77,302.82,"False",11.32,"2025-08-07 09:48:00"
"BDX","Large","Moderate",187.99,"Moderate",NA,"Uptrend",169.89,194.41,183.03,"False",5.17,"2025-08-07 09:44:00"
"ZBH","Large","Moderate",100.45,"Moderate",NA,"Uptrend",89.1,104.23,95.5,"False",4.5,"2025-08-07 09:45:00"
"LIN","Large","Good",473.32,"Moderate",NA,"Uptrend",448.2,489.52,463.54,"False",14.05,"2025-08-07 09:48:00"
"MA","Large","Good",573.64,"Moderate","Uptrend","Mixed trend",547.92,608.12,562.52,"False",14.83,"2025-08-07 09:48:00"
"AMZN","Large","Good",224.17,"Good","Mixed trend","Mixed trend",210.89,241.86,221.93,"False",6.56,"2025-08-07 09:48:00"
"META","Large","Good",770,"Moderate","Mixed trend","Mixed trend",687.67,802.45,754.6,"False",27.56,"2025-08-07 09:48:00"
"GOOGL","Large","Good",195.7,"Moderate","Mixed trend","Mixed trend",174.01,202.41,197.7,"False",9.38,"2025-08-07 09:48:00"
"CEG","Large","Good",330.92,"Moderate","Mixed trend","Mixed trend",303.7,365.05,324.38,"False",9.48,"2025-08-07 09:44:00"
"COP","Large","Good",94.095,"Good","Mixed trend","Mixed trend",89.12,100.47,92.12,"False",7.89,"2025-08-07 09:44:00"
"GILD","Large","Good",110.03,"Moderate","Mixed trend","Mixed trend",107.07,120.25,107.8,"False",4.76,"2025-08-07 09:44:00"
"KVUE","Large","Moderate",21.695,"Good","Mixed trend","Mixed trend",21.03,24.48,21,"False",0.56,"2025-08-07 09:44:00"
