"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WMT","Large","Good",105.37,NA,NA,105.32,0.05,"Good","Neutral","Uptrend",98.9,112.05,"NaN-NaN","True",2.86,"2025-11-24 05:11:00"
"GOOGL","Large","Good",306.38,306.727,306.853,299.66,2.24,"Good","Mixed trend","Uptrend",253.11,313.33,"295-306","True",10.13,"2025-11-24 05:12:00"
"GOOG","Large","Good",306.46,306.789,306.973,299.65,2.27,"Good","Mixed trend","Uptrend",253.76,313.81,"295-306","True",10.14,"2025-11-24 05:12:00"
"KO","Large","Good",72.82,72.813,NA,72.95,-0.18,"Good","Mixed trend","Uptrend",66.37,74.84,"NaN-NaN","True",3.02,"2025-11-24 05:05:00"
"MS","Large","Good",159,158.968,NA,158.17,0.52,"Good","Neutral","Mixed trend",155.21,175.64,"NaN-NaN","True",9.74,"2025-11-24 05:08:00"
"RTX","Large","Good",169.32,NA,NA,169.68,-0.21,"Good","Neutral","Mixed trend",163.59,185.4,"NaN-NaN","True",4.87,"2025-11-24 04:38:00"
"NFLX","Large","Moderate",104.75,104.707,104.705,104.31,0.42,"Moderate","Mixed trend","Downtrend",103.41,1276.76,"104-105","True",2.4,"2025-11-24 05:13:00"
"ORCL","Large","Good",198.5,198.416,198.575,198.76,-0.13,"Moderate","Mixed trend","Downtrend",196.77,336.93,"198-199","True",4.33,"2025-11-24 05:12:00"
"UBER","Large","Good",84.32,84.361,NA,83.87,0.54,"Moderate","Mixed trend","Downtrend",80.48,104.29,"NaN-NaN","True",7.24,"2025-11-24 05:11:00"
"NVDA","Large","Good",179.51,179.662,179.832,178.88,0.35,"Moderate","Downtrend","Downtrend",174.56,216.97,"173-180","True",4.05,"2025-11-24 05:12:00"
"BIIB","Large","Good",176,NA,NA,175.3,0.4,"Good","Neutral","Uptrend",144.8,179.99,"NaN-NaN","False",10.97,"2025-11-24 04:54:00"
"T","Large","Good",25.94,25.94,NA,25.93,0.04,"Moderate","Neutral","Uptrend",25.03,30.46,"NaN-NaN","False",3.07,"2025-11-24 04:36:00"
"LLY","Large","Good",1062,1061.321,NA,1059.7,0.22,"Good","Mixed trend","Uptrend",822.25,1090.7,"NaN-NaN","False",20.45,"2025-11-24 05:05:00"
"MMM","Large","Good",168.07,168.43,NA,168.09,-0.01,"Good","Mixed trend","Uptrend",154.86,176.75,"NaN-NaN","False",6.27,"2025-11-24 05:03:00"
"MRK","Large","Good",98.91,98.802,NA,97.76,1.18,"Good","Mixed trend","Uptrend",83.34,102.53,"NaN-NaN","False",7.56,"2025-11-24 05:10:00"
"DAL","Large","Good",59,NA,NA,58.57,0.73,"Moderate","Mixed trend","Uptrend",54.89,64.33,"NaN-NaN","False",7.09,"2025-11-24 04:48:00"
"PYPL","Large","Good",60.99,60.953,60.962,60.57,0.69,"Moderate","Uptrend","Mixed trend",57.02,81,"61-61","False",4.98,"2025-11-24 05:01:00"
"AMAT","Large","Good",224.64,NA,NA,224.005,0.28,"Good","Neutral","Mixed trend",206.91,247.97,"NaN-NaN","False",8.65,"2025-11-24 04:25:00"
"APH","Large","Good",132.55,NA,NA,131.6,0.72,"Good","Neutral","Mixed trend",124.78,147.63,"NaN-NaN","False",3,"2025-11-24 04:40:00"
"DVN","Large","Good",35.65,NA,NA,35.65,0,"Good","Neutral","Mixed trend",32.74,38.1,"NaN-NaN","False",4.24,"2025-11-24 04:20:00"
