"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",145.9901,"Good","Mixed trend","Uptrend",144.6,FALSE,3.1,"2025-06-20 09:47:00"
"AAPL","Large",200.135,"Good","Mixed trend","Mixed trend",198.14,FALSE,6.43,"2025-06-20 09:47:00"
"AMZN","Large",214.036,"Moderate","Mixed trend","Mixed trend",212.3,FALSE,6.14,"2025-06-20 09:47:00"
"GOOGL","Large",174.15,"Good","Uptrend","Mixed trend",173.28,FALSE,8.96,"2025-06-20 09:47:00"
"MSFT","Large",482.645,"Good","Mixed trend","Uptrend",479.87,FALSE,12.92,"2025-06-20 09:47:00"
"META","Large",695.9999,"Moderate","Mixed trend","Mixed trend",700.59,FALSE,25.6,"2025-06-20 09:48:00"
"ACN","Large",285.175,"Moderate","Mixed trend","Mixed trend",285.18,FALSE,12.13,"2025-06-20 09:47:00"
"DRI","Large",226.535,"Moderate","Uptrend","Uptrend",225.41,FALSE,8.89,"2025-06-20 09:47:00"
"KR","Large",69.37,"Good","Mixed trend","Uptrend",68.68,FALSE,3.67,"2025-06-20 09:47:00"
"INTC","Large",21.7401,"Moderate","Mixed trend","Mixed trend",21.52,FALSE,-4.48,"2025-06-20 09:47:00"
"PLTR","Large",139.68,"Moderate","Downtrend","Mixed trend",139.25,FALSE,0.22,"2025-06-20 09:47:00"
"GOOG","Large",175.18,"Good","Uptrend","Mixed trend",174.3,FALSE,8.96,"2025-06-20 09:47:00"
"COIN","Large",301.1,"Moderate","Mixed trend","Uptrend",298.09,FALSE,5.32,"2025-06-20 09:47:00"
"PFE","Large",23.8854,"Moderate","Mixed trend","Mixed trend",23.86,FALSE,1.38,"2025-06-20 09:47:00"
"VZ","Large",41.93,"Moderate","Mixed trend","Mixed trend",41.98,FALSE,4.2,"2025-06-20 09:48:00"
"SMCI","Large",45.27,"Moderate","Mixed trend","Uptrend",45.44,FALSE,1.84,"2025-06-20 09:48:00"
"KMX","Mid",66.1,"Moderate","Mixed trend","Mixed trend",67.77,FALSE,3.21,"2025-06-20 09:48:00"
"AVGO","Large",249.235,"Moderate","Mixed trend","Mixed trend",249.8,FALSE,2.74,"2025-06-20 09:48:00"
"V","Large",339.105,"Weak","Mixed trend","Mixed trend",340,FALSE,9.94,"2025-06-20 09:48:00"
"MA","Large",537.17,"Weak","Mixed trend","Mixed trend",535,FALSE,14.28,"2025-06-20 09:48:00"
