"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"XOM","Large","Good",110.79,110.678,110.503,109.23,1.43,"Moderate","Uptrend","Uptrend",105.41,119.59,"108.57-109.55","False",7.05,"2025-08-22 10:14:00"
"BAC","Large","Good",48.945,48.91,48.835,48.26,1.42,"Good","Uptrend","Uptrend",45.45,50.42,"47.96-48.43","False",3.41,"2025-08-22 10:15:00"
"CVX","Large","Moderate",157.49,157.402,157.201,155.55,1.25,"Good","Uptrend","Uptrend",146.23,162.12,"154.34-155.64","False",7.78,"2025-08-22 10:15:00"
"QCOM","Large","Good",159.55,159.234,158.38,154.13,3.52,"Good","Uptrend","Uptrend",150.6,167.65,"154.72-154.72","False",10.36,"2025-08-22 10:15:00"
"PFE","Large","Good",25.975,26.009,26.027,25.74,0.91,"Moderate","Mixed trend","Uptrend",23.95,26.7,"25.46-25.72","False",1.89,"2025-08-22 10:11:00"
"UNH","Large","Good",309.6,309.716,309.375,303.35,2.06,"Good","Mixed trend","Uptrend",276,333.91,"306-306","False",23.08,"2025-08-22 10:12:00"
"V","Large","Good",349.52,349.683,349.723,343.69,1.7,"Moderate","Mixed trend","Uptrend",337.74,382.61,"342.53-346.02","False",10.24,"2025-08-22 10:14:00"
"MA","Large","Good",599.47,599.451,599.57,591.92,1.28,"Good","Mixed trend","Uptrend",547.37,615.34,"587.48-593.48","False",14.86,"2025-08-22 10:15:00"
"PG","Large","Good",159.6,159.576,159.721,158.73,0.55,"Moderate","Mixed trend","Uptrend",152.35,166.99,"156.41-158","False",6.51,"2025-08-22 10:15:00"
"JNJ","Large","Good",179.53,179.499,179.898,178.93,0.34,"Moderate","Mixed trend","Uptrend",158.62,185.25,"180.65-180.65","False",9.34,"2025-08-22 10:15:00"
"MCD","Large","Moderate",315.1582,314.965,315.225,313.22,0.62,"Moderate","Mixed trend","Uptrend",290.5,323.94,"308.86-312.01","False",11.68,"2025-08-22 10:15:00"
"LIN","Large","Good",484.915,484.926,484.627,480.71,0.87,"Good","Mixed trend","Uptrend",455.59,497.35,"484.69-485.29","False",14.08,"2025-08-22 10:15:00"
"MRK","Large","Good",87.51,87.543,87.525,86.08,1.66,"Moderate","Mixed trend","Uptrend",78.87,89.78,"85.76-86.59","False",6.49,"2025-08-22 10:15:00"
"ITW","Large","Good",267.55,267.393,266.374,261,2.51,"Good","Mixed trend","Uptrend",247.38,273.72,"262.16-263.02","False",11.38,"2025-08-22 10:15:00"
"VMC","Large","Moderate",293.19,292.932,292.239,288.28,1.7,"Good","Mixed trend","Uptrend",263.29,302.8,"287.33-290.05","False",7.21,"2025-08-22 10:15:00"
"ABBV","Large","Poor",210.0725,210.187,210.398,209.5,0.27,"Moderate","Downtrend","Uptrend",186.75,217.24,"205.87-207.97","False",2.1,"2025-08-22 10:15:00"
"MSFT","Large","Good",508.3712,508.087,506.925,504.24,0.82,"Good","Uptrend","Mixed trend",491.04,567.98,"505.25-505.25","False",13.66,"2025-08-22 10:14:00"
"AMZN","Large","Good",225.0943,224.669,223.708,221.95,1.42,"Good","Uptrend","Mixed trend",215.37,241.86,"220.59-222.56","False",6.57,"2025-08-22 10:14:00"
"PLTR","Large","Moderate",158.6108,158.2,156.933,156.18,1.56,"Good","Uptrend","Mixed trend",141.98,194.28,"154.84-155.76","False",0.3,"2025-08-22 10:11:00"
"ENPH","Mid","Moderate",36.93,36.771,36.277,34.58,6.8,"Good","Uptrend","Mixed trend",32.43,48,"34.29-34.7","False",1.29,"2025-08-22 10:12:00"
