"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"AAPL","Large",208.3,208.02,"Buy - mixed trend","Higher","No",6.42,-4.22,"2025-05-20 08:07:24"
"ABBV","Large",185.5993,185.6,"Buy - mixed trend",NA,"No",2.34,-3.71,"2025-05-20 08:07:24"
"AMZN","Large",205.49,205.41,"Buy - mixed trend","Neutral","No",6.15,-4.03,"2025-05-20 08:07:24"
"AREN","Small",9.4764,9.48,"Buy - trend up",NA,"Yes",-0.22,-7.68,"2025-05-20 08:07:24"
"AS","Large",34.5001,34.5,"Buy - trend up","Neutral","No",0.14,-5.34,"2025-05-20 08:07:24"
"ASPI","Small",8.35,8.32,"Buy - trend up","Higher","Yes",-0.63,-10.83,"2025-05-20 08:07:24"
"AU","Large",42.0701,42.07,"Buy - trend up","Neutral","No",3.07,-5.49,"2025-05-20 08:07:24"
"AVGO","Large",229.5,229.35,"Buy - trend up","Neutral","No",2.15,-6.32,"2025-05-20 08:07:24"
"BAC","Large",44.73,44.65,"Buy - trend up",NA,"No",3.35,-3.48,"2025-05-20 08:07:24"
"BILI","Mid",18.76,18.72,"Buy - mixed trend","Neutral","Yes",-0.45,-5.61,"2025-05-20 08:07:24"
"BTI","Large",43.71,43.71,"Buy - trend up","Lower","No",1.8,-2.06,"2025-05-20 08:07:24"
"CRM","Large",287.59,287.5,"Buy - mixed trend",NA,"No",6.35,-4.43,"2025-05-20 08:07:24"
"CSCO","Large",63.67,63.65,"Buy - trend up","Neutral","No",2.45,-2.64,"2025-05-20 08:07:24"
"CVX","Large",138.3,138.3,"Buy - mixed trend",NA,"No",8.75,-3.46,"2025-05-20 08:07:24"
"DG","Large",99.65,99.66,"Buy - trend up","Neutral","No",5.11,-3.34,"2025-05-20 08:07:24"
"ESLT","Large",418,418,"Buy - trend up",NA,"No",7.19,-2.87,"2025-05-20 08:07:24"
"FSM","Small",5.52,5.52,"Buy - mixed trend","Neutral","No",0.52,-6.2,"2025-05-20 08:07:24"
"GE","Large",236.25,236.25,"Buy - trend up",NA,"No",6.35,-3.07,"2025-05-20 08:07:24"
"GOOGL","Large",166.87,166.75,"Buy - trend up","Higher","No",8.96,-4.19,"2025-05-20 08:07:24"
"HD","Large",387,380.65,"Buy - trend up","Neutral","Yes",14.93,-2.3,"2025-05-20 08:07:24"
"HOOD","Large",64.6,64.53,"Buy - trend up","Neutral","No",1.75,-7.95,"2025-05-20 08:07:24"
"HSAI","Mid",19.35,19.3,"Buy - trend up","Neutral","No",-0.11,-9.66,"2025-05-20 08:07:24"
"HTHT","Large",36.61,36.61,"Buy - mixed trend",NA,"No",1.33,-3.43,"2025-05-20 08:07:24"
"JNJ","Large",152.54,152.54,"Buy - mixed trend",NA,"No",8.99,-1.81,"2025-05-20 08:07:24"
"JPM","Large",264.7,264.7,"Buy - mixed trend",NA,"No",20.39,-3.93,"2025-05-20 08:07:24"
"KLAC","Large",779.62,779.62,"Buy - mixed trend",NA,"No",27.45,-5.31,"2025-05-20 08:07:24"
"LAES","Small",3.42,3.41,"Buy - trend up","Neutral","Yes",-0.6,-11.26,"2025-05-20 08:07:24"
"LLY","Large",757.95,757.95,"Buy - mixed trend",NA,"No",12.27,-4.57,"2025-05-20 08:07:24"
"LOW","Large",237,237,"Buy - trend up",NA,"No",12.23,-2.84,"2025-05-20 08:07:24"
"LYG","Large",4.17,4.17,"Buy - trend up",NA,"No",0.33,-3,"2025-05-20 08:07:24"
"META","Large",639.17,638.1,"Buy - trend up","Neutral","No",25.55,-4.42,"2025-05-20 08:07:24"
"MRK","Large",77.4919,77.32,"Buy - trend up","Neutral","No",6.88,-4.72,"2025-05-20 08:07:24"
"MSFT","Large",458.14,457.6,"Buy - trend up","Neutral","No",12.95,-2.98,"2025-05-20 08:07:24"
"NFLX","Large",1188.5,1188.03,"Buy - trend up",NA,"No",21.21,-2.74,"2025-05-20 08:07:24"
"NVDA","Large",135.0801,135,"Buy - trend up","Neutral","No",2.94,-7.33,"2025-05-20 08:07:24"
"NVO","Large",68.82,68.68,"Buy - trend up","Higher","No",3.52,-4.24,"2025-05-20 08:07:24"
"NWTN","Small",3.06,2.96,"Buy - trend up","Neutral","Yes",-0.35,-10.99,"2025-05-20 08:07:24"
"OKLO","Mid",40.63,40.55,"Buy - trend up","Neutral","No",-0.47,-10.09,"2025-05-20 08:07:24"
"ORCL","Large",159.02,159.02,"Buy - mixed trend",NA,"No",4.25,-4.65,"2025-05-20 08:07:24"
"PANW","Large",194.785,194.72,"Buy - trend up","Neutral","No",1.78,-3.92,"2025-05-20 08:07:24"
"PFE","Large",23.25,23.23,"Buy - trend up","Neutral","No",1.38,-3.47,"2025-05-20 08:07:24"
"PG","Large",165,165,"Buy - trend up",NA,"No",6.3,-2.71,"2025-05-20 08:07:24"
"PLTR","Large",127.85,127.64,"Buy - mixed trend","Neutral","No",0.23,-10.08,"2025-05-20 08:07:24"
"PM","Large",172.8701,172.87,"Buy - trend up",NA,"No",6.36,-1.7,"2025-05-20 08:07:24"
"QBTS","Mid",14.9201,14.83,"Buy - trend up","Neutral","No",-0.66,-10.53,"2025-05-20 08:07:24"
"QCOM","Large",153,153.01,"Buy - trend up","Neutral","No",9.81,-4.76,"2025-05-20 08:07:24"
"QS","Mid",4.07,4.02,"Buy - price low","Neutral","Yes",-0.91,-6.08,"2025-05-20 08:07:24"
"RGTI","Mid",12.55,12.55,"Buy - trend up","Neutral","No",-0.8,-10.77,"2025-05-20 08:07:24"
"T","Large",27.97,27.96,"Buy - trend up",NA,"No",1.63,-2.96,"2025-05-20 08:07:24"
"TCOM","Large",63.88,64.67,"Buy - trend up","Neutral","Yes",3.44,-3.94,"2025-05-20 08:07:24"
"TOL","Large",106.07,106,"Buy - mixed trend",NA,"No",14.51,-4.24,"2025-05-20 08:07:24"
"TSLA","Large",345.97,345.7,"Buy - mixed trend","Higher","No",1.75,-6.31,"2025-05-20 08:07:24"
"UNH","Large",323.6,322.08,"Buy - mixed trend","Neutral","Yes",23.88,-6.24,"2025-05-20 08:07:24"
"V","Large",368.01,368.01,"Buy - trend up",NA,"No",9.97,-2.41,"2025-05-20 08:07:24"
"VIK","Large",44.45,44.34,"Buy - trend up","Neutral","Yes",0.36,-5.92,"2025-05-20 08:07:24"
"VOD","Large",9.71,9.7,"Buy - trend up","Neutral","No",0.98,-2.78,"2025-05-20 08:07:24"
"WMT","Large",97.9512,97.95,"Buy - trend up",NA,"No",2.34,-3.08,"2025-05-20 08:07:24"
"X","Mid",42.01,42.24,"Buy - mixed trend","Neutral","Yes",0.37,-4.06,"2025-05-20 08:07:24"
"XOM","Large",106.66,106.66,"Buy - mixed trend",NA,"No",7.54,-3.18,"2025-05-20 08:07:24"
"ZIM","Mid",19.45,19.4,"Buy - trend up","Neutral","Yes",17.82,-7.27,"2025-05-20 08:07:24"
"ZTO","Large",18.59,18.59,"Buy - trend up",NA,"Yes",1.48,-3.69,"2025-05-20 08:07:24"
