"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"EXPE","Large","Good",215.0001,"Moderate","Downtrend","Uptrend",169.72,198.16,210.7,"True",8.39,"2025-08-08 08:26:00"
"FTNT","Large","Good",75.4,"Moderate","Mixed trend","Downtrend",83.98,111.22,73.5,"True",2.43,"2025-08-08 08:26:00"
"NVDA","Large","Good",181.71,"Moderate","Mixed trend","Uptrend",152.76,188.03,182.11,"False",3.1,"2025-08-08 08:26:00"
"AAPL","Large","Good",220.9,"Moderate","Mixed trend","Uptrend",199.79,225.83,216.58,"False",6.59,"2025-08-08 08:28:00"
"GOOGL","Large","Good",197.2,"Moderate","Mixed trend","Uptrend",173.99,202.41,193.06,"False",9.37,"2025-08-08 08:28:00"
"PLTR","Large","Moderate",184.1001,"Moderate","Mixed trend","Uptrend",137.65,188.64,184.25,"False",0.31,"2025-08-08 08:26:00"
"AVGO","Large","Moderate",304.92,"Moderate","Mixed trend","Uptrend",260.45,317.34,298.9,"False",2.75,"2025-08-08 08:25:00"
"MSFT","Large","Good",520.5,"Moderate","Mixed trend","Mixed trend",479.97,567.98,509.6,"False",13.65,"2025-08-08 08:27:00"
"AMZN","Large","Good",223.6258,"Moderate","Mixed trend","Mixed trend",210.89,241.86,219.52,"False",6.56,"2025-08-08 08:28:00"
"META","Large","Good",762.8999,"Good","Mixed trend","Mixed trend",687.5,802.45,747.74,"False",27.56,"2025-08-08 08:28:00"
"AMD","Large","Moderate",174.6959,"Good","Mixed trend","Mixed trend",136.64,186.62,175.85,"False",1.66,"2025-08-08 08:26:00"
"INTC","Large",NA,20.01,"Moderate","Mixed trend","Mixed trend",18.92,24.58,19.96,"False",-4.77,"2025-08-08 08:26:00"
"UNH","Large","Good",244.6005,"Moderate","Mixed trend","Mixed trend",234.01,333.91,240.1,"False",23.1,"2025-08-08 08:27:00"
"ORCL","Large","Good",250.1,"Moderate",NA,"Mixed trend",210.19,266.75,245,"False",4.33,"2025-08-08 08:28:00"
