"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",174.365,"Good","Mixed trend","Uptrend",161.85,174.71,173.21,"False",3.09,"2025-07-25 10:26:00"
"GOOGL","Large",192.95,"Good","Strong Downtrend","Uptrend",181.86,196.85,191.95,"False",9.38,"2025-07-25 10:26:00"
"AAPL","Large",214.54,"Good","Strong Downtrend","Uptrend",207.87,216.56,213.93,"False",6.41,"2025-07-25 10:27:00"
"MSFT","Large",512.565,"Good","Mixed trend","Uptrend",494.6,516.91,510.55,"False",12.93,"2025-07-25 10:29:00"
"AMZN","Large",231.4214,"Moderate","Strong Downtrend","Mixed trend",221.64,235.93,231.94,"False",6.13,"2025-07-25 10:29:00"
"META","Large",716.45,"Moderate","Strong Downtrend","Mixed trend",693.81,731.66,701.68,"False",25.59,"2025-07-25 10:29:00"
"CHTR","Large",311.05,"Weak","Strong Downtrend","Downtrend",364.17,403.03,323.88,"True",35.83,"2025-07-25 10:26:00"
"AON","Large",378.95,"Good","Strong Downtrend","Uptrend",352.96,371.67,374.5,"False",11.55,"2025-07-25 10:26:00"
"CNC","Large",28.21,"Moderate","Downtrend","Downtrend",31.66,37.85,27.65,"False",6.78,"2025-07-25 10:26:00"
"HCA","Large",332.22,"Weak","Strong Downtrend","Downtrend",346.13,372.09,330,"False",22.5,"2025-07-25 10:26:00"
"PSX","Large",123.66,"Moderate","Mixed trend","Downtrend",121.86,130.37,124.36,"False",4.44,"2025-07-25 10:26:00"
"INTC","Large",20.615,"Moderate","Mixed trend","Downtrend",21.63,23.59,20.88,"False",-4.77,"2025-07-25 10:26:00"
"PLTR","Large",159.1,"Good","Strong Downtrend","Mixed trend",144.28,157.83,155.92,"False",0.23,"2025-07-25 10:26:00"
"AMD","Large",166.2156,"Good","Strong Downtrend","Uptrend",146.34,164.65,163.92,"False",1.38,"2025-07-25 10:26:00"
"WBD","Large",13.335,"Moderate","Strong Downtrend","Mixed trend",12.13,13.58,13.36,"False",-4.4,"2025-07-25 10:26:00"
"NEM","Large",65.62,"Moderate","Strong Downtrend","Uptrend",57.96,64.23,64.31,"False",5.52,"2025-07-25 10:27:00"
"GOOG","Large",193.7931,"Moderate","Strong Downtrend","Mixed trend",182.88,197.87,192.82,"False",9.39,"2025-07-25 10:27:00"
"DECK","Large",119.02,"Good","Strong Downtrend","Uptrend",103.32,118.01,119.6,"False",6.51,"2025-07-25 10:27:00"
"CVS","Large",60.89,"Moderate","Mixed trend","Downtrend",59.89,64.68,60.28,"False",4.19,"2025-07-25 10:27:00"
"PARA","Mid",13.305,"Moderate","Strong Downtrend","Mixed trend",12.74,13.48,13.32,"False",-8.26,"2025-07-25 10:27:00"
