"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"JPM","Large","Good",295.075,294.952,294.756,294.9,0.06,"Moderate","Uptrend","Uptrend",280.23,308.09,"294.55-294.55","False",19.49,"2025-08-26 10:25:00"
"BAC","Large","Good",49.525,49.505,49.464,49.48,0.09,"Good","Uptrend","Uptrend",45.67,50.78,"49.34-49.45","False",3.41,"2025-08-26 10:25:00"
"WFC","Large","Good",80.325,80.291,80.211,80.19,0.17,"Moderate","Uptrend","Uptrend",76.4,86.74,"79.95-80.09","False",5.82,"2025-08-26 10:25:00"
"BBY","Large","Good",74.4,74.476,74.491,74.32,0.11,"Moderate","Mixed trend","Uptrend",66.99,77.61,"74.42-74.47","False",4.1,"2025-08-26 10:20:00"
"V","Large","Good",352.55,352.571,352.561,348.82,1.07,"Moderate","Mixed trend","Uptrend",337.37,368.34,"345.5-349.02","False",10.26,"2025-08-26 10:25:00"
"UNH","Large","Good",305.85,305.873,305.995,304.86,0.32,"Moderate","Mixed trend","Uptrend",278.16,333.91,"303.2-306.19","False",23.11,"2025-08-26 10:25:00"
"QCOM","Large","Good",159.23,159.259,159.268,156.42,1.8,"Moderate","Mixed trend","Uptrend",150.61,167.65,"156.05-157.25","False",10.36,"2025-08-26 10:25:00"
"NVDA","Large","Good",180.6898,180.474,180.171,179.81,0.49,"Good","Uptrend","Mixed trend",162.44,188.64,"179.69-180.67","False",3.09,"2025-08-26 10:21:00"
"AAPL","Large","Good",226.35,226.222,225.878,227.16,-0.36,"Good","Uptrend","Mixed trend",206.72,240.42,"225.37-226.83","False",6.59,"2025-08-26 10:24:00"
"MSFT","Large","Good",504.61,504.314,503.841,504.26,0.07,"Moderate","Uptrend","Mixed trend",492.21,567.98,"503.83-503.87","False",13.62,"2025-08-26 10:25:00"
"GOOGL","Large","Good",206.975,206.917,206.665,208.49,-0.73,"Good","Uptrend","Mixed trend",181.56,215.27,"206.59-207.95","False",9.38,"2025-08-26 10:25:00"
"NTAP","Large","Good",110.79,110.724,110.695,111.01,-0.2,"Moderate","Uptrend","Mixed trend",102.54,114.06,"110.79-110.79","False",5.67,"2025-08-26 10:21:00"
"AMD","Large","Moderate",166.83,166.536,166.251,163.36,2.12,"Good","Uptrend","Mixed trend",150.25,190.86,"162.61-167.29","False",1.67,"2025-08-26 10:21:00"
"PLTR","Large","Moderate",158.5038,158.327,157.881,157.17,0.85,"Good","Uptrend","Mixed trend",141.98,194.28,"155.38-155.89","False",0.3,"2025-08-26 10:21:00"
"COST","Large","Good",937.4458,937.161,936.967,941.58,-0.44,"Moderate","Uptrend","Mixed trend",932.99,1028.52,"937.09-937.09","False",17.61,"2025-08-26 10:25:00"
"NFLX","Large","Good",1220.69,1220.084,1219.35,1218.07,0.22,"Moderate","Uptrend","Mixed trend",1188.67,1371.39,"1212.85-1212.85","False",23.51,"2025-08-26 10:25:00"
"WMT","Large","Good",95.9499,95.933,95.932,96.07,-0.13,"Moderate","Uptrend","Mixed trend",95.04,107.08,"95.91-95.94","False",2.65,"2025-08-26 10:25:00"
"CSCO","Large","Good",68.295,68.259,68.173,67.14,1.72,"Moderate","Uptrend","Mixed trend",66.06,74.19,"67.17-67.17","False",2.61,"2025-08-26 10:25:00"
"GE","Large","Good",271.08,270.919,270.434,266.61,1.68,"Good","Uptrend","Mixed trend",252.21,287.85,"269.96-269.96","False",7.01,"2025-08-26 10:25:00"
"KLAC","Large","Good",890.79,890.192,888.499,879.55,1.28,"Moderate","Uptrend","Mixed trend",858.06,980.89,"872.97-881.88","False",30.34,"2025-08-26 10:22:00"
