"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.7545,"Good","Mixed trend","Mixed trend",142.04,FALSE,3.12,"2025-06-11 18:35:00"
"AAPL","Large",199.07,"Moderate","Mixed trend","Mixed trend",198.07,FALSE,6.47,"2025-06-11 18:36:00"
"MSFT","Large",474,"Good","Mixed trend","Uptrend",471.35,FALSE,12.9,"2025-06-11 18:36:00"
"AMZN","Large",213.42,"Good","Mixed trend","Mixed trend",212.35,FALSE,6.16,"2025-06-11 18:37:00"
"META","Large",694.25,"Moderate","Uptrend","Mixed trend",690.78,FALSE,25.92,"2025-06-11 18:31:00"
"GOOGL","Large",177.19,"Moderate","Mixed trend","Mixed trend",176.3,FALSE,9.09,"2025-06-11 18:35:00"
"ORCL","Large",188.99,"Good","Mixed trend","Uptrend",182.93,TRUE,4.26,"2025-06-11 18:35:00"
"INTC","Large",20.7,"Moderate","Mixed trend","Uptrend",20.6,TRUE,-4.83,"2025-06-11 18:35:00"
"PLTR","Large",136.25,"Moderate","Mixed trend","Uptrend",135.57,FALSE,0.23,"2025-06-11 18:35:00"
"F","Large",10.6413,"Moderate","Mixed trend","Uptrend",10.59,FALSE,1.28,"2025-06-11 18:34:00"
"WBD","Large",10.4497,"Good","Uptrend","Mixed trend",10.3,FALSE,-4.62,"2025-06-11 18:30:00"
"LMT","Large",457,"Moderate","Mixed trend","Downtrend",450.9,TRUE,22.99,"2025-06-11 17:06:00"
"AVGO","Large",252.5,"Good","Mixed trend","Mixed trend",251.24,FALSE,2.74,"2025-06-11 18:35:00"
"JPM","Large",268.15,"Good","Mixed trend","Uptrend",266.81,FALSE,20.52,"2025-06-11 16:49:00"
"LLY","Large",806,"Moderate","Mixed trend","Uptrend",801.97,FALSE,12.83,"2025-06-11 18:34:00"
"V","Large",373.28,"Good","Mixed trend","Uptrend",371.41,FALSE,10.05,"2025-06-11 18:02:00"
"XOM","Large",109.5,"Moderate","Uptrend","Uptrend",108.58,FALSE,7.7,"2025-06-11 18:28:00"
"COST","Large",996.1,"Good","Mixed trend","Mixed trend",991.12,FALSE,17.63,"2025-06-11 18:29:00"
"MA","Large",590.74,"Good","Mixed trend","Uptrend",587.79,FALSE,14.38,"2025-06-11 16:00:00"
"UNH","Large",310.1043,"Moderate","Mixed trend","Mixed trend",305.59,FALSE,23.94,"2025-06-11 18:37:00"
