"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",173.8801,"Good","Strong Downtrend","Mixed trend",161.85,174.71,173.15,"False",3.09,"2025-07-25 10:56:00"
"GOOGL","Large",192.81,"Good","Strong Downtrend","Mixed trend",181.86,196.85,191.98,"False",9.38,"2025-07-25 10:57:00"
"AAPL","Large",214.63,"Moderate","Strong Downtrend","Uptrend",207.87,216.56,213.93,"False",6.41,"2025-07-25 10:57:00"
"MSFT","Large",512.6236,"Moderate","Strong Downtrend","Uptrend",494.6,516.91,511.03,"False",12.93,"2025-07-25 10:59:00"
"AMZN","Large",231.85,"Good","Mixed trend","Mixed trend",221.64,235.93,232.07,"False",6.13,"2025-07-25 10:59:00"
"META","Large",716.94,"Moderate","Downtrend","Mixed trend",693.81,731.66,702.66,"False",25.59,"2025-07-25 10:59:00"
"CHTR","Large",316.66,"Moderate","Mixed trend","Downtrend",363.87,402.91,328,"True",35.83,"2025-07-25 10:56:00"
"AON","Large",376.27,"Moderate","Strong Downtrend","Uptrend",352.96,371.67,374.91,"False",11.55,"2025-07-25 10:56:00"
"CNC","Large",28.21,"Moderate","Strong Downtrend","Downtrend",31.66,37.85,27.65,"False",6.78,"2025-07-25 10:56:00"
"HCA","Large",332.02,"Weak","Downtrend","Downtrend",346.13,372.09,330.41,"False",22.5,"2025-07-25 10:56:00"
"PSX","Large",124.675,"Good","Downtrend","Mixed trend",121.86,130.37,124.36,"False",4.44,"2025-07-25 10:56:00"
"INTC","Large",20.4635,"Moderate","Strong Downtrend","Downtrend",21.63,23.59,20.7,"True",-4.77,"2025-07-25 10:56:00"
"PLTR","Large",158.8535,"Moderate","Strong Downtrend","Mixed trend",144.28,157.83,155.67,"False",0.23,"2025-07-25 10:56:00"
"AMD","Large",165.0056,"Moderate","Strong Downtrend","Mixed trend",146.34,164.65,163.92,"False",1.38,"2025-07-25 10:56:00"
"WBD","Large",13.2452,"Moderate","Strong Downtrend","Mixed trend",12.13,13.58,13.26,"False",-4.4,"2025-07-25 10:56:00"
"F","Large",11.2806,"Good","Strong Downtrend","Mixed trend",11.01,11.69,11.26,"False",1.25,"2025-07-25 10:57:00"
"CMG","Large",46.58,"Moderate","Strong Downtrend","Downtrend",47.96,53.22,45.65,"False",1.13,"2025-07-25 10:57:00"
"DECK","Large",118.52,"Moderate","Strong Downtrend","Uptrend",103.32,118.01,119.6,"True",6.51,"2025-07-25 10:57:00"
"NEM","Large",65.57,"Good","Strong Downtrend","Uptrend",57.96,64.23,64.26,"False",5.52,"2025-07-25 10:57:00"
"CVS","Large",60.495,"Moderate","Strong Downtrend","Downtrend",59.89,64.68,59.28,"False",4.19,"2025-07-25 10:57:00"
