"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"FSLR","Large","Good",217.535,217.305,199.95,8.79,"Good","Uptrend","Uptrend",164.65,223.99,"215.6-218.09","True",11.7,"2025-08-18 12:42:00"
"DAY","Large","Poor",66.515,66.642,52.88,25.78,"Moderate","Mixed trend","Uptrend",49.64,69.31,"65.82-67.16","True",0.3,"2025-08-18 12:42:00"
"MA","Large","Good",582.815,582.777,581.7,0.19,"Moderate","Uptrend","Uptrend",547.16,608.12,"571.16-576.99","False",14.83,"2025-08-18 12:45:00"
"JNJ","Large","Good",177.21,177.184,176.64,0.32,"Moderate","Uptrend","Uptrend",156.8,181.57,"177.16-177.16","False",9.34,"2025-08-18 12:45:00"
"UNH","Large","Good",312.9999,312.806,304.01,2.96,"Moderate","Mixed trend","Uptrend",249.43,333.91,"311.95-315.61","False",23.1,"2025-08-18 12:42:00"
"ABBV","Large","Poor",206.73,206.672,206.69,0.02,"Moderate","Mixed trend","Uptrend",185.28,213.04,"202.6-204.66","False",2.11,"2025-08-18 12:45:00"
"MRK","Large","Good",84.487,84.485,84.21,0.33,"Moderate","Mixed trend","Uptrend",78.4,87.14,"84.5-84.84","False",6.49,"2025-08-18 12:46:00"
"T","Large","Good",28.985,28.997,28.87,0.4,"Moderate","Mixed trend","Uptrend",27.07,29.85,"29.02-29.04","False",1.75,"2025-08-18 12:46:00"
"META","Large","Good",766.51,766.135,785.23,-2.38,"Good","Uptrend","Mixed trend",703.31,814.21,"763.36-764.6","False",27.56,"2025-08-18 12:42:00"
"AVGO","Large","Moderate",303.25,303.164,306.34,-1.01,"Good","Uptrend","Mixed trend",268.33,324.51,"301.31-303.14","False",2.73,"2025-08-18 12:45:00"
"JPM","Large","Good",291.47,291.299,290.49,0.34,"Good","Uptrend","Mixed trend",277.16,308.09,"291.12-291.12","False",19.49,"2025-08-18 12:45:00"
"PM","Large","Moderate",166.085,166.062,166.19,-0.06,"Moderate","Uptrend","Mixed trend",163.9,190.9,"165.83-165.89","False",6.76,"2025-08-18 12:45:00"
"MCD","Large","Moderate",308.68,308.455,308.93,-0.08,"Good","Uptrend","Mixed trend",289.66,317.39,"308.21-308.41","False",11.68,"2025-08-18 12:45:00"
"ADP","Large","Good",302.2087,302.127,301.79,0.14,"Good","Uptrend","Mixed trend",296.92,337.37,"302.13-302.13","False",9.99,"2025-08-18 12:46:00"
"PEP","Large","Good",149.5,149.479,150.4,-0.6,"Good","Uptrend","Mixed trend",133.3,154.51,"149.34-149.34","False",5.49,"2025-08-18 12:48:00"
"NVDA","Large","Good",181.28,181.284,180.45,0.46,"Moderate","Mixed trend","Mixed trend",158.62,188.64,"179.52-181.51","False",3.1,"2025-08-18 12:41:00"
"MSFT","Large","Good",516.96,516.946,520.17,-0.62,"Good","Mixed trend","Mixed trend",488.25,567.98,"517-517","False",13.63,"2025-08-18 12:42:00"
"AAPL","Large","Good",230.221,230.217,231.59,-0.59,"Moderate","Mixed trend","Mixed trend",203.57,240.42,"230.88-231.54","False",6.6,"2025-08-18 12:45:00"
"AMZN","Large","Good",230.29,230.234,231.03,-0.32,"Good","Mixed trend","Mixed trend",214.61,241.86,"230.22-230.6","False",6.56,"2025-08-18 12:45:00"
"GOOGL","Large","Good",202.71,202.722,203.9,-0.58,"Moderate","Mixed trend","Mixed trend",178.34,211.1,"202.74-204.3","False",9.38,"2025-08-18 12:45:00"
