"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",159.1835,"Good","Mixed trend","Uptrend",151.49,160.98,157.59,"False",3.1,"2025-07-03 12:35:00"
"AAPL","Large",213.925,"Good","Mixed trend","Uptrend",199.2607,214.65,211.79,"False",6.42,"2025-07-03 12:36:00"
"MSFT","Large",498.76,"Good","Mixed trend","Uptrend",488.7,500.76,489.02,"False",12.92,"2025-07-03 12:36:00"
"AMZN","Large",222.925,"Good","Mixed trend","Uptrend",216.74,224.01,222.11,"False",6.14,"2025-07-03 12:37:00"
"META","Large",718.8,"Moderate","Mixed trend","Mixed trend",712.8,747.9,715.4,"False",25.55,"2025-07-03 12:37:00"
"GOOGL","Large",178.97,"Good","Mixed trend","Uptrend",171.73,181.23,178.5,"False",8.97,"2025-07-03 12:37:00"
"F","Large",11.8067,"Good","Mixed trend","Uptrend",10.68,11.96,11.81,"False",1.25,"2025-07-03 12:35:00"
"INTC","Large",22.43,"Good","Mixed trend","Mixed trend",21.52,23.38,22.21,"False",-4.48,"2025-07-03 12:35:00"
"PLTR","Large",133.9801,"Moderate","Mixed trend","Mixed trend",128.51,144.97,132.8,"False",0.22,"2025-07-03 12:36:00"
"CNC","Large",33.48,"Moderate","Mixed trend","Downtrend",33.455,57.463,33.75,"True",6.78,"2025-07-03 12:36:00"
"CRWD","Large",512.76,"Moderate","Mixed trend","Uptrend",481.5,517.9799,512.82,"False",-0.69,"2025-07-03 12:36:00"
"SNPS","Large",551.43,"Good","Uptrend","Uptrend",500.01,555,548.67,"False",8.63,"2025-07-03 12:36:00"
"CDNS","Large",326.77,"Good","Mixed trend","Uptrend",304.29,330.09,326.28,"False",3.95,"2025-07-03 12:36:00"
"ORCL","Large",236.73,"Good","Mixed trend","Uptrend",209.96,237.9899,234.36,"False",4.35,"2025-07-03 12:36:00"
"FSLR","Large",184.62,"Good","Mixed trend","Uptrend",149.54,189.5,185.24,"False",11.78,"2025-07-03 12:36:00"
"LLY","Large",778.08,"Good","Mixed trend","Mixed trend",768,802.5,774.5,"False",12.31,"2025-07-03 12:37:00"
"XOM","Large",112.38,"Good","Uptrend","Mixed trend",107.15,112.465,111.82,"False",7.54,"2025-07-03 12:37:00"
"COST","Large",986.185,"Moderate","Mixed trend","Mixed trend",974.5,996.839,983.12,"False",17.58,"2025-07-03 12:37:00"
"MA","Large",569.225,"Moderate","Uptrend","Uptrend",545.5475,569.3199,567.82,"False",14.26,"2025-07-03 12:37:00"
"UNH","Large",309.72,"Moderate","Mixed trend","Mixed trend",302.2,326.55,309.85,"False",23.9,"2025-07-03 12:37:00"
