"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"CRM","Large",261.59,260.49,"Mixed trend","Mixed trend","No",6.4,"2025-06-02 13:00:00"
"AAPL","Large",200.8935,199.74,"Mixed trend","Mixed trend","No",6.43,"2025-06-02 12:59:00"
"ABBV","Large",186.175,183.74,"Mixed trend","Mixed trend","No",2.34,"2025-06-02 13:00:00"
"ABT","Large",133.24,132.05,"Mixed trend","Mixed trend","No",7.69,"2025-06-02 13:00:00"
"ADBE","Large",401.72,396.9,"Uptrend","Mixed trend","No",15.15,"2025-06-02 12:59:00"
"ADP","Large",323.695,321.89,"Uptrend","Mixed trend","No",9.77,"2025-06-02 13:00:00"
"AMZN","Large",205.8701,202.74,"Mixed trend","Mixed trend","No",6.13,"2025-06-02 12:59:00"
"AVGO","Large",247.79,239.55,"Mixed trend","Uptrend","No",2.15,"2025-06-02 12:59:00"
"BAC","Large",43.965,43.77,"Uptrend","Mixed trend","No",3.35,"2025-06-02 13:00:00"
"COST","Large",1048.51,1049.67,"Mixed trend","Uptrend","No",17.16,"2025-06-02 12:59:00"
"CSCO","Large",63.435,63.38,"Uptrend","Mixed trend","No",2.45,"2025-06-02 13:00:00"
"CVX","Large",137.44,137.4,"Mixed trend","Mixed trend","No",8.75,"2025-06-02 13:00:00"
"EQIX","Large",882.94,876.96,"Mixed trend","Mixed trend","No",9.6,"2025-06-02 12:58:00"
"F","Large",9.945,9.96,"Mixed trend","Downtrend","No",1.25,"2025-06-02 12:59:00"
"GE","Large",246.975,245.27,"Mixed trend","Uptrend","No",6.34,"2025-06-02 13:00:00"
"GOOGL","Large",169.16,167.78,"Mixed trend","Mixed trend","No",8.96,"2025-06-02 12:59:00"
"HD","Large",365.235,362.66,"Uptrend","Mixed trend","No",14.73,"2025-06-02 13:00:00"
"HES","Large",133.31,132.84,"Mixed trend","Mixed trend","No",7.2,"2025-06-02 13:00:00"
"ITW","Large",241.55,241.06,"Mixed trend","Mixed trend","No",11.37,"2025-06-02 13:00:00"
"JNJ","Large",154.175,153.16,"Mixed trend","Mixed trend","No",8.99,"2025-06-02 13:00:00"
