"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ROST","Large","Good",173.32,173.22,173.014,160.5,7.99,"Good","Uptrend","Uptrend",150.56,177.71,"164-173","False",6.4,"2025-11-21 14:12:00"
"A","Large","Good",151.22,151.191,151.19,145.06,4.25,"Good","Uptrend","Uptrend",134.59,156.11,"143-151","False",4.27,"2025-11-21 14:13:00"
"GILD","Large","Good",127.6,127.48,127.313,124.99,2.09,"Good","Uptrend","Uptrend",114.16,131.6,"121-127","False",6.45,"2025-11-21 14:12:00"
"IDXX","Large","Good",734.15,733.329,731.75,689.35,6.5,"Good","Uptrend","Uptrend",632.59,751.57,"673-728","False",12.62,"2025-11-21 14:13:00"
"TJX","Large","Good",152.23,152.111,151.965,148.07,2.81,"Good","Uptrend","Uptrend",138.66,155.76,"147-152","False",4.6,"2025-11-21 14:12:00"
"GOOGL","Large","Good",302.295,302.813,301.802,289.45,4.44,"Good","Mixed trend","Uptrend",253.11,313.33,"267-299","False",10.13,"2025-11-21 14:13:00"
"LLY","Large","Good",1063.34,1063.516,1063.262,1043.29,1.92,"Moderate","Mixed trend","Uptrend",822.25,1090.7,"1003-1060","False",20.45,"2025-11-21 14:12:00"
"MRK","Large","Good",99.34,99.435,99.541,94.97,4.6,"Moderate","Mixed trend","Uptrend",83.34,102.53,"92-99","False",7.56,"2025-11-21 14:12:00"
"ACN","Large","Good",252.76,252.621,252.899,240.79,4.97,"Moderate","Mixed trend","Uptrend",235.52,261.2,"238-253","False",12.15,"2025-11-21 14:12:00"
"BIIB","Large","Good",175.13,175.135,175.204,168.18,4.13,"Good","Mixed trend","Uptrend",144.8,179.87,"167-175","False",10.97,"2025-11-21 14:13:00"
"CMI","Large","Good",474.215,474.254,474.145,465.19,1.94,"Good","Mixed trend","Uptrend",419.37,495.77,"448-473","False",19.31,"2025-11-21 14:13:00"
"FDX","Large","Good",270.4,270.523,270.575,263.1,2.77,"Good","Mixed trend","Uptrend",236.72,278.1,"260-270","False",17.05,"2025-11-21 14:12:00"
"GOOG","Large","Good",303.215,303.149,301.942,289.98,4.56,"Good","Mixed trend","Uptrend",253.76,313.81,"270-300","False",10.14,"2025-11-21 14:12:00"
"HIG","Large","Good",136.91,136.993,137.043,134.77,1.59,"Good","Mixed trend","Uptrend",125.76,140.53,"133-137","False",12.22,"2025-11-21 14:12:00"
"IQV","Large","Good",224.89,224.747,224.636,217.11,3.58,"Good","Mixed trend","Uptrend",198.09,233.26,"209-224","False",7.26,"2025-11-21 14:13:00"
"JNJ","Large","Good",205.47,205.48,205.577,203.07,1.18,"Good","Mixed trend","Uptrend",182.34,211.61,"200-206","False",10.38,"2025-11-21 14:13:00"
"UHS","Large","Good",234.59,234.445,234.465,225.38,4.09,"Good","Mixed trend","Uptrend",202.57,240.46,"222-234","False",21.02,"2025-11-21 14:12:00"
"INTU","Large","Moderate",675.1974,675.527,674.967,637.44,5.92,"Moderate","Mixed trend","Uptrend",626.84,720.98,"635-672","False",13.64,"2025-11-21 14:14:00"
"KO","Large","Good",73.03,73.06,73.064,71.21,2.56,"Good","Mixed trend","Uptrend",66.37,74.84,"71-73","False",3.02,"2025-11-21 14:14:00"
"ALL","Large","Good",214.86,214.945,215.071,211.74,1.47,"Moderate","Downtrend","Uptrend",197.01,220.76,"209-215","False",30.85,"2025-11-21 14:14:00"
