"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",147.32,"Good","Mixed trend","Uptrend",145.85,FALSE,3.1,"2025-06-24 14:38:00"
"AAPL","Large",201.615,"Moderate","Mixed trend","Mixed trend",202.22,FALSE,6.43,"2025-06-24 14:39:00"
"MSFT","Large",490.76,"Good","Mixed trend","Uptrend",488.76,FALSE,12.93,"2025-06-24 14:40:00"
"AMZN","Large",213.8,"Good","Uptrend","Mixed trend",212.73,FALSE,6.15,"2025-06-24 14:40:00"
"META","Large",711.13,"Good","Uptrend","Uptrend",707.57,FALSE,25.57,"2025-06-24 14:40:00"
"GOOGL","Large",167.56,"Good","Mixed trend","Mixed trend",167.16,FALSE,8.95,"2025-06-24 14:40:00"
"CCL","Large",25.8498,"Good","Mixed trend","Uptrend",25.59,TRUE,1.55,"2025-06-24 14:38:00"
"FDX","Large",229.4,"Good","Mixed trend","Uptrend",229.32,FALSE,15.89,"2025-06-24 14:38:00"
"INTC","Large",22.5833,"Moderate","Mixed trend","Uptrend",22.35,FALSE,-4.48,"2025-06-24 14:38:00"
"AMD","Large",138.0104,"Good","Downtrend","Uptrend",137.28,FALSE,1.37,"2025-06-24 14:38:00"
"F","Large",10.8231,"Moderate","Uptrend","Uptrend",10.81,FALSE,1.25,"2025-06-24 14:38:00"
"SMCI","Large",42.855,"Moderate","Uptrend","Mixed trend",42.64,FALSE,1.84,"2025-06-24 14:38:00"
"WBD","Large",10.885,"Moderate","Downtrend","Uptrend",10.88,FALSE,-4.4,"2025-06-24 14:38:00"
"PLTR","Large",142.91,"Good","Mixed trend","Uptrend",141.48,FALSE,0.22,"2025-06-24 14:38:00"
"UBER","Large",91.935,"Moderate","Uptrend","Uptrend",91.6,FALSE,5.71,"2025-06-24 14:39:00"
"MU","Large",127.625,"Good","Mixed trend","Uptrend",126.34,FALSE,4.18,"2025-06-24 14:39:00"
"COIN","Large",345.8709,"Good","Uptrend","Uptrend",344.14,FALSE,5.32,"2025-06-24 14:39:00"
"LLY","Large",773.795,"Good","Mixed trend","Mixed trend",771.31,FALSE,12.25,"2025-06-24 14:40:00"
"V","Large",351.515,"Moderate","Uptrend","Mixed trend",349.76,FALSE,9.93,"2025-06-24 14:40:00"
"XOM","Large",108.04,"Moderate","Mixed trend","Mixed trend",109.12,FALSE,7.54,"2025-06-24 14:40:00"
