"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",158.085,"Good","Uptrend","Mixed trend",151.49,160.98,157.95,"False",3.11,"2025-07-07 11:53:00"
"AAPL","Large",211.695,"Moderate","Mixed trend","Mixed trend",199.2607,216.23,211.8,"False",6.43,"2025-07-07 11:54:00"
"META","Large",722.78,"Moderate","Mixed trend","Mixed trend",712.8,747.9,708.54,"False",25.6,"2025-07-07 11:54:00"
"MSFT","Large",498,"Moderate","Uptrend","Mixed trend",488.7,500.76,496.87,"False",12.92,"2025-07-07 11:55:00"
"AMZN","Large",224.01,"Moderate","Uptrend","Uptrend",217.93,224.29,224.27,"False",6.14,"2025-07-07 11:55:00"
"GOOGL","Large",177.045,"Moderate","Mixed trend","Mixed trend",173.53,181.23,178.44,"False",8.96,"2025-07-07 11:55:00"
"INTC","Large",22.05,"Moderate","Uptrend","Mixed trend",21.52,23.155,22.18,"False",-4.48,"2025-07-07 11:53:00"
"F","Large",11.575,"Good","Downtrend","Mixed trend",10.685,11.96,11.6,"False",1.25,"2025-07-07 11:53:00"
"PLTR","Large",137.54,"Good","Mixed trend","Mixed trend",128.51,138.8752,136.16,"False",0.23,"2025-07-07 11:53:00"
"UBER","Large",96.47,"Moderate","Mixed trend","Uptrend",90.31,97.12,95.51,"False",5.71,"2025-07-07 11:54:00"
"AMD","Large",134.805,"Good","Mixed trend","Mixed trend",133.5,146,136.34,"False",1.37,"2025-07-07 11:54:00"
"UNH","Large",303.53,"Moderate","Mixed trend","Mixed trend",302.68,326.55,306.59,"False",23.88,"2025-07-07 11:54:00"
"AVGO","Large",276.79,"Good","Mixed trend","Uptrend",262.6555,277.705,276.38,"False",2.75,"2025-07-07 11:55:00"
"JPM","Large",292.39,"Moderate","Mixed trend","Mixed trend",286.59,296.4,293.79,"False",20.39,"2025-07-07 11:55:00"
"COST","Large",984.095,"Moderate","Mixed trend","Mixed trend",974.5,996.839,977.07,"False",17.67,"2025-07-07 11:55:00"
"NFLX","Large",1286.165,"Good","Mixed trend","Mixed trend",1271.59,1341.15,1280.29,"False",21.14,"2025-07-07 11:55:00"
"PG","Large",159.73,"Moderate","Mixed trend","Mixed trend",158.13,162.53,159.74,"False",6.3,"2025-07-07 11:55:00"
"HD","Large",367.54,"Moderate","Mixed trend","Mixed trend",362.95,379.69,368.12,"False",14.72,"2025-07-07 11:55:00"
"ABBV","Large",188.655,"Moderate","Mixed trend","Mixed trend",181.75,192.59,188.85,"False",2.35,"2025-07-07 11:55:00"
"CRM","Large",270.973,"Moderate","Mixed trend","Mixed trend",265.65,276.38,271.2,"False",6.4,"2025-07-07 11:55:00"
