"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",162.9099,"Good","Mixed trend","Uptrend",157.342,164.42,163.24,"False",3.09,"2025-07-10 12:08:00"
"AAPL","Large",212.1719,"Good","Mixed trend","Mixed trend",207.22,216.23,210.05,"False",6.42,"2025-07-10 12:09:00"
"MSFT","Large",499.5,"Moderate","Mixed trend","Mixed trend",493.44,506.78,490,"False",12.94,"2025-07-10 12:10:00"
"AMZN","Large",221.78,"Good","Mixed trend","Mixed trend",218.43,224.29,220.63,"False",6.14,"2025-07-10 12:10:00"
"META","Large",726.06,"Moderate","Mixed trend","Mixed trend",713.51,737.53,725.38,"False",25.57,"2025-07-10 12:10:00"
"GOOGL","Large",176.38,"Good","Mixed trend","Mixed trend",172.77,179.67,175.81,"False",8.95,"2025-07-10 12:10:00"
"DAL","Large",56.63,"Moderate","Mixed trend","Uptrend",49.19,57.82,56.06,"True",5.64,"2025-07-10 12:08:00"
"AMD","Large",143.85,"Moderate","Mixed trend","Uptrend",133.5,145.82,142.41,"False",1.37,"2025-07-10 12:08:00"
"PLTR","Large",140.375,"Moderate","Downtrend","Mixed trend",132.32,145.16,141.69,"False",0.23,"2025-07-10 12:09:00"
"F","Large",11.915,"Good","Mixed trend","Uptrend",11.48,11.97,11.87,"False",1.25,"2025-07-10 12:09:00"
"UAL","Large",91.3932,"Good","Mixed trend","Uptrend",79.86,91.6494,90.48,"True",10.99,"2025-07-10 12:09:00"
"LUV","Large",36.91,"Moderate","Downtrend","Uptrend",33.26,37.195,36.17,"False",0.89,"2025-07-10 12:09:00"
"CRWD","Large",497.99,"Moderate","Downtrend","Mixed trend",490.55,517.9799,495.75,"False",-0.72,"2025-07-10 12:09:00"
"PANW","Large",197.65,"Moderate","Downtrend","Mixed trend",195.73,206.18,198.39,"False",1.73,"2025-07-10 12:09:00"
"AVGO","Large",273.77,"Moderate","Downtrend","Mixed trend",270.12,281.18,275.86,"False",2.75,"2025-07-10 12:10:00"
"JPM","Large",287.29,"Good","Uptrend","Mixed trend",280.31,296.4,286.91,"False",20.39,"2025-07-10 12:10:00"
"LLY","Large",792.5001,"Moderate","Mixed trend","Mixed trend",762.03,799.4922,795.11,"False",12.28,"2025-07-10 12:10:00"
"V","Large",356.23,"Moderate","Mixed trend","Mixed trend",353.25,359.66,353.97,"False",9.95,"2025-07-10 12:10:00"
"XOM","Large",114.85,"Good","Uptrend","Mixed trend",110.2226,115.27,114.33,"False",7.54,"2025-07-10 12:10:00"
"COST","Large",974.545,"Moderate","Downtrend","Mixed trend",970.13,995.87,972.54,"False",17.68,"2025-07-10 12:10:00"
