"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",202.805,202.06,"Mixed trend","Mixed trend","No",6.41,"2025-06-03 14:26:00"
"AMZN","Large",206.35,205.98,"Mixed trend","Mixed trend","No",6.14,"2025-06-03 14:27:00"
"GOOGL","Large",167.455,166.17,"Mixed trend","Mixed trend","No",8.96,"2025-06-03 14:27:00"
"META","Large",667.8544,668.4,"Mixed trend","Mixed trend","No",25.56,"2025-06-03 14:27:00"
"MSFT","Large",463.21,461.66,"Uptrend","Uptrend","No",12.94,"2025-06-03 14:27:00"
"NVDA","Large",140.88,136.61,"Uptrend","Uptrend","No",3.1,"2025-06-03 14:26:00"
"ABBV","Large",188.5425,187.31,"Uptrend","Uptrend","No",2.34,"2025-06-03 14:27:00"
"ABT","Large",133.35,132.6,"Mixed trend","Mixed trend","No",7.69,"2025-06-03 14:27:00"
"AVGO","Large",254.395,250.97,"Uptrend","Uptrend","No",2.16,"2025-06-03 14:27:00"
"BAC","Large",44.645,44.09,"Uptrend","Uptrend","No",3.35,"2025-06-03 14:27:00"
"CEG","Large",313.31,314.01,"Mixed trend","Uptrend","Yes",9.5,"2025-06-03 14:26:00"
"COST","Large",1052.73,1047.6,"Uptrend","Mixed trend","No",17.65,"2025-06-03 14:27:00"
"CRM","Large",263.12,263,"Uptrend","Mixed trend","No",6.38,"2025-06-03 14:27:00"
"CRWD","Large",485.05,478.57,"Mixed trend","Uptrend","No",-0.1,"2025-06-03 14:26:00"
"CSCO","Large",64.305,64.22,"Uptrend","Mixed trend","No",2.45,"2025-06-03 14:27:00"
"CVX","Large",139.88,137.04,"Mixed trend","Mixed trend","No",8.75,"2025-06-03 14:27:00"
"DG","Large",112.17,109.52,"Mixed trend","Uptrend","Yes",5.11,"2025-06-03 14:26:00"
"EQIX","Large",891.35,890.21,"Mixed trend","Uptrend","No",9.53,"2025-06-03 14:25:00"
"F","Large",10.215,9.91,"Mixed trend","Mixed trend","No",1.25,"2025-06-03 14:26:00"
"GE","Large",247.45,245.22,"Uptrend","Uptrend","No",6.34,"2025-06-03 14:27:00"
