"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",156.805,"Good","Mixed trend","Uptrend",156.09,FALSE,3.1,"2025-06-27 13:53:00"
"AAPL","Large",201.37,"Moderate","Mixed trend","Mixed trend",201.6,FALSE,6.41,"2025-06-27 13:54:00"
"MSFT","Large",496.8711,"Good","Mixed trend","Mixed trend",496.76,FALSE,12.93,"2025-06-27 13:54:00"
"AMZN","Large",218.52,"Moderate","Mixed trend","Mixed trend",219.94,FALSE,6.14,"2025-06-27 13:54:00"
"META","Large",729.3165,"Good","Mixed trend","Uptrend",729.16,FALSE,25.56,"2025-06-27 13:54:00"
"GOOGL","Large",172.69,"Moderate","Mixed trend","Mixed trend",173.28,FALSE,8.95,"2025-06-27 13:54:00"
"PLTR","Large",139.21,"Moderate","Mixed trend","Mixed trend",139.65,FALSE,0.23,"2025-06-27 13:53:00"
"F","Large",10.7903,"Good","Mixed trend","Mixed trend",10.79,FALSE,1.25,"2025-06-27 13:53:00"
"INTC","Large",22.58,"Moderate","Mixed trend","Mixed trend",22.72,FALSE,-4.48,"2025-06-27 13:53:00"
"WBD","Large",11.4,"Moderate","Uptrend","Uptrend",11.47,FALSE,-4.4,"2025-06-27 13:53:00"
"AMD","Large",143.43,"Moderate","Mixed trend","Mixed trend",144.04,FALSE,1.36,"2025-06-27 13:53:00"
"UNH","Large",307.6201,"Moderate","Downtrend","Mixed trend",305.03,FALSE,23.88,"2025-06-27 13:54:00"
"EQIX","Large",784.4,"Moderate","Mixed trend","Mixed trend",779.15,FALSE,9.54,"2025-06-27 13:54:00"
"AVGO","Large",269.73,"Moderate","Mixed trend","Mixed trend",270.25,FALSE,2.73,"2025-06-27 13:54:00"
"JPM","Large",286.545,"Good","Mixed trend","Mixed trend",286.7,FALSE,20.39,"2025-06-27 13:54:00"
"LLY","Large",780.58,"Moderate","Downtrend","Mixed trend",784.22,FALSE,12.32,"2025-06-27 13:54:00"
"V","Large",350.25,"Moderate","Mixed trend","Mixed trend",349.73,FALSE,9.97,"2025-06-27 13:55:00"
"XOM","Large",109,"Moderate","Mixed trend","Mixed trend",108.58,FALSE,7.55,"2025-06-27 13:55:00"
"MA","Large",552.94,"Moderate","Mixed trend","Mixed trend",555.55,FALSE,14.25,"2025-06-27 13:55:00"
"NFLX","Large",1319.78,"Good","Mixed trend","Uptrend",1321.27,FALSE,21.17,"2025-06-27 13:55:00"
