"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"EL","Large",NA,85.7,85.672,89.87,-4.64,"Good","Mixed trend","Mixed trend",82,97.62,"76.92-82.93","True",-2.42,"2025-08-20 11:15:00"
"TGT","Large","Good",96.83,96.842,105.36,-8.1,"Moderate","Mixed trend","Downtrend",98.35,111.36,"94.01-96.64","True",9.1,"2025-08-20 11:14:00"
"MO","Large","Moderate",67.7558,67.706,66.56,1.8,"Moderate","Uptrend","Uptrend",58.82,69.4,"66.4-67","False",5.17,"2025-08-20 11:15:00"
"ADI","Large","Moderate",238.25,237.865,230.44,3.39,"Good","Uptrend","Uptrend",225.91,253.31,"229.04-235.87","False",3.69,"2025-08-20 11:15:00"
"MDT","Large","Moderate",94.08,93.936,89.9,4.65,"Moderate","Uptrend","Uptrend",86.75,96.57,"89.35-93.01","False",3.61,"2025-08-20 11:15:00"
"LOW","Large","Moderate",259.05,259.068,256.36,1.05,"Good","Mixed trend","Uptrend",220.95,273.55,"253-256.46","False",12.1,"2025-08-20 11:15:00"
"JNJ","Large","Good",179.44,179.325,177.8,0.92,"Moderate","Mixed trend","Uptrend",157.69,184.68,"175.85-177.65","False",9.33,"2025-08-20 11:15:00"
"COST","Large","Good",989.6,990.244,980.85,0.89,"Moderate","Mixed trend","Uptrend",943.63,1034.32,"969.81-979.7","False",17.66,"2025-08-20 11:18:00"
"MA","Large","Good",591.595,591.811,585.51,1.04,"Good","Mixed trend","Uptrend",547.24,608.12,"579.77-585.68","False",14.81,"2025-08-20 11:18:00"
"PG","Large","Good",159.8,159.928,158.4,0.88,"Moderate","Mixed trend","Uptrend",152.5,167.2,"156.6-158.2","False",6.51,"2025-08-20 11:18:00"
"ABBV","Large","Poor",210.25,210.345,206.19,1.97,"Moderate","Mixed trend","Uptrend",185.94,216.47,"206.04-208.15","False",2.1,"2025-08-20 11:18:00"
"BAC","Large","Good",48.275,48.266,48.08,0.41,"Good","Mixed trend","Uptrend",45.32,50.42,"48.09-48.09","False",3.41,"2025-08-20 11:18:00"
"MCD","Large","Moderate",315.645,315.589,310.93,1.52,"Good","Mixed trend","Uptrend",289.94,323.28,"309.33-312.48","False",11.66,"2025-08-20 11:18:00"
"LIN","Large","Good",483.455,483.41,479.92,0.74,"Moderate","Mixed trend","Uptrend",455.13,497.35,"483.99-483.99","False",14.06,"2025-08-20 11:18:00"
"MRK","Large","Good",85.09,85.168,84.93,0.19,"Moderate","Mixed trend","Uptrend",78.65,88.19,"85.57-85.57","False",6.49,"2025-08-20 11:18:00"
"T","Large","Good",29.3,29.312,28.98,1.1,"Moderate","Mixed trend","Uptrend",27.12,30.04,"28.71-29.01","False",1.75,"2025-08-20 11:18:00"
"AAPL","Large","Good",226.91,226.787,230.56,-1.58,"Good","Uptrend","Mixed trend",204.62,240.42,"229.34-229.34","False",6.59,"2025-08-20 11:15:00"
"AMZN","Large","Good",222.75,222.488,228.01,-2.31,"Good","Uptrend","Mixed trend",215.09,241.86,"218.29-220.52","False",6.57,"2025-08-20 11:18:00"
"META","Large","Good",739.76,738.942,751.48,-1.56,"Good","Uptrend","Mixed trend",705.16,814.21,"724.96-732.36","False",27.58,"2025-08-20 11:18:00"
"INTC","Large",NA,23.5528,23.532,25.31,-6.94,"Moderate","Uptrend","Mixed trend",21.07,27.13,"23.6-24.98","False",-4.77,"2025-08-20 11:14:00"
