"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"TSLA","Large","Moderate",438.553333333333,438.216,436.226,426.07,2.93,"-","Uptrend","Uptrend",328.63,449.72,"431.6-431.6","False",1.67,"2025-09-22 09:47:00"
"TER","Large","Moderate",131.06,130.729,129.105,119.85,9.35,"-","Uptrend","Uptrend",104.17,134.42,"119.89-125.18","False",2.88,"2025-09-22 09:48:00"
"AAPL","Large","Good",250.371666666667,250.357,249.922,245.5,1.98,"-","Mixed trend","Uptrend",217.64,256.95,"245.16-246.52","False",6.59,"2025-09-22 09:47:00"
"META","Large","Good",782.531666666667,782.656,782.412,778.38,0.53,"-","Mixed trend","Uptrend",724.5,814.21,"766.88-774.7","False",27.54,"2025-09-22 09:50:00"
"MU","Large","Good",162.973333333333,162.693,162.845,162.73,0.15,"-","Mixed trend","Uptrend",119.61,174.29,"159.71-161.34","False",5.56,"2025-09-22 09:47:00"
"NVDA","Large","Good",175.791766666667,175.636,175.555,176.67,-0.5,"-","Uptrend","Mixed trend",167.99,188.64,"172.27-174.03","False",3.51,"2025-09-22 09:47:00"
"PFE","Large","Good",24.5427,24.482,24.395,24.03,2.13,"-","Uptrend","Mixed trend",23.67,26.7,"24.05-24.29","False",1.89,"2025-09-22 09:47:00"
"MSFT","Large","Good",515.283333333333,515.409,515.449,517.93,-0.51,"-","Mixed trend","Mixed trend",497.25,567.98,"504.97-510.13","False",13.63,"2025-09-22 09:50:00"
"AMZN","Large","Good",229.185,229.142,229.265,231.48,-0.99,"-","Mixed trend","Mixed trend",220.66,244.24,"224.61-226.9","False",6.57,"2025-09-22 09:50:00"
"GOOGL","Large","Good",253.471666666667,253.395,253.642,254.72,-0.49,"-","Mixed trend","Mixed trend",202.83,261.77,"248.4-250.94","False",9.38,"2025-09-22 09:50:00"
"CTAS","Large","Good",201.09,200.93,200.69,200.13,0.48,"-","Mixed trend","Mixed trend",197.51,231.86,"197.07-199.08","False",4.41,"2025-09-22 09:47:00"
"INTC","Large",NA,29.8630333333333,29.901,29.786,29.58,0.96,"-","Mixed trend","Mixed trend",22.49,33.11,"29.16-29.16","False",-4.77,"2025-09-22 09:47:00"
"FDS","Large","Good",300.771666666667,300.517,298.839,289.15,4.02,"-","Mixed trend","Mixed trend",283.03,463.63,"291.84-293.41","False",15.54,"2025-09-22 09:48:00"
"AVGO","Large","Moderate",342.584566666667,342.628,343.074,344.94,-0.68,"-","Mixed trend","Mixed trend",297.09,382.67,"335.73-339.15","False",3.9,"2025-09-22 09:50:00"
