"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",170.835,"Good","Mixed trend","Uptrend",161.61,172.4,169.16,"False",3.1,"2025-07-16 15:09:00"
"AAPL","Large",210.25,"Good","Mixed trend","Mixed trend",207.54,213.48,209.92,"False",6.43,"2025-07-16 15:10:00"
"MSFT","Large",506.12,"Good","Mixed trend","Uptrend",497.75,508.3,503.28,"False",12.93,"2025-07-16 15:10:00"
"AMZN","Large",223.31,"Good","Mixed trend","Mixed trend",219.7,227.27,224.84,"False",6.14,"2025-07-16 15:11:00"
"META","Large",702.85,"Moderate","Mixed trend","Mixed trend",699.2701,735.7999,704.28,"False",25.57,"2025-07-16 15:11:00"
"GOOGL","Large",183.4,"Good","Downtrend","Uptrend",174.38,184.327,182.38,"False",8.97,"2025-07-16 15:11:00"
"UAL","Large",88.54,"Good","Uptrend","Mixed trend",84.89,93.72,88.1,"False",10.99,"2025-07-16 15:08:00"
"BAC","Large",46.025,"Good","Mixed trend","Mixed trend",45.01,47.22,45.96,"False",3.35,"2025-07-16 15:08:00"
"GS","Large",707.35,"Good","Mixed trend","Mixed trend",691.3,714.6861,700.28,"False",43.08,"2025-07-16 15:08:00"
"JNJ","Large",164.2709,"Good","Mixed trend","Uptrend",154.8,166.12,164.33,"True",8.98,"2025-07-16 15:08:00"
"KMI","Large",27.945,"Moderate","Mixed trend","Mixed trend",27.32,28.36,27.87,"False",1.16,"2025-07-16 15:08:00"
"MS","Large",139.035,"Good","Uptrend","Mixed trend",135.265,144.05,138.98,"False",8.52,"2025-07-16 15:08:00"
"MTB","Large",193.29,"Good","Mixed trend","Mixed trend",191.42,204.32,191.86,"False",14.93,"2025-07-16 15:09:00"
"PLD","Large",109.73,"Moderate","Mixed trend","Uptrend",106.46,114.5,110.03,"True",4.01,"2025-07-16 15:09:00"
"PNC","Large",194.0825,"Good","Mixed trend","Mixed trend",191.51,199.02,193.87,"False",14.14,"2025-07-16 15:09:00"
"F","Large",11.295,"Good","Mixed trend","Mixed trend",11.15,11.97,11.22,"False",1.25,"2025-07-16 15:09:00"
"WBD","Large",12.625,"Good","Mixed trend","Uptrend",11.445,12.65,12.51,"False",-4.4,"2025-07-16 15:09:00"
"PLTR","Large",151.13,"Good","Mixed trend","Uptrend",139.53,151.42,149.62,"False",0.22,"2025-07-16 15:09:00"
"COIN","Large",403.23,"Good","Downtrend","Uptrend",369,405.88,395.17,"False",5.32,"2025-07-16 15:09:00"
"AVGO","Large",279.6,"Good","Mixed trend","Mixed trend",269.58,283.36,278.64,"False",2.75,"2025-07-16 15:11:00"
