"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.825,"Good","Mixed trend","Uptrend",141.57,FALSE,3.1,"2025-06-09 14:32:00"
"AAPL","Large",201.114,"Weak","Downtrend","Mixed trend",198.99,FALSE,6.42,"2025-06-09 14:32:00"
"MSFT","Large",472.795,"Good","Mixed trend","Uptrend",468.27,FALSE,12.94,"2025-06-09 14:34:00"
"AMZN","Large",216.9402,"Good","Mixed trend","Uptrend",213.08,FALSE,6.13,"2025-06-09 14:34:00"
"META","Large",699.55,"Good","Mixed trend","Uptrend",686,FALSE,25.61,"2025-06-09 14:34:00"
"GOOGL","Large",175.98,"Good","Mixed trend","Uptrend",173.35,FALSE,8.96,"2025-06-09 14:34:00"
"WBD","Large",9.545,"Moderate","Mixed trend","Downtrend",9.75,TRUE,-4.4,"2025-06-09 14:32:00"
"INTC","Large",20.6037,"Weak","Uptrend","Mixed trend",20.54,FALSE,-4.48,"2025-06-09 14:32:00"
"PLTR","Large",131.5214,"Good","Mixed trend","Mixed trend",126.15,FALSE,0.23,"2025-06-09 14:32:00"
"F","Large",10.375,"Moderate","Mixed trend","Mixed trend",9.9,FALSE,1.25,"2025-06-09 14:32:00"
"PCG","Large",14.785,"Weak","Mixed trend","Downtrend",14.77,TRUE,1.09,"2025-06-09 14:33:00"
"AMD","Large",121.335,"Good","Mixed trend","Uptrend",119.79,FALSE,1.37,"2025-06-09 14:33:00"
"ISRG","Large",526.91,"Moderate","Uptrend","Mixed trend",520,TRUE,6.85,"2025-06-09 14:33:00"
"EIX","Large",49.465,"Weak","Uptrend","Downtrend",48.51,TRUE,7.07,"2025-06-09 14:33:00"
"QCOM","Large",155.92,"Good","Mixed trend","Uptrend",154.42,FALSE,9.81,"2025-06-09 14:33:00"
"PFE","Large",24.115,"Moderate","Mixed trend","Uptrend",23.67,FALSE,1.38,"2025-06-09 14:33:00"
"AVGO","Large",244.685,"Good","Mixed trend","Mixed trend",242.55,FALSE,2.74,"2025-06-09 14:34:00"
"JPM","Large",267.56,"Good","Mixed trend","Uptrend",263.92,FALSE,20.38,"2025-06-09 14:34:00"
"LLY","Large",775.49,"Moderate","Uptrend","Uptrend",767.25,FALSE,12.32,"2025-06-09 14:34:00"
"V","Large",366.97,"Good","Mixed trend","Mixed trend",363.28,FALSE,9.96,"2025-06-09 14:34:00"
