"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"LULU","Large","Good",205.7999,205.465,205.128,198.53,3.66,"Moderate","Uptrend","Uptrend",195.09,257.93,"200.96-203.84","True",14.69,"2025-09-04 15:45:00"
"AMZN","Large","Good",235.41,235.426,235.258,225.99,4.17,"Good","Mixed trend","Uptrend",217.88,241.86,"230.31-235.14","True",6.55,"2025-09-04 15:46:00"
"HPE","Large","Moderate",23.275,23.28,23.302,22.82,1.99,"Moderate","Mixed trend","Uptrend",20.27,24.72,"23.28-24.14","True",1.04,"2025-09-04 15:46:00"
"TROW","Large","Good",110.785,110.857,110.997,105.37,5.14,"Moderate","Downtrend","Uptrend",100.93,120.89,"111.48-111.48","True",8.92,"2025-09-04 15:47:00"
"CRM","Large","Good",243.53,243.583,243.697,256.45,-5.04,"Moderate","Mixed trend","Mixed trend",240.42,283.04,"237.37-243.57","True",6.87,"2025-09-04 15:46:00"
"AAPL","Large","Good",239.38,239.188,238.937,238.47,0.38,"Good","Uptrend","Uptrend",210.72,245.3,"237.73-238.83","False",6.58,"2025-09-04 15:52:00"
"META","Large","Good",747.86,747.634,747.283,737.05,1.47,"Good","Uptrend","Uptrend",714.75,814.21,"747.52-749.1","False",27.57,"2025-09-04 15:52:00"
"VMC","Large","Moderate",292.675,292.424,292.343,288.05,1.61,"Good","Uptrend","Uptrend",268.06,302.8,"291.86-291.86","False",7.2,"2025-09-04 15:54:00"
"GOOGL","Large","Good",231.9,231.898,231.686,230.66,0.54,"Good","Mixed trend","Uptrend",186.71,237.27,"228.75-230.46","False",9.39,"2025-09-04 15:46:00"
"CPRT","Large","Moderate",49.925,49.911,49.873,48.12,3.75,"Good","Mixed trend","Uptrend",45.96,51.06,"49.63-49.63","False",1.51,"2025-09-04 15:44:00"
"AVGO","Large","Moderate",306.19,306.198,306.234,302.39,1.26,"Good","Mixed trend","Uptrend",278.96,324.51,"306-306.56","False",2.75,"2025-09-04 15:46:00"
"MU","Large","Good",123.7,123.687,123.593,118.72,4.19,"Good","Mixed trend","Uptrend",113.38,132.78,"118.58-121.37","False",5.54,"2025-09-04 15:47:00"
"NFLX","Large","Good",1256.15,1255.844,1255.089,1226.18,2.44,"Good","Mixed trend","Uptrend",1179.84,1371.39,"1223.01-1243.59","False",23.42,"2025-09-04 15:47:00"
"JPM","Large","Good",303.87,303.825,303.819,299.51,1.46,"Good","Mixed trend","Uptrend",283.25,311.29,"302.85-303.02","False",19.5,"2025-09-04 15:52:00"
"ABBV","Large","Poor",212.45,212.481,212.496,211.86,0.28,"Good","Mixed trend","Uptrend",190.25,219.02,"212.43-212.43","False",2.1,"2025-09-04 15:53:00"
"MCD","Large","Moderate",317.225,317.371,317.457,316.39,0.26,"Good","Mixed trend","Uptrend",293.62,326.63,"316.84-319.22","False",11.67,"2025-09-04 15:53:00"
"GE","Large","Good",281.72,281.728,281.505,275.93,2.1,"Good","Mixed trend","Uptrend",256.3,288.41,"281.67-281.67","False",7.01,"2025-09-04 15:53:00"
"T","Large","Good",29.565,29.556,29.555,29.04,1.81,"Moderate","Mixed trend","Uptrend",27.29,30.37,"29.53-29.58","False",1.75,"2025-09-04 15:53:00"
"BKR","Large","Good",46.335,46.342,46.347,45,2.97,"Good","Mixed trend","Uptrend",40.81,47.77,"46.2-46.47","False",3.06,"2025-09-04 15:56:00"
"HD","Large","Good",412.21,412.507,412.648,407.71,1.1,"Good","Downtrend","Uptrend",370.77,423.85,"411.03-411.03","False",14.72,"2025-09-04 15:53:00"
