"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"TKO","Large","Moderate",176.71,"Moderate","Uptrend","Uptrend",151.91,186.72,175.83,"False",2.43,"2025-08-11 12:30:00"
"NVDA","Large","Good",183.735,"Good","Mixed trend","Uptrend",154.48,188.03,182.58,"False",3.11,"2025-08-11 12:29:00"
"MU","Large","Good",122.185,"Moderate","Mixed trend","Uptrend",104.93,132.78,124.97,"False",5.55,"2025-08-11 12:30:00"
"ALB","Mid",NA,82.61,"Moderate","Mixed trend","Uptrend",64.48,89.42,82.65,"False",-9.33,"2025-08-11 12:30:00"
"AVGO","Large","Moderate",307.44,"Good","Mixed trend","Uptrend",263.03,317.34,300.86,"False",2.74,"2025-08-11 12:33:00"
"COST","Large","Good",987.04,"Moderate","Mixed trend","Uptrend",933.34,1091.14,982.54,"False",17.66,"2025-08-11 12:33:00"
"JNJ","Large","Good",173.94,"Moderate","Mixed trend","Uptrend",154.79,178.54,173.41,"False",9.34,"2025-08-11 12:33:00"
"T","Large","Good",28.14,"Moderate","Mixed trend","Uptrend",26.97,29.85,27.44,"False",1.75,"2025-08-11 12:34:00"
"KLAC","Large","Good",922.225,"Moderate","Mixed trend","Uptrend",853.78,967.2,903.56,"False",30.37,"2025-08-11 12:27:00"
"VTRS","Large",NA,9.905,"Moderate","Mixed trend","Uptrend",8.68,10.35,9.95,"False",-2.93,"2025-08-11 12:36:00"
"CVX","Large","Good",154.215,"Good","Uptrend","Mixed trend",143.52,160.76,155.12,"False",7.77,"2025-08-11 12:33:00"
"ITW","Large","Good",257.79,"Good","Uptrend","Mixed trend",244.69,270.58,252.84,"False",11.38,"2025-08-11 12:32:00"
"AAPL","Large","Good",228.73,"Good","Mixed trend","Mixed trend",200.69,236.21,227.2,"False",6.58,"2025-08-11 12:29:00"
"MSFT","Large","Good",527.14,"Good","Mixed trend","Mixed trend",482.45,567.98,516.46,"False",13.63,"2025-08-11 12:33:00"
"AMZN","Large","Good",222.0112,"Moderate","Mixed trend","Mixed trend",211.37,241.86,223.22,"False",6.57,"2025-08-11 12:33:00"
"META","Large","Good",771.715,"Good","Mixed trend","Mixed trend",692.24,802.45,769.88,"False",27.54,"2025-08-11 12:33:00"
"GOOGL","Large","Good",201.31,"Good","Mixed trend","Mixed trend",175.04,207.18,196.98,"False",9.39,"2025-08-11 12:33:00"
"INTC","Large",NA,21.095,"Moderate","Mixed trend","Mixed trend",19.26,24.58,20.88,"False",-4.77,"2025-08-11 12:29:00"
"F","Large","Moderate",11.185,"Moderate","Mixed trend","Mixed trend",10.62,12.24,10.78,"False",0.78,"2025-08-11 12:29:00"
"AMD","Large","Moderate",175.38,"Good","Mixed trend","Mixed trend",138.89,186.62,173.63,"False",1.68,"2025-08-11 12:29:00"
