"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAPL",194.83,"Large",196.39,"Mixed or Recovery","Good","No","Neutral",6.43,31.16,"2025-05-08 10:46:36"
"ABBV",183.89,"Large",183.765,"Mixed or Recovery","Good","No","Neutral",2.34,83.43,"2025-05-08 10:46:36"
"ADMA",19.03,"Mid",19.15,"Bearish or Oversold","Good","No","Lower",0.81,29.38,"2025-05-08 10:46:36"
"AMZN",189.28,"Large",189.7709,"Mixed or Recovery","Good","No","Neutral",6.14,30.5,"2025-05-08 10:46:36"
"APP",340.43,"Large",343.745,"Uptrend or neutral","Good","No","Higher",4.52,67.18,"2025-05-08 10:46:36"
"ARGX",529.75,"Large",535.835,"Bearish or Oversold","Good","Yes","Neutral",12.8,51.28,"2025-05-08 10:46:36"
"AVGO",205.25,"Large",205.395,"Uptrend or neutral","Good","No","Neutral",2.16,93.75,"2025-05-08 10:46:36"
"BAC",41.26,"Large",41.465,"Uptrend or neutral","Good","No","Lower",3.35,12.36,"2025-05-08 10:46:36"
"BCE",20.95,"Large",22.175,"Uptrend or neutral","Good","No","Neutral",0.13,162.66,"2025-05-08 10:46:36"
"COST",998.87,"Large",996.6184,"Mixed or Recovery","Good","No","Lower",17.14,59.21,"2025-05-08 10:46:36"
"CRM",278.69,"Large",280.35,"Uptrend or neutral","Good","No","Neutral",6.35,43.23,"2025-05-08 10:46:36"
"CSCO",59.59,"Large",59.625,"Uptrend or neutral","Good","No","Neutral",2.28,26.1,"2025-05-08 10:46:36"
"CVNA",271.28,"Large",286.265,"Uptrend or neutral","Good","No","Neutral",1.59,164.66,"2025-05-08 10:46:36"
"DAVE",128.5,"Small",148.865,"Uptrend or neutral","Good","Yes","Higher",4.19,25.56,"2025-05-08 10:46:36"
"FTNT",93.53,"Large",96.03,"Mixed or Recovery","Good","No","Neutral",2.26,48.35,"2025-05-08 10:46:36"
"G",39.45,"Mid",40.965,"Bearish or Oversold","Good","Yes","Neutral",2.85,17.47,"2025-05-08 10:46:36"
"GOOG",154.43,"Large",155.21,"Mixed or Recovery","Good","No","Neutral",8.95,18.64,"2025-05-08 10:46:36"
"GOOGL",153.21,"Large",153.65,"Mixed or Recovery","Good","No","Neutral",8.96,18.43,"2025-05-08 10:46:36"
"HD",363.01,"Large",363.73,"Uptrend or neutral","Good","No","Neutral",14.91,24.38,"2025-05-08 10:46:36"
"IBM",253.89,"Large",253.96,"Uptrend or neutral","Good","No","Neutral",5.84,42.71,"2025-05-08 10:46:36"
"JNJ",154.83,"Large",156.05,"Uptrend or neutral","Good","No","Neutral",8.99,17.25,"2025-05-08 10:46:36"
"JPM",249.39,"Large",252.86,"Uptrend or neutral","Good","No","Neutral",20.38,12.48,"2025-05-08 10:46:36"
"KLAC",693.93,"Large",697.45,"Uptrend or neutral","Good","No","Neutral",27.51,25.37,"2025-05-08 10:46:36"
"LLY",741.29,"Large",743.23,"Mixed or Recovery","Good","No","Lower",12.27,67.07,"2025-05-08 10:46:36"
"MCD",315.87,"Large",315.89,"Uptrend or neutral","Good","No","Neutral",11.32,27.99,"2025-05-08 10:46:36"
"META",599.07,"Large",599.22,"Uptrend or neutral","Good","No","Neutral",25.55,23.54,"2025-05-08 10:46:36"
"MRK",77.01,"Large",77.915,"Mixed or Recovery","Good","No","Neutral",6.88,11.98,"2025-05-08 10:46:36"
"NFLX",1141.07,"Large",1142.89,"Uptrend or neutral","Good","No","Neutral",21.16,53.85,"2025-05-08 10:46:36"
"NOW",978.3,"Large",981.21,"Uptrend or neutral","Good","No","Neutral",7.33,134.44,"2025-05-08 10:46:36"
"NVDA",116.92,"Large",116.419,"Uptrend or neutral","Good","No","Neutral",2.94,38.87,"2025-05-08 10:46:36"
"ORCL",148.78,"Large",150.31,"Uptrend or neutral","Good","No","Neutral",4.27,35.25,"2025-05-08 10:46:36"
"PG",158.2,"Large",158.93,"Mixed or Recovery","Good","No","Neutral",6.29,25.21,"2025-05-08 10:46:36"
"PTON",5.9,"Mid",6.355,"Mixed or Recovery","Good","No","Neutral",-0.77,NA,"2025-05-08 10:46:36"
"QBTS",7.82,"Mid",9.205,"Uptrend or neutral","Good","Yes","Neutral",-0.75,NA,"2025-05-08 10:46:36"
"QCOM",143.96,"Large",144.59,"Uptrend or neutral","Good","No","Neutral",9.8,14.29,"2025-05-08 10:46:36"
"SEZL",67.28,"Small",78.2,"Uptrend or neutral","Good","Yes","Neutral",2.19,25.89,"2025-05-08 10:46:36"
"T",27.79,"Large",27.825,"Uptrend or neutral","Good","No","Lower",1.63,16.8,"2025-05-08 10:46:36"
"TSLA",279.98,"Large",281.88,"Uptrend or neutral","Good","No","Neutral",1.75,160.11,"2025-05-08 10:46:36"
"UNH",388.81,"Large",389.0738,"Bearish or Oversold","Good","No","Lower",23.88,17.14,"2025-05-08 10:46:36"
"V",351.76,"Large",352.35,"Uptrend or neutral","Good","No","Neutral",9.94,35.28,"2025-05-08 10:46:36"
"VMC",266.82,"Large",267.54,"Uptrend or neutral","Good","No","Lower",7.1,38.25,"2025-05-08 10:46:36"
"WFC",72.67,"Large",72.96,"Mixed or Recovery","Good","No","Neutral",5.56,13.43,"2025-05-08 10:46:36"
"WMT",98,"Large",97.99,"Uptrend or neutral","Good","No","Neutral",2.41,41.31,"2025-05-08 10:46:36"
"XOM",105.49,"Large",105.92,"Uptrend or neutral","Good","No","Neutral",7.54,13.74,"2025-05-08 10:46:36"
