"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",219.34,"Moderate","Mixed trend","Uptrend",199.42,221.11,219.54,"True",6.59,"2025-08-07 07:17:00"
"ANET","Large","Moderate",139.75,"Moderate","Mixed trend","Uptrend",99.03,142.68,137.2,"True",2.37,"2025-08-07 07:18:00"
"DASH","Large","Poor",279.47,"Moderate",NA,"Uptrend",223.91,265.73,273.42,"True",0.79,"2025-08-07 07:17:00"
"AMD","Large","Moderate",166.7,"Good","Mixed trend","Mixed trend",135.58,186.62,163.66,"True",1.67,"2025-08-07 07:17:00"
"FTNT","Large","Good",75.71,"Moderate","Mixed trend","Mixed trend",94.85,111.22,74.48,"True",2.43,"2025-08-07 07:17:00"
"ABNB","Large","Good",122.7,"Moderate","Mixed trend","Mixed trend",126.6,147.12,120.54,"True",3.94,"2025-08-07 07:18:00"
"SMCI","Large","Good",47.47,"Moderate","Mixed trend","Downtrend",45.99,63.76,46.06,"True",1.84,"2025-08-07 07:17:00"
"PLTR","Large","Moderate",181.42,"Good","Uptrend","Uptrend",136.53,184.65,177.38,"False",0.29,"2025-08-07 07:17:00"
"META","Large","Good",779.66,"Good","Mixed trend","Uptrend",685.02,802.45,764.4,"False",27.56,"2025-08-07 07:16:00"
"GLW","Large","Poor",66.4,"Moderate","Mixed trend","Uptrend",51.71,65.86,64.68,"False",0.94,"2025-08-07 07:17:00"
"NVDA","Large","Good",182.07,"Good","Uptrend","Mixed trend",151.87,187.43,181.21,"False",3.1,"2025-08-07 07:17:00"
"COIN","Large","Good",313,"Moderate","Uptrend","Mixed trend",291.78,454.67,306.09,"False",10.37,"2025-08-07 07:17:00"
"UNH","Large","Good",245.98,"Moderate","Uptrend","Mixed trend",234.01,333.91,241.08,"False",23.09,"2025-08-07 07:17:00"
"AMZN","Large","Good",222.56,"Good","Mixed trend","Mixed trend",210.89,241.86,218.54,"False",6.56,"2025-08-07 07:18:00"
"MSFT","Large","Good",528.8,"Moderate","Mixed trend","Mixed trend",478.77,567.98,518.42,"False",13.62,"2025-08-07 07:16:00"
"GOOGL","Large","Good",197.42,"Moderate","Mixed trend","Mixed trend",173.51,202.41,193.06,"False",9.38,"2025-08-07 07:19:00"
"CEG","Large","Good",335,"Moderate","Mixed trend","Mixed trend",303.19,365.05,328.3,"False",9.48,"2025-08-07 07:17:00"
"VST","Large","Good",185.44,"Moderate","Mixed trend","Mixed trend",178.04,221.74,181.3,"False",6.31,"2025-08-07 07:16:00"
"AVGO","Large","Moderate",304.85,"Good","Mixed trend","Mixed trend",259.1,313.87,298.9,"False",2.75,"2025-08-07 07:19:00"
"BAC","Large","Good",45.76,"Moderate","Mixed trend","Mixed trend",44.76,50.42,45.08,"False",3.41,"2025-08-07 07:11:00"
