"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10.85,10.8485,"Uptrend or neutral","Good","No","10.65 - 11.03",1,10.88,"2025-05-05 14:52:27"
"AAPL",198.49,200.745,"Mixed or Recovery","Good","No","199.27 - 202.11",6.43,31.16,"2025-05-05 14:52:27"
"ABBV",195.17,195.81,"Uptrend or neutral","Good","No","194.59 - 196.98",2.34,83.43,"2025-05-05 14:52:27"
"ABT",132.13,132.635,"Uptrend or neutral","Good","No","131.6 - 133.43",7.7,17.19,"2025-05-05 14:52:27"
"ADP",304.2,305.08,"Uptrend or neutral","Good","No","302.98 - 307.07",9.77,31.21,"2025-05-05 14:52:27"
"AMD",100.51,101.7,"Uptrend or neutral","Good","No","100.55 - 103.07",1,101.63,"2025-05-05 14:52:27"
"AU",41.85,42.155,"Uptrend or neutral","Good","No","41.48 - 42.84",2.33,18.05,"2025-05-05 14:52:27"
"AXSM",117.95,118.09,"Uptrend or neutral","Good","No","115.78 - 120.29",-5.99,NA,"2025-05-05 14:52:27"
"BAC",41.38,41.395,"Uptrend or neutral","Good","No","41.15 - 41.62",3.35,12.36,"2025-05-05 14:52:27"
"BCRX",9.31,10.745,"Uptrend or neutral","Good","Yes","9.97 - 11.09",-0.43,NA,"2025-05-05 14:52:27"
"BTG",3.01,3.04,"Mixed or Recovery","Good","No","3.01 - 3.07",-0.48,NA,"2025-05-05 14:52:27"
"CRK",21.03,21.35,"Uptrend or neutral","Good","No","20.99 - 21.87",-1.13,NA,"2025-05-05 14:52:27"
"CSCO",59.35,59.53,"Uptrend or neutral","Good","No","59.25 - 59.8",2.28,26.1,"2025-05-05 14:52:27"
"CVX",135.32,135.985,"Mixed or Recovery","Good","No","135.02 - 137.25",8.75,15.53,"2025-05-05 14:52:27"
"F",10.11,10.155,"Uptrend or neutral","Good","No","10.09 - 10.22",1.46,6.95,"2025-05-05 14:52:27"
