"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",203.665,201.57,"Uptrend","Mixed trend","No",6.43,"2025-06-05 11:17:00"
"AMZN","Large",212.34,208.78,"Uptrend","Uptrend","No",6.13,"2025-06-05 11:17:00"
"GOOGL","Large",170.16,168.82,"Uptrend","Mixed trend","No",8.96,"2025-06-05 11:18:00"
"META","Large",690.8101,NA,"Uptrend","Uptrend","No",25.59,"2025-06-05 11:18:00"
"MSFT","Large",467.61,465.59,"Uptrend","Uptrend","No",12.94,"2025-06-05 11:18:00"
"NVDA","Large",142.9756,141.28,"Uptrend","Uptrend","No",3.09,"2025-06-05 11:17:00"
"BF.B",NA,27.38,27.1,"Downtrend","Downtrend","Yes",NA,"2025-06-05 11:17:00"
"AVGO","Large",263.35,260.42,"Uptrend","Uptrend","No",2.17,"2025-06-05 11:17:00"
"BAC","Large",44.495,44.17,"Uptrend","Mixed trend","No",3.35,"2025-06-05 11:18:00"
"COST","Large",1025.8521,1022.42,"Uptrend","Mixed trend","No",17.67,"2025-06-05 11:18:00"
"CRM","Large",267.69,266.49,"Uptrend","Mixed trend","No",6.4,"2025-06-05 11:18:00"
"CSCO","Large",64.7118,64.3,"Uptrend","Uptrend","No",2.45,"2025-06-05 11:18:00"
"CVX","Large",137.39,137.45,"Uptrend","Mixed trend","No",8.75,"2025-06-05 11:18:00"
"F","Large",10.2101,10.1,"Uptrend","Mixed trend","No",1.25,"2025-06-05 11:17:00"
"GOOG","Large",171.65,170.02,"Uptrend","Mixed trend","No",8.96,"2025-06-05 11:17:00"
"HD","Large",370.2725,369.92,"Uptrend","Mixed trend","No",14.75,"2025-06-05 11:18:00"
"INTC","Large",20.39,20.17,"Uptrend","Mixed trend","No",-4.48,"2025-06-05 11:17:00"
"ITW","Large",246.19,245.91,"Mixed trend","Mixed trend","No",11.36,"2025-06-05 11:18:00"
"JPM","Large",262.84,260.45,"Uptrend","Mixed trend","No",20.37,"2025-06-05 11:18:00"
"LLY","Large",767.05,758.24,"Mixed trend","Mixed trend","No",12.25,"2025-06-05 11:18:00"
