"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","LastUpdate"
"AAL","Mid",11.8601,11.86,"Buy - mixed trend","Mixed or Recovery","Neutral","No",1,"2025-05-14 18:30:15"
"AAPL","Large",211.82,210.88,"Buy - trend up","Uptrend or neutral","Neutral","No",6.43,"2025-05-14 18:30:15"
"AAPL","Large",211.84,210.88,"Buy - trend up","Uptrend or neutral","Neutral","No",6.43,"2025-05-14 18:30:15"
"ABBV","Large",177.44,178.24,"Buy - price low","Bearish or Oversold","Neutral","No",2.33,"2025-05-14 18:30:15"
"ABT","Large",128.56,128.32,"Buy - mixed trend","Mixed or Recovery","Higher","No",7.7,"2025-05-14 18:30:15"
"ADP","Large",309.41,305.65,"Buy - trend up","Uptrend or neutral","Neutral","No",9.77,"2025-05-14 18:30:15"
"AMD","Large",117.2506,116.98,"Buy - trend up","Uptrend or neutral","Neutral","Yes",1.37,"2025-05-14 18:30:15"
"AMZN","Large",209.7501,209.35,"Buy - trend up","Uptrend or neutral","Neutral","No",6.13,"2025-05-14 18:30:15"
"ARCO","Small",7.7,6.88,"Buy - price low","Bearish or Oversold","Neutral","Yes",0.71,"2025-05-14 18:30:15"
"AUR","Large",6.8104,5.84,"Buy - mixed trend","Mixed or Recovery","Neutral","Yes",-0.47,"2025-05-14 18:30:15"
"AVGO","Large",231.48,228.78,"Buy - trend up","Uptrend or neutral","Neutral","No",2.16,"2025-05-14 18:30:15"
"BABA","Large",135.21,132.86,"Buy - trend up","Uptrend or neutral","Neutral","No",6.89,"2025-05-14 18:30:15"
"BTG","Mid",2.8909,2.9,"Buy - mixed trend","Mixed or Recovery","Neutral","No",-0.47,"2025-05-14 18:30:15"
"COST","Large",991.5,991.72,"Buy - mixed trend","Mixed or Recovery","Higher","No",17.08,"2025-05-14 18:30:15"
"CRM","Large",290.74,289.94,"Buy - trend up","Uptrend or neutral","Neutral","Yes",6.36,"2025-05-14 18:30:15"
"CSCO","Large",62.6612,61.04,"Buy - mixed trend","Mixed or Recovery","Neutral","Yes",2.28,"2025-05-14 18:30:15"
"CSCO","Large",62.7973,61.04,"Buy - mixed trend","Mixed or Recovery","Neutral","Yes",2.28,"2025-05-14 18:30:15"
"CVX","Large",141.67,141.05,"Buy - trend up","Uptrend or neutral","Neutral","No",8.75,"2025-05-14 18:30:15"
"DKS","Large",197.22,190.6,"Buy - trend up","Uptrend or neutral","Neutral","No",14.06,"2025-05-14 18:30:15"
"DLO","Mid",11.76,10.02,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.39,"2025-05-14 18:30:15"
"DT","Large",53.06,51.99,"Buy - trend up","Uptrend or neutral","Neutral","Yes",1.6,"2025-05-14 18:30:15"
"DT","Large",53.5,51.99,"Buy - trend up","Uptrend or neutral","Neutral","Yes",1.6,"2025-05-14 18:30:15"
"EBR","Large",7.67,7.65,"Buy - mixed trend","Mixed or Recovery","Neutral","No",0.8,"2025-05-14 18:30:15"
"ECG","Mid",60.3,57.57,"Buy - trend up","Uptrend or neutral","Neutral","Yes",2.81,"2025-05-14 18:30:15"
"EQIX","Large",859.21,857.09,"Buy - mixed trend","Mixed or Recovery","Neutral","No",9.56,"2025-05-14 18:30:15"
"EXEL","Large",44.65,37.87,"Buy - trend up","Uptrend or neutral","Neutral","Yes",1.76,"2025-05-14 18:30:15"
"EYE","Small",18.63,18.63,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.32,"2025-05-14 18:30:15"
"F","Large",10.6401,10.54,"Buy - trend up","Uptrend or neutral","Neutral","No",1.25,"2025-05-14 18:30:15"
"FL","Small",21.46,12.91,"Buy - mixed trend","Mixed or Recovery","Neutral","Yes",0.19,"2025-05-14 18:30:15"
"GE","Large",223.24,221.14,"Buy - trend up","Uptrend or neutral","Neutral","No",6.34,"2025-05-14 18:30:15"
"GLBE","Mid",34.33,34.24,"Buy - price low","Bearish or Oversold","Neutral","Yes",-0.45,"2025-05-14 18:30:15"
"GOOGL","Large",165.1893,164.63,"Buy - trend up","Uptrend or neutral","Neutral","No",8.97,"2025-05-14 18:30:15"
"GRAB","Large",5.21,5.15,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.01,"2025-05-14 18:30:15"
"HD","Large",372.81,371.41,"Buy - trend up","Uptrend or neutral","Higher","No",14.91,"2025-05-14 18:30:15"
"HES","Large",134.79,134.22,"Buy - trend up","Uptrend or neutral","Neutral","No",7.21,"2025-05-14 18:30:15"
"HOOD","Large",60.7195,60.88,"Buy - trend up","Uptrend or neutral","Neutral","No",1.75,"2025-05-14 18:30:15"
