"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"ABBV",190.09,194.38,"Uptrend or neutral","Good","No","188.67 - 198.69",2.34,82.24,"2025-05-01 10:29:21"
"AMZN",187.79,189.04,"Uptrend or neutral","Good","No","186.8 - 190.5",5.53,34.05,"2025-05-01 10:29:21"
"ANET",86.69,88.22,"Uptrend or neutral","Good","No","86.39 - 89.07",2.23,39.44,"2025-05-01 10:29:21"
"BAC",39.6,40.07,"Uptrend or neutral","Good","No","39.7 - 40.08",3.35,11.89,"2025-05-01 10:29:21"
"BDX",180.11,182.01,"Bearish or Oversold","Good","No","137.95 - 221.02",5.94,30.94,"2025-05-01 10:29:21"
"CRWV",45.44,46,"Uptrend or neutral","Good","No","44.19 - 46.99",-2.32,NA,"2025-05-01 10:29:21"
"CVS",69.77,71.265,"Uptrend or neutral","Good","No","67.79 - 75.94",3.66,19.54,"2025-05-01 10:29:21"
"GOOGL",158.97,160.37,"Mixed or Recovery","Good","No","159.04 - 160.44",8.96,17.83,"2025-05-01 10:29:21"
"HOOD",46.89,47.18,"Mixed or Recovery","Good","No","41.43 - 53.37",1.75,26.96,"2025-05-01 10:29:21"
"IBM",238.36,241.675,"Uptrend or neutral","Good","No","236.53 - 245.94",5.85,40.94,"2025-05-01 10:29:21"
"INTC",20.01,20.2416,"Mixed or Recovery","Good","No","20.08 - 20.42",-4.48,NA,"2025-05-01 10:29:21"
"JNJ",153.72,155.01,"Mixed or Recovery","Good","No","152.64 - 157.13",8.99,17.19,"2025-05-01 10:29:21"
"JPM",242.4,245.06,"Uptrend or neutral","Good","No","240.61 - 249.1",20.38,11.97,"2025-05-01 10:29:21"
"LLY",827.31,839.94,"Mixed or Recovery","Good","No","789.92 - 850",11.69,71.15,"2025-05-01 10:29:21"
"MA",541.03,544.835,"Uptrend or neutral","Good","No","531.85 - 555.53",13.87,38.96,"2025-05-01 10:29:21"
"MARA",13.63,14.2255,"Mixed or Recovery","Good","No","13.68 - 14.2",1.72,7.96,"2025-05-01 10:29:21"
"META",574.78,577.32,"Uptrend or neutral","Good","No","564.84 - 582.97",25.58,22.38,"2025-05-01 10:29:21"
"MRK",83.44,84.22,"Uptrend or neutral","Good","No","82.66 - 86.03",6.88,12.24,"2025-05-01 10:29:21"
"NAOV",4.03,4.19,"Mixed or Recovery","Good","Yes","3.57 - 4.74",-151.03,NA,"2025-05-01 10:29:21"
"NFLX",1115.29,1129.245,"Uptrend or neutral","Good","No","1109.95 - 1147.24",21.16,53.05,"2025-05-01 10:29:21"
"NIO",3.9,3.96,"Mixed or Recovery","Good","No","3.84 - 4",-1.51,NA,"2025-05-01 10:29:21"
"NOW",961.58,970.575,"Uptrend or neutral","Good","No","946.02 - 988.05",7.35,131.67,"2025-05-01 10:29:21"
"NVDA",112.24,113.3084,"Uptrend or neutral","Good","No","111.62 - 113.89",2.94,38.48,"2025-05-01 10:29:21"
"OGN",9.31,9.75,"Bearish or Oversold","Good","Yes","7.4 - 10.74",3.33,2.94,"2025-05-01 10:29:21"
"PFE",23.96,24.1574,"Uptrend or neutral","Good","No","23.92 - 24.32",1.38,17.43,"2025-05-01 10:29:21"
"PG",159.89,161.1,"Mixed or Recovery","Good","No","160.02 - 161.89",6.31,25.53,"2025-05-01 10:29:21"
"PLTR",118.28,119.45,"Uptrend or neutral","Good","No","116.33 - 119.11",0.19,624.32,"2025-05-01 10:29:21"
"QCOM",135.54,136.305,"Mixed or Recovery","Good","No","133.89 - 140.01",9.8,13.96,"2025-05-01 10:29:21"
"RBLX",66.99,69.46,"Uptrend or neutral","Good","No","65.33 - 74.51",-1.44,NA,"2025-05-01 10:29:21"
"SMCI",31.27,32.5801,"Mixed or Recovery","Good","No","31.65 - 33.51",2.3,14.14,"2025-05-01 10:29:21"
"SNAP",7.83,7.975,"Mixed or Recovery","Good","No","7.81 - 8.05",-0.42,NA,"2025-05-01 10:29:21"
"SOFI",12.5,12.685,"Uptrend or neutral","Good","No","12.5 - 12.95",0.43,29.26,"2025-05-01 10:29:21"
"T",27.29,27.705,"Uptrend or neutral","Good","No","27.4 - 27.85",1.63,16.93,"2025-05-01 10:29:21"
"UNH",405.17,405.575,"Bearish or Oversold","Good","No","400.23 - 412.99",23.9,16.95,"2025-05-01 10:29:21"
"V",341.23,343.18,"Uptrend or neutral","Good","No","334.58 - 343.63",9.95,34.34,"2025-05-01 10:29:21"
