"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",157.365,"Good","Mixed trend","Uptrend",156.07,FALSE,3.1,"2025-06-27 12:59:00"
"AAPL","Large",202.59,"Good","Uptrend","Mixed trend",201.78,FALSE,6.41,"2025-06-27 13:00:00"
"MSFT","Large",497.82,"Good","Mixed trend","Uptrend",496.33,FALSE,12.93,"2025-06-27 13:00:00"
"AMZN","Large",219.74,"Good","Mixed trend","Uptrend",219.94,FALSE,6.14,"2025-06-27 13:00:00"
"META","Large",731.585,"Good","Uptrend","Uptrend",729,FALSE,25.56,"2025-06-27 13:00:00"
"GOOGL","Large",173.34,"Good","Mixed trend","Mixed trend",173.21,FALSE,8.95,"2025-06-27 13:00:00"
"PLTR","Large",138.81,"Good","Uptrend","Mixed trend",141.22,FALSE,0.23,"2025-06-27 12:59:00"
"F","Large",10.86,"Good","Mixed trend","Uptrend",10.85,FALSE,1.25,"2025-06-27 12:59:00"
"INTC","Large",22.69,"Good","Mixed trend","Mixed trend",22.73,FALSE,-4.48,"2025-06-27 12:59:00"
"WBD","Large",11.4446,"Good","Mixed trend","Uptrend",11.47,FALSE,-4.4,"2025-06-27 12:59:00"
"AMD","Large",143.545,"Good","Mixed trend","Mixed trend",144.14,FALSE,1.36,"2025-06-27 12:59:00"
"SMCI","Large",48.35,"Moderate","Mixed trend","Mixed trend",49.71,FALSE,1.84,"2025-06-27 12:59:00"
"NFLX","Large",1322.3,"Good","Mixed trend","Uptrend",1322.18,FALSE,21.17,"2025-06-27 13:00:00"
"AVGO","Large",269.825,"Good","Downtrend","Mixed trend",270.08,FALSE,2.73,"2025-06-27 13:00:00"
"LLY","Large",786.39,"Good","Downtrend","Mixed trend",786.05,FALSE,12.32,"2025-06-27 13:00:00"
"V","Large",351.39,"Moderate","Mixed trend","Mixed trend",349.73,FALSE,9.97,"2025-06-27 13:00:00"
"XOM","Large",108.95,"Good","Mixed trend","Mixed trend",108.58,FALSE,7.55,"2025-06-27 13:00:00"
"MA","Large",555.44,"Moderate","Mixed trend","Mixed trend",555.64,FALSE,14.25,"2025-06-27 13:00:00"
"UNH","Large",309.4,"Moderate","Mixed trend","Mixed trend",306.31,FALSE,23.88,"2025-06-27 13:00:00"
"WMT","Large",97.575,"Moderate","Mixed trend","Mixed trend",97.44,FALSE,2.34,"2025-06-27 13:01:00"
