"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.6,"Good","Mixed trend","Uptrend",143.15,FALSE,3.1,"2025-06-12 19:20:00"
"MSFT","Large",478.05,"Moderate","Mixed trend","Uptrend",478.19,FALSE,12.95,"2025-06-12 19:21:00"
"AAPL","Large",198.7,"Moderate","Mixed trend","Mixed trend",198.04,FALSE,6.42,"2025-06-12 19:21:00"
"AMZN","Large",212.8675,"Good","Uptrend","Mixed trend",212.55,FALSE,6.14,"2025-06-12 19:22:00"
"META","Large",692.76,"Moderate","Mixed trend","Mixed trend",691.99,FALSE,25.61,"2025-06-12 19:21:00"
"GOOGL","Large",175.32,"Moderate","Mixed trend","Mixed trend",175.48,FALSE,8.96,"2025-06-12 19:22:00"
"ADBE","Large",409.1175,"Good","Mixed trend","Mixed trend",412.65,TRUE,15.15,"2025-06-12 19:18:00"
"INTC","Large",20.7198,"Moderate","Mixed trend","Mixed trend",20.62,FALSE,-4.48,"2025-06-12 19:19:00"
"F","Large",10.54,"Moderate","Uptrend","Mixed trend",10.55,FALSE,1.25,"2025-06-12 19:16:00"
"WBD","Large",10.1301,"Moderate","Mixed trend","Mixed trend",10.32,FALSE,-4.4,"2025-06-12 19:17:00"
"PLTR","Large",134.82,"Moderate","Downtrend","Mixed trend",134.9,FALSE,0.23,"2025-06-12 19:20:00"
"ORCL","Large",199.5,"Moderate","Mixed trend","Uptrend",199.24,TRUE,4.27,"2025-06-12 19:15:00"
"BA","Large",203.3,"Moderate","Mixed trend","Mixed trend",202.26,TRUE,-17.95,"2025-06-12 19:19:00"
"AMD","Large",118.35,"Moderate","Uptrend","Mixed trend",120.06,FALSE,1.37,"2025-06-12 19:20:00"
"GE","Large",235.6,"Moderate","Downtrend","Mixed trend",233.5,FALSE,6.33,"2025-06-12 19:10:00"
"WM","Large",237.15,"Good","Mixed trend","Mixed trend",236.91,FALSE,6.63,"2025-06-12 16:09:00"
"CAH","Large",159.895,"Good","Mixed trend","Uptrend",160.69,TRUE,6.39,"2025-06-12 18:59:00"
"AVGO","Large",255.21,"Good","Mixed trend","Mixed trend",254.18,FALSE,2.73,"2025-06-12 19:18:00"
"JPM","Large",268,"Good","Mixed trend","Uptrend",267.3,FALSE,20.38,"2025-06-12 17:42:00"
"LLY","Large",809,"Good","Mixed trend","Uptrend",811.56,FALSE,12.29,"2025-06-12 18:25:00"
