"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.7901,"Good","Downtrend","Uptrend",141.77,FALSE,3.1,"2025-06-10 15:32:00"
"GOOGL","Large",178.23,"Moderate","Mixed trend","Uptrend",176.22,FALSE,8.96,"2025-06-10 15:33:00"
"AAPL","Large",202.93,"Moderate","Uptrend","Mixed trend",200.97,FALSE,6.43,"2025-06-10 15:33:00"
"MSFT","Large",470.48,"Good","Mixed trend","Mixed trend",465.3,FALSE,12.95,"2025-06-10 15:34:00"
"AMZN","Large",216.905,"Good","Mixed trend","Mixed trend",214.83,FALSE,6.14,"2025-06-10 15:34:00"
"META","Large",700.8534,"Good","Mixed trend","Uptrend",693.99,FALSE,25.61,"2025-06-10 15:34:00"
"INTC","Large",22.195,"Moderate","Mixed trend","Uptrend",20.32,TRUE,-4.48,"2025-06-10 15:32:00"
"F","Large",10.585,"Moderate","Mixed trend","Uptrend",10.57,FALSE,1.25,"2025-06-10 15:32:00"
"WBD","Large",10.03,"Moderate","Mixed trend","Uptrend",9.18,FALSE,-4.4,"2025-06-10 15:33:00"
"PLTR","Large",133.0329,"Good","Mixed trend","Mixed trend",130.69,FALSE,0.22,"2025-06-10 15:33:00"
"SJM","Large",94.62,"Weak","Downtrend","Downtrend",94.05,TRUE,-2.4,"2025-06-10 15:33:00"
"DIS","Large",118.32,"Moderate","Mixed trend","Uptrend",116.3,TRUE,4.9,"2025-06-10 15:33:00"
"LLY","Large",803.01,"Moderate","Mixed trend","Uptrend",794.97,FALSE,12.3,"2025-06-10 15:33:00"
"GE","Large",241.95,"Good","Mixed trend","Mixed trend",239.58,FALSE,6.34,"2025-06-10 15:33:00"
"NFLX","Large",1200.8401,"Good","Mixed trend","Mixed trend",1188.99,FALSE,21.18,"2025-06-10 15:33:00"
"ANET","Large",93.57,"Good","Mixed trend","Mixed trend",92.59,FALSE,2.37,"2025-06-10 15:33:00"
"TGT","Large",100.905,"Moderate","Mixed trend","Uptrend",99.99,FALSE,9.1,"2025-06-10 15:34:00"
"AVGO","Large",245.16,"Moderate","Mixed trend","Mixed trend",242.14,FALSE,2.74,"2025-06-10 15:34:00"
"V","Large",370.73,"Good","Mixed trend","Uptrend",367.29,FALSE,9.94,"2025-06-10 15:34:00"
"XOM","Large",107.135,"Moderate","Mixed trend","Uptrend",105.93,FALSE,7.54,"2025-06-10 15:34:00"
