"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,24.8703,"Moderate","Mixed trend","Uptrend",19.55,24.75,24.62,"True",-4.77,"2025-08-14 19:50:00"
"AMAT","Large","Good",162.2,"Moderate","Mixed trend","Mixed trend",177.24,205.65,188.99,"True",8.23,"2025-08-14 19:50:00"
"CSCO","Large","Good",69.1787,"Moderate","Mixed trend","Mixed trend",65.79,74.19,69.4,"True",2.61,"2025-08-14 19:59:00"
"ABT","Large","Good",129.25,"Moderate","Mixed trend","Mixed trend",127.24,142.2,129.33,"True",7.97,"2025-08-14 16:11:00"
"AMCR","Large","Good",8.81,"Moderate","Mixed trend","Downtrend",9.03,10.23,8.72,"True",0.56,"2025-08-14 19:42:00"
"DE","Large","Good",479.7,"Moderate","Mixed trend","Downtrend",488.25,543.36,478.57,"True",20.7,"2025-08-14 18:51:00"
"GOOGL","Large","Good",202.89,"Good","Uptrend","Uptrend",176.98,209.14,203.88,"False",9.37,"2025-08-14 19:59:00"
"JNJ","Large","Good",175.5001,"Good","Uptrend","Uptrend",155.92,179.69,174.74,"False",9.33,"2025-08-14 18:00:00"
"LIN","Large","Good",482.2466,"Good","Uptrend","Uptrend",454.45,489.52,479.84,"False",14.08,"2025-08-14 17:25:00"
"AMZN","Large","Good",230.8215,"Moderate","Mixed trend","Uptrend",213.72,241.86,231.38,"False",6.56,"2025-08-14 19:51:00"
"META","Large","Good",781.2,"Good","Mixed trend","Uptrend",699.66,813.39,783.95,"False",27.54,"2025-08-14 19:58:00"
"LRCX","Large","Good",100.3499,"Moderate","Mixed trend","Uptrend",93.23,110.46,107.24,"False",4.15,"2025-08-14 19:49:00"
"LEN","Large","Good",137.998,"Good","Mixed trend","Uptrend",109.17,135.57,136.62,"False",12.07,"2025-08-14 19:51:00"
"AVGO","Large","Moderate",312,"Good","Mixed trend","Uptrend",266.72,324.51,311,"False",2.75,"2025-08-14 19:59:00"
"MA","Large","Good",584.13,"Good","Mixed trend","Uptrend",547.22,608.12,582.67,"False",14.85,"2025-08-14 18:06:00"
"NFLX","Large","Good",1230.5,"Moderate","Mixed trend","Uptrend",1163.9,1371.39,1237.23,"False",23.49,"2025-08-14 19:59:00"
"HD","Large","Good",401.4,"Good","Mixed trend","Uptrend",358.47,417.02,400.64,"False",14.74,"2025-08-14 18:39:00"
"ABBV","Large","Poor",206,"Good","Mixed trend","Uptrend",184.53,209.68,204.69,"False",2.1,"2025-08-14 17:54:00"
"WFC","Large","Good",79.4201,"Moderate","Mixed trend","Uptrend",76.16,86.74,79.2,"False",5.82,"2025-08-14 19:37:00"
"MCD","Large","Moderate",308.6,"Good","Mixed trend","Uptrend",289.74,321.34,305.64,"False",11.68,"2025-08-14 19:41:00"
