"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",157.565,"Good","Mixed trend","Mixed trend",145.5,158.71,157.6,FALSE,3.11,"2025-06-30 14:11:00"
"GOOGL","Large",177.03,"Moderate","Downtrend","Mixed trend",166.13,181.23,179.81,FALSE,8.96,"2025-06-30 14:11:00"
"AAPL","Large",200.4,"Moderate","Mixed trend","Mixed trend",199.46,203.67,200.6,FALSE,6.41,"2025-06-30 14:12:00"
"MSFT","Large",497.59,"Good","Mixed trend","Uptrend",486.795,499.31,497.5,FALSE,12.94,"2025-06-30 14:12:00"
"AMZN","Large",219.705,"Moderate","Mixed trend","Mixed trend",211.045,223.82,223.56,FALSE,6.14,"2025-06-30 14:12:00"
"META","Large",736.6,"Moderate","Downtrend","Uptrend",702.11,747.9,737.9,FALSE,25.6,"2025-06-30 14:13:00"
"PLTR","Large",137.4238,"Good","Downtrend","Mixed trend",130.54,148.215,137.09,FALSE,0.24,"2025-06-30 14:11:00"
"F","Large",10.7553,"Good","Mixed trend","Mixed trend",10.42,10.92,10.74,FALSE,1.25,"2025-06-30 14:11:00"
"INTC","Large",22.3821,"Good","Downtrend","Mixed trend",21.325,23.38,22.44,FALSE,-4.48,"2025-06-30 14:11:00"
"SMCI","Large",49.02,"Moderate","Mixed trend","Uptrend",41.055,50.55,48.96,FALSE,1.84,"2025-06-30 14:11:00"
"HPE","Large",20.545,"Moderate","Downtrend","Uptrend",17.94,20.97,20.5,TRUE,1.04,"2025-06-30 14:11:00"
"ORCL","Large",219.3403,"Moderate","Mixed trend","Uptrend",208.55,228.22,220.36,FALSE,4.33,"2025-06-30 14:12:00"
"FSLR","Large",164.43,"Moderate","Mixed trend","Mixed trend",142.8355,167.79,162.79,FALSE,11.78,"2025-06-30 14:12:00"
"AVGO","Large",273.8,"Moderate","Mixed trend","Uptrend",258.77,277.705,274.46,FALSE,2.75,"2025-06-30 14:12:00"
"NEE","Large",68.9273,"Moderate","Uptrend","Mixed trend",67.2,71.815,68.59,FALSE,2.67,"2025-06-30 14:12:00"
"FTV","Large",51.18,"Moderate","Downtrend","Downtrend",50,71.85,51.02,TRUE,2.28,"2025-06-30 14:12:00"
"JPM","Large",289.56,"Moderate","Downtrend","Uptrend",279.51,292.65,289.7,FALSE,20.38,"2025-06-30 14:13:00"
"LLY","Large",777.21,"Good","Mixed trend","Mixed trend",763.02,802.5,776.42,FALSE,12.25,"2025-06-30 14:13:00"
"XOM","Large",107.845,"Moderate","Mixed trend","Mixed trend",107.7,110.94,107.85,FALSE,7.54,"2025-06-30 14:13:00"
"COST","Large",983.635,"Moderate","Mixed trend","Mixed trend",976.5,1005.835,983.17,FALSE,17.63,"2025-06-30 14:12:00"
