"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAPL","Large",210.23,211.3665,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.43,"2025-05-13 09:36:43"
"AVGO","Large",219.49,224.49,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.16,"2025-05-13 09:36:43"
"HALO","Mid",54.35,54.11,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",3.43,"2025-05-13 09:36:43"
"IGT","Mid",15.34,15.3,"Buy - mixed trend","Mixed or Recovery","Good","No","Lower",0.57,"2025-05-13 09:36:43"
"JD","Large",35.81,36.86,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",3.7,"2025-05-13 09:36:43"
"JNJ","Large",150.41,150.77,"Buy - mixed trend","Mixed or Recovery","Good","No","Lower",8.99,"2025-05-13 09:36:43"
"META","Large",635.17,648.3165,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",25.55,"2025-05-13 09:36:43"
"MRK","Large",76.97,77.615,"Buy - price low","Bearish or Oversold","Good","No","Neutral",6.88,"2025-05-13 09:36:43"
"MSFT","Large",445.77,447.825,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",12.93,"2025-05-13 09:36:43"
"NFLX","Large",1106.3,1123.51,"Buy - mixed trend","Mixed or Recovery","Good","No","Lower",21.16,"2025-05-13 09:36:43"
"PFE","Large",22.68,22.5385,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",1.38,"2025-05-13 09:36:43"
"T","Large",26.75,27.09,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",1.63,"2025-05-13 09:36:43"
"TSLA","Large",318.44,320.4433,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-13 09:36:43"
