"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",154.9685,"Moderate","Uptrend","Uptrend",156.39,FALSE,3.1,"2025-06-26 16:59:00"
"AAPL","Large",200.95,"Moderate","Mixed trend","Mixed trend",200.31,FALSE,6.43,"2025-06-26 17:00:00"
"AMZN","Large",218.28,"Good","Uptrend","Uptrend",217.19,FALSE,6.15,"2025-06-26 17:00:00"
"META","Large",726.23,"Good","Mixed trend","Uptrend",725.61,FALSE,25.58,"2025-06-26 17:00:00"
"MSFT","Large",496.51,"Good","Mixed trend","Uptrend",496.08,FALSE,12.95,"2025-06-26 17:01:00"
"GOOGL","Large",172.8484,"Moderate","Mixed trend","Mixed trend",172.51,FALSE,8.96,"2025-06-26 17:01:00"
"MKC","Large",77.39,"Moderate","Mixed trend","Uptrend",77.3,TRUE,2.9,"2025-06-26 16:04:00"
"F","Large",10.61,"Good","Mixed trend","Mixed trend",10.57,FALSE,1.25,"2025-06-26 16:59:00"
"WBD","Large",11.13,"Good","Mixed trend","Uptrend",11.16,FALSE,-4.4,"2025-06-26 16:44:00"
"SMCI","Large",49.32,"Good","Mixed trend","Uptrend",48.83,FALSE,1.84,"2025-06-26 16:59:00"
"PLTR","Large",144.3,"Good","Mixed trend","Uptrend",144.37,FALSE,0.23,"2025-06-26 16:59:00"
"INTC","Large",22.49,"Good","Mixed trend","Uptrend",22.39,FALSE,-4.48,"2025-06-26 16:59:00"
"MU","Large",126.08,"Good","Uptrend","Uptrend",128.92,TRUE,5.55,"2025-06-26 17:00:00"
"AMD","Large",143.7005,"Moderate","Mixed trend","Uptrend",144.16,FALSE,1.38,"2025-06-26 17:00:00"
"EQIX","Large",758,"Moderate","Uptrend","Downtrend",754.21,TRUE,9.56,"2025-06-26 16:58:00"
"AVGO","Large",269.8714,"Good","Mixed trend","Uptrend",267.17,FALSE,2.75,"2025-06-26 17:01:00"
"JPM","Large",288.4,"Moderate","Mixed trend","Uptrend",288.66,FALSE,20.37,"2025-06-26 17:00:00"
"LLY","Large",794.09,"Moderate","Mixed trend","Mixed trend",792.88,FALSE,12.28,"2025-06-26 16:51:00"
"V","Large",346,"Moderate","Mixed trend","Mixed trend",343.82,FALSE,9.94,"2025-06-26 16:44:00"
"COST","Large",983,"Moderate","Mixed trend","Mixed trend",982.25,FALSE,17.66,"2025-06-26 16:51:00"
