"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"AAL","Mid",11.825,11.65,"Buy - mixed trend","Neutral","No",1,-6.56,"2025-05-19 14:33:30"
"AAPL","Large",208.27,204.79,"Buy - mixed trend","Neutral","No",6.42,-4.22,"2025-05-19 14:33:30"
"ABT","Large",135.12,134.94,"Buy - trend up","Neutral","No",7.7,-2.22,"2025-05-19 14:33:30"
"AMZN","Large",205.87,205.32,"Buy - mixed trend","Neutral","No",6.15,-4.03,"2025-05-19 14:33:30"
"AUR","Large",6.245,6.16,"Buy - mixed trend","Neutral","No",-0.47,-10.22,"2025-05-19 14:33:30"
"AVGO","Large",229.58,229.3,"Buy - trend up","Neutral","No",2.15,-6.32,"2025-05-19 14:33:30"
"BAC","Large",44.695,44.64,"Buy - trend up","Neutral","No",3.35,-3.48,"2025-05-19 14:33:30"
"BBAR","Mid",22.578,22.48,"Buy - trend up","Neutral","Yes",1.56,-5.79,"2025-05-19 14:33:30"
"BGC","Mid",10.045,9.83,"Buy - trend up","Neutral","No",0.26,-3.72,"2025-05-19 14:33:30"
"COST","Large",1029.95,1029.86,"Buy - trend up","Neutral","No",17.13,-3.08,"2025-05-19 14:33:30"
"CRM","Large",288.61,288.03,"Buy - mixed trend","Higher","No",6.35,-4.43,"2025-05-19 14:33:30"
"CSCO","Large",63.995,63.92,"Buy - trend up","Neutral","No",2.45,-2.64,"2025-05-19 14:33:30"
"CVX","Large",138.2395,137.33,"Buy - mixed trend","Neutral","No",8.75,-3.46,"2025-05-19 14:33:30"
"F","Large",10.7495,10.07,"Buy - trend up","Neutral","No",1.25,-3.83,"2025-05-19 14:33:30"
"FSLR","Large",162.83,162.48,"Buy - mixed trend","Neutral","No",11.78,-6.32,"2025-05-19 14:33:30"
"GOOGL","Large",165.705,164.41,"Buy - trend up","Neutral","No",8.96,-4.19,"2025-05-19 14:33:30"
