"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",160.22,"Good","Uptrend","Uptrend",151.49,160.98,160.15,"False",3.1,"2025-07-08 19:08:00"
"AMZN","Large",219.75,"Moderate","Uptrend","Mixed trend",217.93,224.29,220.93,"False",6.15,"2025-07-08 19:09:00"
"AAPL","Large",210.06,"Moderate","Mixed trend","Mixed trend",206.1401,216.23,209.55,"False",6.42,"2025-07-08 19:10:00"
"MSFT","Large",497.1019,"Good","Mixed trend","Mixed trend",488.7,500.13,495.62,"False",12.94,"2025-07-08 18:58:00"
"META","Large",721,"Good","Uptrend","Mixed trend",712.8,737.7499,719.21,"False",25.57,"2025-07-08 19:07:00"
"GOOGL","Large",174.55,"Moderate","Mixed trend","Mixed trend",172.81,179.67,174.35,"False",8.96,"2025-07-08 19:10:00"
"INTC","Large",23.5799,"Good","Mixed trend","Uptrend",21.52,23.785,23.47,"False",-4.48,"2025-07-08 19:08:00"
"BAC","Large",47.19,"Good","Mixed trend","Mixed trend",46.76,49.305,47.15,"True",3.35,"2025-07-08 19:04:00"
"F","Large",11.7001,"Moderate","Downtrend","Mixed trend",10.7901,11.96,11.69,"False",1.25,"2025-07-08 19:08:00"
"WBD","Large",11.3804,"Good","Mixed trend","Mixed trend",10.78,11.42,11.27,"False",-4.4,"2025-07-08 18:21:00"
"PLTR","Large",139.444,"Good","Mixed trend","Mixed trend",128.51,139.855,138.37,"False",0.24,"2025-07-08 19:08:00"
"PFE","Large",25.58,"Moderate","Mixed trend","Uptrend",24.26,25.96,25.52,"False",1.38,"2025-07-08 19:04:00"
"FICO","Large",1690.0583,"Good","Mixed trend","Downtrend",1520,1905.325,1673.16,"True",23.19,"2025-07-08 18:38:00"
"MRNA","Large",32.7,"Moderate","Mixed trend","Uptrend",26.81,33.65,32.44,"True",-8.73,"2025-07-08 19:08:00"
"OXY","Large",45.6118,"Moderate","Mixed trend","Uptrend",41.65,45.87,45.72,"False",2.47,"2025-07-08 19:08:00"
"FCX","Large",46.69,"Good","Mixed trend","Uptrend",43.595,49.12,46.22,"True",1.22,"2025-07-08 19:02:00"
"AES","Mid",12.55,"Moderate","Mixed trend","Mixed trend",10.3601,11.65,12.42,"False",1.84,"2025-07-08 19:09:00"
"DVN","Large",34.918,"Moderate","Uptrend","Uptrend",31.49,35.19,35.03,"True",4.39,"2025-07-08 18:06:00"
"AVGO","Large",272.1,"Good","Uptrend","Mixed trend",262.6555,277.56,273.88,"False",2.74,"2025-07-08 19:09:00"
"JPM","Large",282.7802,"Good","Mixed trend","Mixed trend",280.31,296.4,285.2,"False",20.38,"2025-07-08 19:09:00"
