"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",156.3619,"Good","Mixed trend","Mixed trend",151.49,158.71,154.8,"False",3.1,"2025-07-02 10:38:00"
"AAPL","Large",212.1599,"Good","Mixed trend","Uptrend",199.2607,213.34,210.04,"False",6.42,"2025-07-02 10:38:00"
"MSFT","Large",491.48,"Good","Mixed trend","Mixed trend",488.7,500.76,490.13,"False",12.94,"2025-07-02 10:39:00"
"AMZN","Large",220.3496,"Good","Mixed trend","Mixed trend",212.01,223.82,219.32,"False",6.15,"2025-07-02 10:39:00"
"META","Large",718.35,"Moderate","Mixed trend","Mixed trend",711.05,747.9,715,"False",25.6,"2025-07-02 10:39:00"
"GOOGL","Large",176.79,"Good","Mixed trend","Mixed trend",169.94,181.23,175.44,"False",8.97,"2025-07-02 10:39:00"
"INTC","Large",21.805,"Good","Uptrend","Mixed trend",21.52,23.38,22.66,"False",-4.48,"2025-07-02 10:38:00"
"CNC","Large",34.3455,"Moderate","Mixed trend","Downtrend",33.97,57.463,38.43,"True",6.78,"2025-07-02 10:38:00"
"F","Large",11.495,"Good","Mixed trend","Uptrend",10.47,11.51,11.44,"False",1.25,"2025-07-02 10:38:00"
"PLTR","Large",131.895,"Moderate","Mixed trend","Mixed trend",128.51,148.215,130.58,"False",0.24,"2025-07-02 10:38:00"
"T","Large",28.66,"Moderate","Mixed trend","Mixed trend",27.8,29.19,28.78,"False",1.63,"2025-07-02 10:38:00"
"UNH","Large",316.19,"Moderate","Mixed trend","Mixed trend",301.29,326.55,320.36,"False",23.91,"2025-07-02 10:38:00"
"ADBE","Large",376.745,"Moderate","Mixed trend","Mixed trend",373.325,392.58,378.38,"False",15.61,"2025-07-02 10:38:00"
"ELV","Large",359.66,"Weak","Mixed trend","Mixed trend",357.67,400.53,365.24,"False",25.68,"2025-07-02 10:39:00"
"MOH","Large",244.035,"Weak","Mixed trend","Downtrend",242.42,311.525,245.79,"False",20.71,"2025-07-02 10:39:00"
"AVGO","Large",268.08,"Good","Mixed trend","Mixed trend",262.6555,277.705,265.4,"False",2.73,"2025-07-02 10:39:00"
"LLY","Large",777.015,"Good","Mixed trend","Mixed trend",768,802.5,770.5,"False",12.26,"2025-07-02 10:39:00"
"V","Large",352.975,"Moderate","Mixed trend","Mixed trend",342.03,357,353.27,"False",9.95,"2025-07-02 10:39:00"
"XOM","Large",109.025,"Moderate","Mixed trend","Mixed trend",107.15,110.5,109.74,"False",7.54,"2025-07-02 10:39:00"
"MA","Large",562.47,"Moderate","Mixed trend","Mixed trend",542.07,566.31,562.67,"False",14.28,"2025-07-02 10:39:00"
