"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WDAY","Large","Moderate",232.148333333333,232.403,233.027,219.01,6,"Moderate","Downtrend","Uptrend",216,249.08,"234.94-234.94","True",2.15,"2025-09-17 14:54:00"
"AAPL","Large","Good",238.241033333333,238.092,238.352,238.15,0.04,"Moderate","Mixed trend","Uptrend",215.72,246.76,"233.48-235.86","False",6.6,"2025-09-17 14:57:00"
"META","Large","Good",769.936666666667,769.167,769.204,779,-1.16,"Moderate","Uptrend","Mixed trend",721.19,814.21,"771.51-771.51","False",27.58,"2025-09-17 14:57:00"
"GOOGL","Large","Good",248.523333333333,248.246,248.057,251.16,-1.05,"Moderate","Uptrend","Mixed trend",198.31,258.75,"243.55-246.03","False",9.37,"2025-09-17 14:58:00"
"TSLA","Large","Moderate",415.212633333333,415.849,416.394,421.62,-1.52,"Good","Mixed trend","Mixed trend",321.43,435.3,"418.67-419.36","False",1.69,"2025-09-17 14:53:00"
"MSFT","Large","Good",507.748333333333,507.531,507.55,509.04,-0.25,"Moderate","Mixed trend","Mixed trend",495.86,567.98,"497.59-502.67","False",13.64,"2025-09-17 14:57:00"
"AMZN","Large","Good",229.510133333333,229.416,229.815,234.05,-1.94,"Good","Mixed trend","Mixed trend",220.2,244.24,"224.92-227.21","False",6.55,"2025-09-17 14:57:00"
"AVGO","Large","Moderate",343.714533333333,344.009,344.319,360,-4.52,"Moderate","Mixed trend","Mixed trend",293.12,382.67,"336.84-340.27","False",3.89,"2025-09-17 14:54:00"
"REGN","Large","Good",579.4484,579.981,581.583,575.06,0.76,"Moderate","Mixed trend","Mixed trend",546.72,624.22,"567.86-573.66","False",39.68,"2025-09-17 14:55:00"
"SYF","Large","Good",74.225,74.167,74.613,74.53,-0.41,"Moderate","Mixed trend","Mixed trend",69.85,79.16,"72.75-73.49","False",8.23,"2025-09-17 14:56:00"
"UAL","Large","Good",104.811666666667,104.729,105.215,104.2,0.59,"Good","Mixed trend","Mixed trend",92.81,113.16,"105.87-105.87","False",9.97,"2025-09-17 14:56:00"
"NVDA","Large","Good",168.7051,168.931,169.218,174.88,-3.53,"Moderate","Downtrend","Mixed trend",168.8,188.64,"170.22-170.22","False",3.52,"2025-09-17 14:53:00"
"DRI","Large","Good",209.095,209.39,209.962,210.04,-0.45,"Moderate","Downtrend","Mixed trend",201.21,223.43,"204.92-207.01","False",8.88,"2025-09-17 14:53:00"
"F","Large","Moderate",11.5715,11.598,11.655,11.61,-0.33,"Moderate","Downtrend","Mixed trend",11.1,12.26,"11.72-11.72","False",0.78,"2025-09-17 14:54:00"
